TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
14/06/2015 20:50,3515,12.53786,440,0.2,0,1.9,0.7328333,104.5466,21.50008
14/06/2015 21:00,3516,12.53534,655,2.2,0,3,1.089167,93.69103,22.58358
14/06/2015 21:10,3517,12.53366,739,0.4,0.3,3,1.234,95.12776,20.97163
14/06/2015 21:20,3518,12.53618,637,0.9,0,2.5,1.059667,102.2218,26.26507
14/06/2015 21:30,3519,12.52443,524,1.3,0,2.2,0.8741665,123.0117,25.45088
14/06/2015 21:40,3520,12.52779,493,1.7,0,2.1,0.8264996,119.0777,29.24723
14/06/2015 21:50,3521,12.52946,230,0.1,0,1.9,0.3778331,106.9777,23.17138
14/06/2015 22:00,3522,12.53114,114,0,0,1.5,0.1891667,84.37054,29.50784
14/06/2015 22:10,3523,12.52443,669,0.9,0,3.1,1.1115,86.26831,22.08617
14/06/2015 22:20,3524,12.52275,1003,1.6,0.7,3.8,1.671335,84.99374,17.65369
14/06/2015 22:30,3525,12.52023,739,0.4,0.1,2.5,1.233,84.4313,21.43606
14/06/2015 22:40,3526,12.52443,780,0.8,0,2.8,1.299834,78.03693,24.12855
14/06/2015 22:50,3527,12.53198,566,1.9,0.1,2.3,0.9434999,63.00721,21.38625
14/06/2015 23:00,3528,12.51687,205,0,0,1.7,0.3381673,51.65559,20.8466
14/06/2015 23:10,3529,12.51184,126,0.4,0,1.6,0.2063332,101.5915,31.57193
14/06/2015 23:20,3530,12.51939,194,1.2,0,1.5,0.3186665,111.0701,71.71037
14/06/2015 23:30,3531,12.52023,418,0.6,0,2.1,0.6963333,73.10023,18.89882
14/06/2015 23:40,3532,12.50932,483,0,0,2.3,0.8039999,72.70717,27.05221
14/06/2015 23:50,3533,12.50848,124,0.3,0,1.6,0.2019998,292.2139,33.28056
15/06/2015 0:00,3534,12.50344,52,0.1,0,0.9,0.08516664,190.0493,34.53078
15/06/2015 0:10,3535,12.5026,137,0,0,1.7,0.2231667,37.43991,38.34879
15/06/2015 0:20,3536,12.50092,270,1.4,0,2.2,0.4446661,347.7476,28.67181
15/06/2015 0:30,3537,12.51268,194,0,0,1.5,0.3163342,0.3124792,38.604
15/06/2015 0:40,3538,12.49589,1,0,0,0.1,0.001666667,146.2486,1.946395
15/06/2015 0:50,3539,12.50764,0,0,0,0,0,0,0
15/06/2015 1:00,3540,12.50344,20,0,0,0.4,0.03133335,110.223,2.002193
15/06/2015 1:10,3541,12.49085,57,0.5,0,1,0.09249997,138.4061,14.46742
15/06/2015 1:20,3542,12.49169,301,0,0,1.6,0.501167,199.1143,17.17972
15/06/2015 1:30,3543,12.49673,6,0,0,0.4,0.01066667,237.4696,2.681837
15/06/2015 1:40,3544,12.50176,426,0.2,0,2,0.7098336,59.25585,25.32861
15/06/2015 1:50,3545,12.49589,69,0,0,0.7,0.1185,61.99958,12.41233
15/06/2015 2:00,3546,12.48917,44,0.1,0,0.8,0.07166661,345.186,8.998614
15/06/2015 2:10,3547,12.49253,14,0,0,0.5,0.02133335,5.734731,15.23019
15/06/2015 2:20,3548,12.50008,5,0,0,0.2,0.007166665,49.03376,2.364292
15/06/2015 2:30,3549,12.49841,27,0,0,0.7,0.04166666,86.57165,4.921221
15/06/2015 2:40,3550,12.49337,15,0,0,0.5,0.024,116.3284,4.920576
15/06/2015 2:50,3551,12.48497,26,0.6,0,0.6,0.04133335,178.2077,4.440372
15/06/2015 3:00,3552,12.48162,203,0.3,0,0.9,0.3344998,170.1545,18.957
15/06/2015 3:10,3553,12.48078,11,0,0,0.3,0.01616667,157.85,9.036814
15/06/2015 3:20,3554,12.47658,12,0,0,0.3,0.01616666,57.15153,5.442495
15/06/2015 3:30,3555,12.48581,0,0,0,0,0,0,0
15/06/2015 3:40,3556,12.48246,0,0,0,0.1,0.000166667,131.4884,0
15/06/2015 3:50,3557,12.47322,110,1.1,0,1.6,0.1828334,211.646,7.540444
15/06/2015 4:00,3558,12.47826,523,1.3,0,1.6,0.8695004,167.0648,23.36953
15/06/2015 4:10,3559,12.48162,197,0.1,0,1.6,0.3276671,140.5549,15.57398
15/06/2015 4:20,3560,12.46902,11,0,0,0.3,0.01533333,330.1788,5.405841
15/06/2015 4:30,3561,12.4791,217,1.3,0,1.5,0.3618334,28.42681,29.31119
15/06/2015 4:40,3562,12.47406,336,0.1,0,1.6,0.5576671,19.87016,17.52498
15/06/2015 4:50,3563,12.46735,68,0,0,0.6,0.1078334,70.61833,17.06938
15/06/2015 5:00,3564,12.47406,10,0.3,0,0.4,0.01466667,190.1781,2.911301
15/06/2015 5:10,3565,12.46567,128,0,0,0.9,0.2111664,204.1016,16.67075
15/06/2015 5:20,3566,12.46147,28,0.7,0,0.8,0.04233334,221.5699,17.82579
15/06/2015 5:30,3567,12.46651,118,0.1,0,1,0.1888329,184.5642,33.76739
15/06/2015 5:40,3568,12.46567,185,0.1,0,0.9,0.3030001,126.0362,12.91708
15/06/2015 5:50,3569,12.45979,43,0,0,0.7,0.06633332,357.126,35.98038
15/06/2015 6:00,3570,12.47238,29,0.1,0,0.3,0.04100007,22.10184,11.70946
15/06/2015 6:10,3571,12.46986,2,0,0,0.2,0.003333334,53.85835,1.537144
15/06/2015 6:20,3572,12.47406,15,0.2,0,0.4,0.02099999,23.58988,3.953307
15/06/2015 6:30,3573,12.47406,9,0,0,0.2,0.01283333,11.00288,4.516346
15/06/2015 6:40,3574,12.45811,0,0,0,0,0,0,0
15/06/2015 6:50,3575,12.45056,0,0,0,0.1,0.000166667,277.5225,0.000807611
15/06/2015 7:00,3576,12.45391,0,0,0,0,0,0,0
15/06/2015 7:10,3577,12.45391,0,0,0,0,0,0,0
15/06/2015 7:20,3578,12.45224,0,0,0,0,0,0,0
15/06/2015 7:30,3579,12.46399,10,0,0,0.3,0.014,28.32632,2.852413
15/06/2015 7:40,3580,12.44636,1,0,0,0.1,0.000833333,312.5504,0.1316324
15/06/2015 7:50,3581,12.44048,0,0,0,0.1,0.000333333,154.1579,0.004978448
15/06/2015 8:00,3582,12.45056,44,0.1,0,0.5,0.06383336,185.5014,17.19602
15/06/2015 8:10,3583,12.46399,220,0.1,0,1,0.3610002,128.344,16.50883
15/06/2015 8:20,3584,12.49924,18,0,0,0.4,0.02583335,139.0111,7.561076
15/06/2015 8:30,3585,12.49673,24,0,0,0.5,0.0356667,344.0166,5.296734
15/06/2015 8:40,3586,12.49001,1,0,0,0.1,0.002333334,303.951,3.331038
15/06/2015 8:50,3587,12.50848,8,0,0,0.2,0.0105,285.0984,6.038395
15/06/2015 9:00,3588,12.55297,37,0.2,0,0.6,0.05883335,2.109517,8.297533
15/06/2015 9:10,3589,12.6579,57,0,0,0.4,0.08483332,2.721119,9.988732
15/06/2015 9:20,3590,13.10616,8,0,0,0.2,0.01116666,76.55644,2.960191
15/06/2015 9:30,3591,12.86524,417,0.8,0,1.7,0.6931666,309.5161,17.03875
15/06/2015 9:40,3592,12.77206,392,0.3,0,1.8,0.6518341,324.7593,21.64719
15/06/2015 9:50,3593,12.77038,48,0,0,0.5,0.074,358.1533,12.94118
15/06/2015 10:00,3594,12.83502,2,0,0,0.1,0.001666667,358.0868,5.277381
15/06/2015 10:10,3595,13.07594,40,0,0,0.8,0.06133333,194.1834,21.67057
15/06/2015 10:20,3596,13.20353,307,0,0,1.8,0.5068336,249.9537,29.14822
15/06/2015 10:30,3597,13.00962,158,0,0,1.1,0.2553338,290.8298,26.18563
15/06/2015 10:40,3598,13.07678,131,0.3,0,0.7,0.2128332,342.2979,16.73434
15/06/2015 10:50,3599,13.60395,264,0.7,0,1.5,0.4423335,70.52598,43.45087
15/06/2015 11:00,3600,13.37814,603,1,0,2.7,1.002666,321.6259,39.40097
15/06/2015 11:10,3601,13.31434,597,1.3,0,2.3,0.9933336,343.6513,26.74169
15/06/2015 11:20,3602,13.12966,479,0.7,0,1.6,0.797001,7.461008,20.8747
15/06/2015 11:30,3603,13.24383,337,0.9,0,1.6,0.5593336,350.8281,23.04298
15/06/2015 11:40,3604,13.22032,180,0.3,0,0.9,0.2978334,324.3871,21.69523
15/06/2015 11:50,3605,13.14477,206,0.9,0,1.5,0.3411669,341.708,21.01918
15/06/2015 12:00,3606,13.09608,124,0.2,0,1.2,0.2049999,337.6871,23.27442
15/06/2015 12:10,3607,13.25642,46,0,0,0.6,0.07266656,304.2015,12.51098
15/06/2015 12:20,3608,13.25306,83,0,0,1,0.1375,305.921,15.07914
15/06/2015 12:30,3609,13.35547,177,0.3,0,1.1,0.2926668,333.6419,21.67186
15/06/2015 12:40,3610,13.54854,117,0,0,1,0.189333,324.3068,33.80574
15/06/2015 12:50,3611,13.32273,297,1,0,1.4,0.4936665,339.1581,21.12351
15/06/2015 13:00,3612,13.40668,1109,1.9,0.4,3.3,1.848333,302.152,18.5029
15/06/2015 13:10,3613,13.60227,1144,1.7,0.6,3.6,1.904999,304.3388,16.90097
15/06/2015 13:20,3614,13.50405,977,1.6,0.7,2.9,1.631499,307.9765,17.24985
15/06/2015 13:30,3615,14.21422,998,1.9,0.6,3.4,1.662666,311.3931,21.05849
15/06/2015 13:40,3616,13.57876,956,1.4,0.3,4.2,1.592,321.546,21.32038
15/06/2015 13:50,3617,13.56785,796,1.2,0.1,3.9,1.327333,314.7975,25.64307
15/06/2015 14:00,3618,13.34624,911,1.1,0.6,2.6,1.517834,300.3302,17.57205
15/06/2015 14:10,3619,14.46101,982,1.9,0.7,2.9,1.636,313.2782,18.26466
15/06/2015 14:20,3620,13.27153,821,1.4,0,4,1.370165,336.4246,25.84192
15/06/2015 14:30,3621,13.25894,1038,2.2,0.1,3.8,1.732666,332.6471,22.74291
15/06/2015 14:40,3622,13.2262,764,2.2,0.2,3.3,1.271834,344.4187,23.78066
15/06/2015 14:50,3623,13.30343,876,2.3,0.1,3.3,1.461667,354.7924,26.16301
15/06/2015 15:00,3624,13.18171,984,1.7,0.5,3.4,1.639167,341.7616,21.674
15/06/2015 15:10,3625,14.47528,737,1,0.2,2.6,1.228833,315.0386,17.94045
15/06/2015 15:20,3626,13.34036,871,2.3,0.5,2.7,1.452501,296.2192,18.83896
15/06/2015 15:30,3627,13.35211,819,0.7,0.3,2.6,1.365334,309.776,19.51162
15/06/2015 15:40,3628,13.11875,1105,1,0.3,4.8,1.843501,342.9116,25.68638
15/06/2015 15:50,3629,12.94583,694,0.4,0,3.5,1.157667,327.0655,22.1023
15/06/2015 16:00,3630,12.88119,314,1.9,0,2.3,0.5209998,341.0775,22.67337
15/06/2015 16:10,3631,12.84509,615,0.5,0,3.2,1.025333,335.4875,23.27639
15/06/2015 16:20,3632,12.83838,551,0.6,0.1,2,0.9156664,299.9473,21.87028
15/06/2015 16:30,3633,12.81236,466,0.5,0,1.8,0.7784995,288.7871,16.50013
15/06/2015 16:40,3634,12.79725,450,1.1,0,1.8,0.7508336,300.7881,22.57522
15/06/2015 16:50,3635,12.77374,532,0.8,0,2.4,0.8899995,312.7654,31.42079
15/06/2015 17:00,3636,12.76031,174,0,0,1.5,0.289,292.4194,26.02749
15/06/2015 17:10,3637,12.76703,495,0.7,0,2.7,0.8245003,345.6885,34.40823
15/06/2015 17:20,3638,12.74268,417,0.2,0,2.2,0.6936671,342.1482,23.26362
15/06/2015 17:30,3639,12.74436,647,0.9,0,3,1.077334,335.888,23.34383
15/06/2015 17:40,3640,12.74016,541,0.7,0,2.8,0.9026669,310.097,19.41825
15/06/2015 17:50,3641,12.73345,425,0.5,0,2,0.7048336,292.0692,17.50051
15/06/2015 18:00,3642,12.73429,277,0.4,0,1.3,0.4590001,284.7794,18.36139
15/06/2015 18:10,3643,12.72086,150,0,0,1.1,0.2469999,298.0995,20.34017
15/06/2015 18:20,3644,12.71498,40,0,0,0.7,0.06349995,314.0267,14.68194
15/06/2015 18:30,3645,12.72086,234,0.3,0,1.4,0.3879999,359.2375,26.69837
15/06/2015 18:40,3646,12.70994,230,0,0,1.5,0.3830004,98.81956,31.30674
15/06/2015 18:50,3647,12.69819,99,0.1,0,1.4,0.1605,328.6796,21.22886
15/06/2015 19:00,3648,12.6898,36,0,0,1,0.06150001,319.3831,33.45409
15/06/2015 19:10,3649,12.69819,220,2.6,0,3,0.3628334,235.7187,31.32911
15/06/2015 19:20,3650,12.6898,444,0,0,2.4,0.736334,250.393,72.38315
15/06/2015 19:30,3651,12.6856,334,0,0,2.5,0.5561672,317.925,39.94031
15/06/2015 19:40,3652,12.67888,334,0.1,0,2.6,0.5553331,314.3111,52.75839
15/06/2015 19:50,3653,12.68476,703,1.6,0,3.7,1.171166,7.803924,26.48653
15/06/2015 20:00,3654,12.67385,885,1.4,0.2,3.8,1.477666,11.04158,20.97247
15/06/2015 20:10,3655,12.67553,484,1,0,2.2,0.8060001,29.77684,25.97662
15/06/2015 20:20,3656,12.67301,637,1.2,0.3,3,1.062667,35.33526,17.97258
15/06/2015 20:30,3657,12.65622,360,1.1,0,1.8,0.5996668,20.84831,25.83125
15/06/2015 20:40,3658,12.65118,497,0.5,0.1,2.8,0.8309995,12.89919,27.61314
15/06/2015 20:50,3659,12.64783,568,0.5,0,3.2,0.9483327,354.0087,19.15462
15/06/2015 21:00,3660,12.65874,659,0.8,0.1,2.5,1.096833,12.50159,23.05295
15/06/2015 21:10,3661,12.64279,476,0.4,0,2.2,0.7905,14.24567,24.76915
15/06/2015 21:20,3662,12.62852,522,1.3,0,2.7,0.8701664,1.860288,27.82062
15/06/2015 21:30,3663,12.62768,757,0.9,0,3.6,1.261666,346.5228,23.8834
15/06/2015 21:40,3664,12.6302,743,1.9,0,3.2,1.234833,6.642615,23.57833
15/06/2015 21:50,3665,12.62096,607,0.8,0,2.8,1.0085,4.816168,22.31646
15/06/2015 22:00,3666,12.61928,363,0,0,2.7,0.602001,0.8832495,20.38995
15/06/2015 22:10,3667,12.62264,49,0,0,0.7,0.07533325,36.21023,11.70801
15/06/2015 22:20,3668,12.62348,106,0,0,1,0.1713333,39.79471,16.32677
15/06/2015 22:30,3669,12.5983,124,0.3,0,1.9,0.2041665,5.586461,31.39643
15/06/2015 22:40,3670,12.60082,324,0.8,0,2.1,0.5371667,322.376,24.02206
15/06/2015 22:50,3671,12.59326,495,0.1,0,2,0.8264996,299.3158,26.26885
15/06/2015 23:00,3672,12.59746,162,0.7,0,1.2,0.2695,283.9416,55.94749
15/06/2015 23:10,3673,12.58906,176,0.4,0,0.9,0.294833,83.84412,15.84562
15/06/2015 23:20,3674,12.58487,170,0.5,0,0.7,0.2845004,87.63651,17.92007
15/06/2015 23:30,3675,12.58319,38,0,0,0.7,0.06233333,79.76965,2.759366
15/06/2015 23:40,3676,12.58906,0,0,0,0,0,0,0
15/06/2015 23:50,3677,12.58235,92,0.3,0,1.6,0.1531666,6.793593,19.89559
16/06/2015 0:00,3678,12.57228,461,2,0,2.2,0.766167,1.318009,29.99031
16/06/2015 0:10,3679,12.57228,602,1.3,0,2.9,1.003833,4.883799,26.33964
16/06/2015 0:20,3680,12.56052,885,1,0.1,4.7,1.474166,22.52384,24.17135
16/06/2015 0:30,3681,12.55717,643,1,0,3,1.070333,22.22116,31.04585
16/06/2015 0:40,3682,12.54625,258,0.4,0,1.7,0.4278338,18.27535,29.71596
16/06/2015 0:50,3683,12.55129,204,1.3,0,1.5,0.3343332,18.31974,22.9988
16/06/2015 1:00,3684,12.55045,635,1.2,0.2,2.7,1.058333,22.07057,26.03047
16/06/2015 1:10,3685,12.54373,720,1.6,0,3.4,1.202334,26.19233,25.96832
16/06/2015 1:20,3686,12.5429,185,1.2,0,1.7,0.305167,16.06868,28.72574
16/06/2015 1:30,3687,12.53114,420,1,0,2.7,0.6978334,15.92636,25.03135
16/06/2015 1:40,3688,12.54122,556,1.1,0,2.9,0.9246669,32.34421,24.436
16/06/2015 1:50,3689,12.52443,442,0.6,0,3.7,0.7351671,340.8671,33.40675
16/06/2015 2:00,3690,12.50932,195,0.7,0,1.3,0.3229999,294.3737,25.32886
16/06/2015 2:10,3691,12.52107,256,0,0,1.5,0.4251668,241.9998,35.47673
16/06/2015 2:20,3692,12.51268,138,0.7,0,1.4,0.2273333,250.7991,24.55666
16/06/2015 2:30,3693,12.52191,160,0.6,0,1.8,0.2633332,198.8151,60.86951
16/06/2015 2:40,3694,12.51268,406,0,0,1.8,0.6758338,185.9909,36.98946
16/06/2015 2:50,3695,12.50596,352,0.2,0,2.3,0.5864999,203.1646,22.09507
16/06/2015 3:00,3696,12.50344,274,0,0,1.6,0.4526669,159.6521,27.09825
16/06/2015 3:10,3697,12.50008,81,0,0,0.9,0.1303332,224.3813,23.39125
16/06/2015 3:20,3698,12.49253,308,0.5,0,1.6,0.5141671,259.428,27.84231
16/06/2015 3:30,3699,12.49337,140,0.4,0,0.9,0.2333332,44.67028,61.1208
16/06/2015 3:40,3700,12.48246,122,0.4,0,1.9,0.1986666,334.4965,36.60822
16/06/2015 3:50,3701,12.48246,88,0,0,1.4,0.1446665,323.6404,27.09657
16/06/2015 4:00,3702,12.47406,21,0,0,0.5,0.03450001,322.1051,17.4577
16/06/2015 4:10,3703,12.46735,556,1.4,0,2.3,0.9228336,323.8407,25.26218
16/06/2015 4:20,3704,12.47322,599,1,0.2,2.2,1.000666,307.2122,17.76808
16/06/2015 4:30,3705,12.47406,396,0.6,0,1.6,0.6579999,298.4225,18.22496
16/06/2015 4:40,3706,12.4707,334,0.5,0,1.4,0.5555001,299.9234,23.60552
16/06/2015 4:50,3707,12.46819,222,0,0,1.5,0.3690003,281.5099,20.73848
16/06/2015 5:00,3708,12.45643,227,0.8,0,1.5,0.3771668,306.5213,22.60324
16/06/2015 5:10,3709,12.45643,300,2,0,2.2,0.4986667,352.4308,60.44
16/06/2015 5:20,3710,12.45559,684,1,0,2.7,1.137834,339.3373,24.72351
16/06/2015 5:30,3711,12.45643,377,1,0,1.9,0.6274998,336.8934,20.57187
16/06/2015 5:40,3712,12.45475,259,0,0,1.6,0.4308333,343.5383,22.92859
16/06/2015 5:50,3713,12.45224,483,1.3,0,2.6,0.8039998,328.2145,25.45049
16/06/2015 6:00,3714,12.44888,482,1.5,0,2.8,0.8038336,326.9906,38.7817
16/06/2015 6:10,3715,12.45224,1032,1.7,0.6,3.3,1.7205,306.9962,18.67945
16/06/2015 6:20,3716,12.4472,513,0.8,0,2.3,0.8538337,308.5941,22.82689
16/06/2015 6:30,3717,12.4472,454,1,0,2.5,0.7536671,310.5528,26.3497
16/06/2015 6:40,3718,12.44468,731,1.5,0.2,2.5,1.218834,304.0423,17.23728
16/06/2015 6:50,3719,12.44636,510,0.1,0,2.4,0.851,294.4394,19.983
16/06/2015 7:00,3720,12.44636,89,0,0,1.3,0.147,33.97795,50.38649
16/06/2015 7:10,3721,12.45559,11,0,0,0.4,0.01666668,186.5266,9.847293
16/06/2015 7:20,3722,12.45308,66,0.7,0,0.9,0.11,82.73434,31.20857
16/06/2015 7:30,3723,12.45895,63,0,0,0.9,0.1061667,106.9999,6.28772
16/06/2015 7:40,3724,12.44972,16,0,0,0.3,0.02316667,83.10404,23.47052
16/06/2015 7:50,3725,12.443,30,0,0,0.4,0.04466671,341.9166,28.50922
16/06/2015 8:00,3726,12.44552,0,0,0,0.1,0.000166667,89.78645,0.000571067
16/06/2015 8:10,3727,12.45475,1,0,0,0.1,0.000166667,87.01093,0
16/06/2015 8:20,3728,12.46063,0,0,0,0.1,0.000166667,167.8132,0.000807611
16/06/2015 8:30,3729,12.47322,4,0.2,0,0.3,0.006333334,122.93,1.421047
16/06/2015 8:40,3730,12.4791,152,1.2,0,1.7,0.2521666,96.20694,14.42004
16/06/2015 8:50,3731,12.47826,85,0,0,1.1,0.1366667,92.81075,8.405064
16/06/2015 9:00,3732,12.46483,8,0,0,0.3,0.01216666,222.1587,5.029518
16/06/2015 9:10,3733,12.48749,7,0,0,0.4,0.009666663,18.78929,7.632794
16/06/2015 9:20,3734,12.49673,0,0,0,0.1,0.000666667,87.14915,1.962907
16/06/2015 9:30,3735,12.50932,0,0,0,0,0,0,0
16/06/2015 9:40,3736,12.56136,91,0,0,0.9,0.1499999,236.8025,32.88186
16/06/2015 9:50,3737,12.55297,64,0.2,0,0.7,0.1048333,237.2323,12.77226
16/06/2015 10:00,3738,12.55465,129,0.1,0,0.9,0.2116665,195.3389,17.75246
16/06/2015 10:10,3739,12.53954,282,0.4,0,1.8,0.4653333,191.1517,18.11664
16/06/2015 10:20,3740,12.54709,303,0,0,1.7,0.5028339,169.1655,31.05105
16/06/2015 10:30,3741,12.56724,5,0,0,0.2,0.007166664,17.79232,7.319602
16/06/2015 10:40,3742,12.64531,9,0,0,0.5,0.01383333,208.6136,14.19845
16/06/2015 10:50,3743,12.70323,0,0,0,0.1,0.000166667,302.7341,0
16/06/2015 11:00,3744,12.69483,11,0.5,0,0.5,0.01583333,311.0007,27.73687
16/06/2015 11:10,3745,12.64531,296,0.1,0,1.7,0.4925002,107.7842,26.97445
16/06/2015 11:20,3746,12.67385,313,0.5,0,1.6,0.5213336,95.54801,28.07782
16/06/2015 11:30,3747,12.63607,563,1,0,2.5,0.9353331,90.72577,27.1216
16/06/2015 11:40,3748,12.60921,736,1.2,0,2.9,1.2275,112.619,26.74217
16/06/2015 11:50,3749,12.72841,529,0.8,0,2.4,0.8811663,107.1507,28.63247
16/06/2015 12:00,3750,12.72757,558,1.3,0,2.3,0.9286661,100.9747,32.9832
16/06/2015 12:10,3751,12.74352,650,0.7,0,3,1.0845,119.9146,33.70503
16/06/2015 12:20,3752,12.74856,667,0.4,0,3,1.111,114.8025,36.33002
16/06/2015 12:30,3753,12.72169,581,1.4,0,2.9,0.9664995,102.0444,29.73588
16/06/2015 12:40,3754,12.72086,604,0.8,0,2.6,1.006334,121.5606,32.1002
16/06/2015 12:50,3755,12.69903,782,0.6,0.2,3.5,1.305668,111.2365,30.36908
16/06/2015 13:00,3756,12.67804,356,1.1,0,2.6,0.5876671,87.40196,25.92995
16/06/2015 13:10,3757,12.66881,520,0.1,0,2.5,0.8683332,116.3228,22.94941
16/06/2015 13:20,3758,12.67553,636,1.8,0,2.4,1.060666,109.4568,38.67577
16/06/2015 13:30,3759,12.63943,817,1.4,0,3.3,1.363,118.8293,27.3758
16/06/2015 13:40,3760,12.61928,830,1.6,0,3.3,1.380334,108.3758,27.24513
16/06/2015 13:50,3761,12.5983,782,1.6,0,3.5,1.303333,114.3407,27.90323
16/06/2015 14:00,3762,12.57395,926,2.6,0.2,3,1.543667,112.0459,24.60163
16/06/2015 14:10,3763,12.5899,651,0.9,0,3.6,1.086165,106.0673,29.31309
16/06/2015 14:20,3764,12.59662,521,1.5,0,2.5,0.8691664,104.8822,29.30089
16/06/2015 14:30,3765,12.5706,927,1.7,0,3.5,1.542833,98.15903,20.51186
16/06/2015 14:40,3766,12.56724,532,1.2,0,2.5,0.8840005,99.74205,38.44268
16/06/2015 14:50,3767,12.54793,812,2.2,0,4.1,1.352833,105.8275,36.23161
16/06/2015 15:00,3768,12.52611,853,0.7,0,4.4,1.423,105.9384,39.2718
16/06/2015 15:10,3769,12.51939,702,0.6,0,3.1,1.170166,99.27808,41.03409
16/06/2015 15:20,3770,12.50344,649,1.4,0,3.2,1.075834,100.8582,41.00594
16/06/2015 15:30,3771,12.49337,589,0.3,0,3.5,0.9794997,112.891,48.25826
16/06/2015 15:40,3772,12.48749,242,0.4,0,1.9,0.3965003,63.10137,81.44315
16/06/2015 15:50,3773,12.4833,481,0.4,0,2.9,0.8003335,118.7889,45.38177
16/06/2015 16:00,3774,12.46399,308,0,0,2.8,0.5075008,114.117,41.64231
16/06/2015 16:10,3775,12.47154,442,1.2,0,2.1,0.7348333,120.2467,37.74342
16/06/2015 16:20,3776,12.46147,290,0.2,0,2.5,0.4791669,107.7365,53.52744
16/06/2015 16:30,3777,12.44804,315,1,0,2.8,0.5210008,30.78056,48.9486
16/06/2015 16:40,3778,12.44384,218,1,0,2.1,0.3566666,16.50108,59.49732
16/06/2015 16:50,3779,12.443,320,0,0,2.9,0.5270005,352.24,65.78084
16/06/2015 17:00,3780,12.43713,361,0.7,0,2.9,0.5989997,264.8024,59.59997
16/06/2015 17:10,3781,12.44468,257,0,0,2.6,0.4273335,256.8175,60.86359
16/06/2015 17:20,3782,12.42957,226,0,0,1.7,0.3734999,274.8405,67.67535
16/06/2015 17:30,3783,12.42873,270,0,0,1.8,0.4478336,273.6468,62.1291
16/06/2015 17:40,3784,12.43209,276,1.1,0,2.2,0.4568335,291.4184,55.59785
16/06/2015 17:50,3785,12.43125,400,0.4,0,2.8,0.6621671,235.0085,49.98984
16/06/2015 18:00,3786,12.42453,391,1.1,0,2.6,0.6513335,232.6082,58.3506
16/06/2015 18:10,3787,12.42453,530,0.2,0,2.9,0.8838333,238.4272,69.73131
16/06/2015 18:20,3788,12.4237,262,0.1,0,1.9,0.4321668,281.173,38.14389
16/06/2015 18:30,3789,12.43041,234,0.6,0,1.8,0.3863331,244.9209,52.32299
16/06/2015 18:40,3790,12.41782,201,0.1,0,1.6,0.3325001,296.9783,52.25423
16/06/2015 18:50,3791,12.41614,210,0.1,0,1.5,0.3431671,332.5605,27.75794
16/06/2015 19:00,3792,12.42453,241,0.6,0,1.3,0.4000004,331.1955,28.11377
16/06/2015 19:10,3793,12.42202,177,0,0,1.8,0.2925001,26.73006,31.19738
16/06/2015 19:20,3794,12.42118,115,0.9,0,1.4,0.1905,12.46367,40.93821
16/06/2015 19:30,3795,12.40858,111,0.3,0,1.6,0.1826665,26.68867,40.81298
16/06/2015 19:40,3796,12.42537,60,0,0,0.8,0.09533332,32.28561,28.26965
16/06/2015 19:50,3797,12.41026,42,0,0,0.7,0.06783331,271.8002,13.91982
16/06/2015 20:00,3798,12.41362,37,0,0,1,0.06049994,281.8649,19.90641
16/06/2015 20:10,3799,12.42034,324,0.6,0,1.7,0.5381669,86.93941,28.15194
16/06/2015 20:20,3800,12.41446,54,0,0,0.8,0.08683333,86.36991,27.34708
16/06/2015 20:30,3801,12.41362,44,0.1,0,0.8,0.07116663,226.6084,17.24055
16/06/2015 20:40,3802,12.41698,174,0.4,0,1.7,0.2888334,213.2643,25.60331
16/06/2015 20:50,3803,12.40439,112,0,0,1.2,0.1841666,237.9139,18.01418
16/06/2015 21:00,3804,12.41194,40,0,0,1.1,0.06099998,187.554,17.81029
16/06/2015 21:10,3805,12.40355,6,0.6,0,0.6,0.009666667,213.936,5.158752
16/06/2015 21:20,3806,12.40271,106,0,0,1.3,0.1736665,207.5029,14.97573
16/06/2015 21:30,3807,12.40019,31,0,0,1.1,0.05100001,203.2864,7.97291
16/06/2015 21:40,3808,12.40271,92,0.8,0,1.4,0.146,220.5296,18.98777
16/06/2015 21:50,3809,12.39599,82,0,0,0.9,0.1321666,202.8777,16.92405
16/06/2015 22:00,3810,12.39935,45,0,0,0.6,0.06983338,231.763,20.13731
16/06/2015 22:10,3811,12.40607,94,0.8,0,1.6,0.1498333,183.713,17.14563
16/06/2015 22:20,3812,12.40607,122,0,0,1.2,0.2021666,168.531,33.2117
16/06/2015 22:30,3813,12.40439,70,0,0,1,0.1149999,190.4842,21.91428
16/06/2015 22:40,3814,12.39683,109,0,0,1.2,0.1788332,191.5781,31.84619
16/06/2015 22:50,3815,12.40691,15,0,0,0.7,0.02383333,202.8535,5.064638
16/06/2015 23:00,3816,12.39935,0,0,0,0,0,0,0
16/06/2015 23:10,3817,12.40271,0,0,0,0.1,0.000333333,273.2984,3.013647
16/06/2015 23:20,3818,12.39851,0,0,0,0,0,0,0
