TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
02/06/2015 21:10,2911,12.72589,2826,4.4,3.4,5.9,4.715335,243.7068,8.049232
02/06/2015 21:20,2912,12.73177,2693,5.8,3.2,6.2,4.485666,243.3996,8.735779
02/06/2015 21:30,2913,12.72254,2710,4.9,3.3,6.8,4.517671,249.7103,10.05867
02/06/2015 21:40,2914,12.71414,2459,4.7,3.1,5.6,4.098335,252.4982,10.27812
02/06/2015 21:50,2915,12.71414,2123,4.2,2.4,5.2,3.534832,235.0405,9.717454
02/06/2015 22:00,2916,12.70155,2186,3.7,2.8,4.8,3.646169,225.4922,5.962818
02/06/2015 22:10,2917,12.70239,2194,3.1,2.7,5.5,3.659166,242.1504,18.37784
02/06/2015 22:20,2918,12.70071,1946,2.6,1.8,5.1,3.242333,240.4309,22.73405
02/06/2015 22:30,2919,12.69232,1804,3.3,1.7,6.6,3.011499,234.5952,15.23678
02/06/2015 22:40,2920,12.70071,2064,3.8,2.4,5,3.440498,232.3266,15.22724
02/06/2015 22:50,2921,12.69483,2155,3.2,2.3,5.5,3.595334,239.6559,13.32765
02/06/2015 23:00,2922,12.67804,1786,3.1,1.5,4.2,2.980501,231.8141,13.32328
02/06/2015 23:10,2923,12.67888,1671,2.4,1.3,5,2.785166,243.2163,12.30169
02/06/2015 23:20,2924,12.67804,1773,3.3,1.6,4.2,2.953167,259.3987,19.44967
02/06/2015 23:30,2925,12.67217,1733,2.5,1.6,4.1,2.885832,280.5841,12.81742
02/06/2015 23:40,2926,12.6579,1513,2.4,0.7,3.7,2.525664,278.3973,13.02444
02/06/2015 23:50,2927,12.66042,1419,1.8,1.3,3.4,2.361998,282.2844,15.06943
03/06/2015 0:00,2928,12.66461,1670,2.3,1.4,3.9,2.782836,278.1599,13.39882
03/06/2015 0:10,2929,12.65538,1835,3.7,1.9,4,3.062167,270.951,8.989711
03/06/2015 0:20,2930,12.64866,1731,2.2,2.1,3.6,2.883499,270.5687,8.216113
03/06/2015 0:30,2931,12.63691,1532,1.9,1.9,3.4,2.557334,268.2993,8.240677
03/06/2015 0:40,2932,12.63691,1052,1.6,1.1,2.5,1.761,280.1614,10.93103
03/06/2015 0:50,2933,12.63607,882,0.7,0.7,2.3,1.4705,287.1306,16.22536
03/06/2015 1:00,2934,12.6302,397,0.6,0,1.5,0.6641666,301.1538,12.09108
03/06/2015 1:10,2935,12.61761,566,1.9,0,2,0.9398341,289.175,18.04085
03/06/2015 1:20,2936,12.62684,1011,1.2,0.7,2.3,1.688167,265.5934,14.50459
03/06/2015 1:30,2937,12.60837,685,0.9,0.6,1.9,1.14,226.4023,11.93469
03/06/2015 1:40,2938,12.61677,159,0,0,1.1,0.2654999,217.1528,17.70765
03/06/2015 1:50,2939,12.60921,278,0.8,0,1.4,0.4611662,225.4077,14.23416
03/06/2015 2:00,2940,12.59998,277,0.4,0,1.6,0.4620002,251.2194,23.33579
03/06/2015 2:10,2941,12.59746,806,1.6,0.4,2,1.345502,220.1561,14.95949
03/06/2015 2:20,2942,12.59158,895,1.3,1,2.4,1.492834,225.9757,12.91774
03/06/2015 2:30,2943,12.59242,804,1.5,0.7,1.8,1.343666,196.2054,11.2899
03/06/2015 2:40,2944,12.58906,834,1.7,0.7,2.1,1.392499,192.4791,9.731651
03/06/2015 2:50,2945,12.57563,956,1.3,1.1,2.2,1.604833,206.6887,10.94247
03/06/2015 3:00,2946,12.57647,1034,2,0.9,2.4,1.724334,210.9555,12.52623
03/06/2015 3:10,2947,12.5706,1104,2.6,0.9,2.8,1.838,206.6254,11.02561
03/06/2015 3:20,2948,12.56976,1259,1.3,0.8,2.9,2.098833,223.6549,15.82948
03/06/2015 3:30,2949,12.55717,1097,2,1,2.5,1.825,203.0443,8.754442
03/06/2015 3:40,2950,12.55801,1346,2.5,1.8,2.9,2.243999,215.3737,8.515892
03/06/2015 3:50,2951,12.55297,1491,2,1.2,3.3,2.480669,234.5231,21.39849
03/06/2015 4:00,2952,12.54709,1178,2,0.7,3,1.961668,221.9163,27.68318
03/06/2015 4:10,2953,12.53954,1371,2.3,1.7,2.9,2.275333,208.8349,9.049252
03/06/2015 4:20,2954,12.53618,1643,3.1,2,3.3,2.735334,228.7265,7.492573
03/06/2015 4:30,2955,12.5345,1758,2.5,2.4,3.7,2.932998,244.7816,8.111916
03/06/2015 4:40,2956,12.52527,1636,2.5,1.9,3.7,2.724,247.4632,14.31716
03/06/2015 4:50,2957,12.52443,1514,2.2,1.8,3.8,2.525499,242.2739,14.60198
03/06/2015 5:00,2958,12.51939,1385,2.2,1.8,2.9,2.309,246.8732,8.156484
03/06/2015 5:10,2959,12.51268,1194,1.6,1.3,2.6,1.985833,227.3704,10.1138
03/06/2015 5:20,2960,12.51268,996,1.1,1,2.7,1.653001,238.5603,25.50241
03/06/2015 5:30,2961,12.50932,987,1.1,1,2.5,1.650667,274.9718,14.75982
03/06/2015 5:40,2962,12.50344,498,1.5,0,2,0.8326664,274.8755,13.34223
03/06/2015 5:50,2963,12.5026,616,0.9,0,1.8,1.032334,281.5735,10.18469
03/06/2015 6:00,2964,12.48917,671,1,0.7,1.9,1.110667,275.2249,11.49422
03/06/2015 6:10,2965,12.48749,810,0.8,0.7,1.9,1.350166,276.4378,10.74492
03/06/2015 6:20,2966,12.49253,573,1.2,0,2,0.9581659,290.8136,15.93098
03/06/2015 6:30,2967,12.48665,749,0,0,2.2,1.245667,280.5372,13.93051
03/06/2015 6:40,2968,12.4833,441,1,0,2,0.7335003,298.8779,11.49606
03/06/2015 6:50,2969,12.47658,539,0.8,0,1.9,0.9006677,289.3926,15.13576
03/06/2015 7:00,2970,12.4791,125,0,0,1.2,0.2074999,309.2585,8.657004
03/06/2015 7:10,2971,12.48749,0,0,0,0,0,0,0
03/06/2015 7:20,2972,12.48162,0,0,0,0,0,0,0
03/06/2015 7:30,2973,12.47238,0,0,0,0,0,0,0
03/06/2015 7:40,2974,12.4791,0,0,0,0,0,0,0
03/06/2015 7:50,2975,12.49673,0,0,0,0,0,0,0
03/06/2015 8:00,2976,12.49673,0,0,0,0,0,0,0
03/06/2015 8:10,2977,12.52275,216,1.2,0,1.7,0.3598332,255.8044,20.11248
03/06/2015 8:20,2978,12.51603,644,1.3,0.1,1.6,1.078501,255.9937,12.28239
03/06/2015 8:30,2979,12.52779,878,1.1,0.2,2.1,1.457833,248.0336,13.21468
03/06/2015 8:40,2980,13.4327,180,0,0,1.4,0.3026668,290.9296,15.89592
03/06/2015 8:50,2981,13.96239,39,0,0,1.4,0.06800002,296.6821,6.246884
03/06/2015 9:00,2982,14.29396,310,1.1,0,1.2,0.5159996,286.3945,12.82775
03/06/2015 9:10,2983,14.67423,330,0,0,1.4,0.5481663,284.5439,11.0154
03/06/2015 9:20,2984,14.64569,575,1.2,0,1.6,0.9594993,272.3173,6.702675
03/06/2015 9:30,2985,14.60791,642,1.2,0.8,1.5,1.089334,239.8966,16.50226
03/06/2015 9:40,2986,14.62135,682,1.1,0.8,1.7,1.151835,216.4178,17.98068
03/06/2015 9:50,2987,14.60036,195,0,0,1.3,0.3318338,254.3635,10.90341
03/06/2015 10:00,2988,14.5458,0,0,0,0.1,0.000166667,222.5726,0
03/06/2015 10:10,2989,14.5735,35,0.6,0,1,0.05933334,216.4705,2.324808
03/06/2015 10:20,2990,14.57518,38,0,0,1.1,0.06366667,223.4731,3.152599
03/06/2015 10:30,2991,14.54999,0,0,0,0,0,0,0
03/06/2015 10:40,2992,14.54915,0,0,0,0,0,0,0
03/06/2015 10:50,2993,14.51642,0,0,0,0,0,0,0
03/06/2015 11:00,2994,14.49039,0,0,0,0,0,0,0
03/06/2015 11:10,2995,14.52061,0,0,0,0,0,0,0
03/06/2015 11:20,2996,14.49291,0,0,0,0,0,0,0
03/06/2015 11:30,2997,14.52061,0,0,0,0,0,0,0
03/06/2015 11:40,2998,14.49711,0,0,0,0,0,0,0
03/06/2015 11:50,2999,14.4862,97,1.5,0,1.8,0.1638333,261.0503,5.0514
03/06/2015 12:00,3000,14.11181,786,2,0.3,2.4,1.311832,287.645,11.8096
03/06/2015 12:10,3001,14.08914,534,0.8,0,2,0.890667,270.0321,29.73829
03/06/2015 12:20,3002,14.09838,558,0.9,0,1.6,0.9291669,235.3777,23.23702
03/06/2015 12:30,3003,14.09502,475,1.5,0.2,1.5,0.7928333,187.106,11.92155
03/06/2015 12:40,3004,14.09838,567,1.4,0,2.2,0.9406666,208.2451,19.00583
03/06/2015 12:50,3005,14.0925,589,0.5,0.1,2,0.977167,225.7209,14.28607
03/06/2015 13:00,3006,14.07151,159,0,0,1.7,0.2668333,243.8697,9.18827
03/06/2015 13:10,3007,14.07739,192,0.7,0,1,0.3169998,241.0402,7.703077
03/06/2015 13:20,3008,14.03626,507,0.7,0.6,1.1,0.8294972,254.7315,5.038152
03/06/2015 13:30,3009,14.03877,91,0,0,0.7,0.1568335,244.2859,5.999637
03/06/2015 13:40,3010,14.03122,0,0,0,0,0,0,0
03/06/2015 13:50,3011,14.04633,0,0,0,0,0,0,0
03/06/2015 14:00,3012,14.06564,0,0,0,0.1,0.000666667,258.4185,2.366732
03/06/2015 14:10,3013,14.06564,0,0,0,0,0,0,0
03/06/2015 14:20,3014,14.02451,173,1,0,1.1,0.284167,257.8837,2.71358
03/06/2015 14:30,3015,13.97834,584,0.8,0.5,1.2,0.9684994,246.1556,19.58611
03/06/2015 14:40,3016,13.96994,497,0,0,1.5,0.8275001,264.3613,13.27552
03/06/2015 14:50,3017,13.97498,271,0.8,0,1.1,0.4563331,272.2417,17.16804
03/06/2015 15:00,3018,13.93217,42,0,0,0.8,0.07583327,282.8468,8.246088
03/06/2015 15:10,3019,13.92965,3,0,0,0.3,0.005333333,289.0423,1.573057
03/06/2015 15:20,3020,13.92713,0,0,0,0.1,0.000333333,349.636,1.723585
03/06/2015 15:30,3021,13.91874,32,0,0,0.5,0.05349997,24.59554,2.641885
03/06/2015 15:40,3022,13.92965,0,0,0,0,0,0,0
03/06/2015 15:50,3023,13.94392,0,0,0,0,0,0,0
03/06/2015 16:00,3024,13.39157,0,0,0,0.1,0.000166667,52.495,0.001142134
03/06/2015 16:10,3025,13.12043,0,0,0,0,0,0,0
03/06/2015 16:20,3026,13.03061,259,0.6,0,0.9,0.4430001,67.23653,3.739748
03/06/2015 16:30,3027,12.99116,427,0.7,0.3,1,0.7156695,61.26069,5.938222
03/06/2015 16:40,3028,12.96261,357,0.8,0.3,0.9,0.6161674,65.53793,8.279329
03/06/2015 16:50,3029,12.92904,190,0,0,1.1,0.3235002,68.39809,5.604682
03/06/2015 17:00,3030,12.9198,0,0,0,0,0,0,0
03/06/2015 17:10,3031,12.90469,0,0,0,0,0,0,0
03/06/2015 17:20,3032,12.89798,44,0.8,0,0.9,0.07633332,72.42612,1.194029
03/06/2015 17:30,3033,12.88539,466,0.7,0.5,1.2,0.7820003,65.93965,5.313304
03/06/2015 17:40,3034,12.87363,452,0.7,0.5,1.1,0.7533317,63.30233,5.460953
03/06/2015 17:50,3035,12.86608,502,0.7,0.5,1.1,0.8314992,64.00637,5.302137
03/06/2015 18:00,3036,12.86356,246,1,0,1.1,0.4149998,69.16319,4.426675
03/06/2015 18:10,3037,12.85601,380,0.5,0.3,1,0.6148334,66.34009,5.22427
03/06/2015 18:20,3038,12.84677,252,0.3,0.1,0.8,0.4236659,83.40311,13.85015
03/06/2015 18:30,3039,12.84509,369,0.6,0.2,0.9,0.6240007,65.43275,4.42974
03/06/2015 18:40,3040,12.84174,366,0.6,0.4,0.9,0.6341675,66.55444,7.326949
03/06/2015 18:50,3041,12.83586,351,0.5,0.4,0.9,0.5956686,68.72339,5.913258
03/06/2015 19:00,3042,12.82663,347,0.5,0.3,0.8,0.5871676,70.86765,4.564485
03/06/2015 19:10,3043,12.81907,360,0.6,0.4,0.9,0.6290028,69.05262,4.54474
03/06/2015 19:20,3044,12.80984,439,0.7,0.4,1.1,0.7395014,63.22558,7.383967
03/06/2015 19:30,3045,12.80816,326,0.9,0.1,0.9,0.5628341,74.51966,13.05595
03/06/2015 19:40,3046,12.79641,385,0.6,0.1,1,0.6435012,69.33454,5.361271
03/06/2015 19:50,3047,12.8006,213,0,0,0.9,0.363333,74.97623,9.224303
03/06/2015 20:00,3048,12.79305,0,0,0,0.1,0.000333333,66.49275,0.004568537
03/06/2015 20:10,3049,12.79137,0,0,0,0,0,0,0
03/06/2015 20:20,3050,12.78046,0,0,0,0,0,0,0
03/06/2015 20:30,3051,12.77122,0,0,0,0,0,0,0
03/06/2015 20:40,3052,12.77122,0,0,0,0,0,0,0
03/06/2015 20:50,3053,12.76451,0,0,0,0,0,0,0
03/06/2015 21:00,3054,12.76451,0,0,0,0,0,0,0
03/06/2015 21:10,3055,12.74604,1,0,0,0.3,0.0005,119.4418,0
03/06/2015 21:20,3056,12.75695,0,0,0,0,0,0,0
03/06/2015 21:30,3057,12.75359,0,0,0,0,0,0,0
03/06/2015 21:40,3058,12.75108,0,0,0,0,0,0,0
03/06/2015 21:50,3059,12.73932,0,0,0,0,0,0,0
03/06/2015 22:00,3060,12.73932,0,0,0,0,0,0,0
03/06/2015 22:10,3061,12.73764,0,0,0,0,0,0,0
03/06/2015 22:20,3062,12.72925,0,0,0,0,0,0,0
03/06/2015 22:30,3063,12.72421,0,0,0,0,0,0,0
03/06/2015 22:40,3064,12.71582,0,0,0,0,0,0,0
03/06/2015 22:50,3065,12.71162,0,0,0,0,0,0,0
03/06/2015 23:00,3066,12.70071,0,0,0,0,0,0,0
03/06/2015 23:10,3067,12.70743,0,0,0,0,0,0,0
03/06/2015 23:20,3068,12.70239,0,0,0,0,0,0,0
03/06/2015 23:30,3069,12.69651,0,0,0,0,0,0,0
03/06/2015 23:40,3070,12.69232,0,0,0,0,0,0,0
03/06/2015 23:50,3071,12.69735,0,0,0,0,0,0,0
04/06/2015 0:00,3072,12.6856,0,0,0,0,0,0,0
04/06/2015 0:10,3073,12.69232,0,0,0,0,0,0,0
04/06/2015 0:20,3074,12.68812,0,0,0,0,0,0,0
04/06/2015 0:30,3075,12.67804,0,0,0,0,0,0,0
04/06/2015 0:40,3076,12.67469,0,0,0,0,0,0,0
04/06/2015 0:50,3077,12.67217,0,0,0,0,0,0,0
04/06/2015 1:00,3078,12.67301,0,0,0,0,0,0,0
04/06/2015 1:10,3079,12.65874,0,0,0,0,0,0,0
04/06/2015 1:20,3080,12.64363,0,0,0,0,0,0,0
04/06/2015 1:30,3081,12.65958,0,0,0,0,0,0,0
04/06/2015 1:40,3082,12.65958,0,0,0,0,0,0,0
04/06/2015 1:50,3083,12.64279,0,0,0,0,0,0,0
04/06/2015 2:00,3084,12.6495,0,0,0,0,0,0,0
04/06/2015 2:10,3085,12.64783,1,0,0,0.4,0.001833333,269.2416,3.037645
04/06/2015 2:20,3086,12.6495,67,0,0,0.8,0.1163334,60.77201,5.371072
04/06/2015 2:30,3087,12.63188,1,0,0,0.5,0.001333333,146.8123,3.014292
04/06/2015 2:40,3088,12.63188,0,0,0,0,0,0,0
04/06/2015 2:50,3089,12.63104,0,0,0,0,0,0,0
04/06/2015 3:00,3090,12.6302,0,0,0,0,0,0,0
04/06/2015 3:10,3091,12.6218,0,0,0,0,0,0,0
04/06/2015 3:20,3092,12.60669,39,0,0,1.3,0.06499999,41.14055,3.42759
04/06/2015 3:30,3093,12.61005,0,0,0,0,0,0,0
04/06/2015 3:40,3094,12.61089,0,0,0,0.2,0.0005,91.35786,1.625799
04/06/2015 3:50,3095,12.60333,0,0,0,0,0,0,0
04/06/2015 4:00,3096,12.59914,41,0,0,1.1,0.07050001,314.9242,14.62298
04/06/2015 4:10,3097,12.59746,45,0,0,0.9,0.07733332,46.79829,20.89812
04/06/2015 4:20,3098,12.5899,18,0.6,0,0.8,0.03483335,25.86346,9.910782
04/06/2015 4:30,3099,12.59998,80,0,0,0.9,0.1341667,29.17132,18.35624
04/06/2015 4:40,3100,12.58487,11,0,0,0.6,0.01883333,110.8471,2.183841
04/06/2015 4:50,3101,12.58655,69,0.5,0,0.9,0.1131667,32.1151,18.69737
04/06/2015 5:00,3102,12.57983,159,0,0,0.9,0.2703336,59.04185,15.72161
04/06/2015 5:10,3103,12.57815,0,0,0,0,0,0,0
04/06/2015 5:20,3104,12.57647,0,0,0,0,0,0,0
04/06/2015 5:30,3105,12.57899,0,0,0,0.1,0.000166667,119.6268,0
04/06/2015 5:40,3106,12.57144,0,0,0,0,0,0,0
04/06/2015 5:50,3107,12.55717,0,0,0,0,0,0,0
04/06/2015 6:00,3108,12.55717,0,0,0,0,0,0,0
04/06/2015 6:10,3109,12.5622,0,0,0,0,0,0,0
04/06/2015 6:20,3110,12.55297,91,0,0,1.1,0.1526666,66.43532,6.724487
04/06/2015 6:30,3111,12.54877,35,0,0,0.6,0.05883331,47.23913,5.851254
04/06/2015 6:40,3112,12.54625,0,0,0,0,0,0,0
04/06/2015 6:50,3113,12.54625,0,0,0,0,0,0,0
04/06/2015 7:00,3114,12.53954,0,0,0,0.1,0.000166667,144.6176,0.000807611
04/06/2015 7:10,3115,12.5345,6,0,0,0.4,0.01166667,56.98521,4.467126
04/06/2015 7:20,3116,12.52023,0,0,0,0.1,0.000166667,130.6985,0.000807611
04/06/2015 7:30,3117,12.53114,16,0,0,1,0.02666667,47.28813,9.249029
04/06/2015 7:40,3118,12.52779,14,0,0,0.6,0.02416666,66.29995,3.256819
04/06/2015 7:50,3119,12.52695,251,0.8,0,1,0.4138335,58.59018,8.739322
04/06/2015 8:00,3120,12.53954,409,0.6,0,1.5,0.6953331,60.13572,11.52687
04/06/2015 8:10,3121,12.56304,683,1.7,0.1,1.7,1.132167,61.15919,7.301502
04/06/2015 8:20,3122,12.58319,629,1.1,0.4,1.7,1.056834,58.19917,9.322199
04/06/2015 8:30,3123,12.57144,483,0.4,0,1.7,0.801167,64.00506,13.22483
04/06/2015 8:40,3124,13.51329,445,0.4,0,1.7,0.7419999,63.26636,17.53317
04/06/2015 8:50,3125,14.8077,310,0,0,1.7,0.5203332,61.45255,17.14804
04/06/2015 9:00,3126,14.80938,130,0,0,1.1,0.2178333,61.07555,46.91509
04/06/2015 9:10,3127,14.77496,245,0.5,0,1.5,0.4050001,63.02987,18.34118
04/06/2015 9:20,3128,14.72795,177,0,0,1.3,0.296,68.41198,22.58287
04/06/2015 9:30,3129,14.69018,24,1,0,1,0.04033333,49.71824,5.180831
04/06/2015 9:40,3130,14.69857,385,1.6,0,2.9,0.6468335,55.29225,35.69765
04/06/2015 9:50,3131,14.67675,670,2,0,3.1,1.121667,41.18981,30.49561
04/06/2015 10:00,3132,14.63478,1416,2.9,0.2,5.3,2.358833,48.97031,27.58275
04/06/2015 10:10,3133,14.60876,1364,1.9,0.5,5.5,2.276501,53.10186,23.2219
04/06/2015 10:20,3134,14.60372,1772,4,0.4,7.4,2.951833,58.14698,23.97384
04/06/2015 10:30,3135,13.69125,1944,2.4,0.4,7.9,3.242334,58.64088,20.4599
04/06/2015 10:40,3136,14.61211,1170,2.1,0,5.4,1.953833,59.04991,28.65696
04/06/2015 10:50,3137,14.64485,1511,1.5,0.5,5.6,2.522332,57.12663,25.87202
04/06/2015 11:00,3138,14.61295,1410,2.7,0.2,6.9,2.344,54.87344,28.14958
04/06/2015 11:10,3139,14.60372,1357,1.4,0.5,7.1,2.260167,65.59982,34.03629
04/06/2015 11:20,3140,14.61463,1260,5.6,0.1,7.8,2.0995,71.16735,41.85947
04/06/2015 11:30,3141,14.61715,1736,1.5,0.1,7.4,2.893835,60.10479,32.82743
04/06/2015 11:40,3142,14.61547,1355,1.5,0.1,5.7,2.260332,72.10676,44.10159
04/06/2015 11:50,3143,14.20163,1461,2.1,0,6.5,2.432335,61.0978,35.06862
04/06/2015 12:00,3144,14.19491,1288,2.8,0,6.1,2.146667,66.077,33.32042
04/06/2015 12:10,3145,14.19323,1065,2.5,0,5.5,1.772834,64.1618,38.76559
04/06/2015 12:20,3146,14.19743,852,1,0,4.6,1.424,73.10162,56.69775
04/06/2015 12:30,3147,14.19575,841,3.2,0,4,1.402667,70.51644,41.65591
04/06/2015 12:40,3148,14.17644,766,0.4,0,4,1.272334,78.49842,63.1768
04/06/2015 12:50,3149,14.1563,825,1.7,0,4,1.375833,65.76151,58.03101
04/06/2015 13:00,3150,14.19995,1005,2.3,0,5,1.674667,61.14591,34.32378
04/06/2015 13:10,3151,14.1286,1458,0.7,0.7,4.6,2.429668,57.35808,23.28646
04/06/2015 13:20,3152,14.1244,1034,3,0,4.4,1.722834,64.589,48.44231
04/06/2015 13:30,3153,14.13615,932,2.5,0,4.6,1.553167,79.27335,53.95175
04/06/2015 13:40,3154,14.14203,1297,1.8,0.2,4.4,2.1635,47.75421,26.89036
04/06/2015 13:50,3155,14.12943,1078,1,0,5.5,1.794333,52.91469,32.79792
04/06/2015 14:00,3156,14.14119,617,2,0,4.3,1.036833,53.51141,31.74837
04/06/2015 14:10,3157,14.10089,373,0.6,0,2.2,0.6254998,107.5927,59.36192
04/06/2015 14:20,3158,14.10425,762,2.8,0,3.9,1.277166,61.32853,32.15931
04/06/2015 14:30,3159,14.10425,879,0.4,0,4.4,1.471166,58.54485,23.97554
04/06/2015 14:40,3160,14.14287,799,1.5,0,3.7,1.338166,63.98959,24.48229
04/06/2015 14:50,3161,14.13447,698,1.7,0,3.3,1.165,61.81836,35.58005
04/06/2015 15:00,3162,14.13363,1198,2.7,0,5,1.990001,57.18608,22.51932
04/06/2015 15:10,3163,13.68118,1206,2.9,0.6,3.6,2.012167,55.90756,20.88253
04/06/2015 15:20,3164,13.4369,1042,3.2,0.2,3.5,1.74,49.64957,20.20786
04/06/2015 15:30,3165,13.21696,1027,1.8,0,3.8,1.710667,55.5379,20.40627
04/06/2015 15:40,3166,13.08433,922,0.8,0.4,2.9,1.530001,53.76542,17.06727
04/06/2015 15:50,3167,13.02809,1116,1.5,0.3,3.4,1.8585,54.9739,15.78679
04/06/2015 16:00,3168,13.00962,1152,1.8,0.3,3.3,1.920001,57.3479,19.24763
04/06/2015 16:10,3169,12.98864,1167,1.8,0.7,4.1,1.946666,54.99081,21.67891
04/06/2015 16:20,3170,12.96597,1150,2.5,0.5,3.5,1.920666,50.89175,21.89475
04/06/2015 16:30,3171,12.93072,969,2.2,0.3,3.2,1.619833,57.1229,17.04986
04/06/2015 16:40,3172,12.91057,987,0.8,0.3,2.8,1.644333,64.23566,19.18858
04/06/2015 16:50,3173,12.90134,726,0.8,0,2.3,1.210334,55.69722,16.48376
04/06/2015 17:00,3174,12.89294,681,0.8,0.2,2.9,1.135833,55.07677,16.24344
04/06/2015 17:10,3175,12.88287,566,0.3,0.1,2.1,0.943333,57.44584,10.02474
04/06/2015 17:20,3176,12.87447,329,0.8,0,1.2,0.5498334,53.03239,9.582367
04/06/2015 17:30,3177,12.87112,177,0,0,1.1,0.2958335,54.84245,5.131845
04/06/2015 17:40,3178,12.86776,163,0,0,1.4,0.2703332,45.80627,7.54708
04/06/2015 17:50,3179,12.86524,583,0.9,0,1.9,0.971334,50.54343,13.74004
04/06/2015 18:00,3180,12.85601,675,1,0.5,2,1.128835,55.31174,9.770102
04/06/2015 18:10,3181,12.85517,571,0.3,0.2,1.6,0.9513332,46.90669,10.92929
04/06/2015 18:20,3182,12.84761,533,0.8,0,2.1,0.8866672,49.73782,20.91721
04/06/2015 18:30,3183,12.84425,554,0.9,0,2.3,0.9253333,46.83668,16.53377
04/06/2015 18:40,3184,12.83418,480,0.8,0,2.3,0.8006668,45.26334,21.39449
04/06/2015 18:50,3185,12.82327,432,0.7,0,2.4,0.7195001,53.83315,27.34737
04/06/2015 19:00,3186,12.82579,344,0.5,0,1.8,0.5816666,41.97058,16.00879
04/06/2015 19:10,3187,12.82159,299,0,0,1.6,0.4963337,41.34948,17.76218
04/06/2015 19:20,3188,12.82243,339,0.6,0,2.2,0.5626667,42.13168,12.30343
04/06/2015 19:30,3189,12.809,125,0.6,0,1.3,0.2153332,48.55777,11.78553
04/06/2015 19:40,3190,12.80396,303,0,0,1,0.5058331,58.59219,10.41867
04/06/2015 19:50,3191,12.79892,269,0,0,1.1,0.4511669,57.60542,6.094755
04/06/2015 20:00,3192,12.78633,0,0,0,0,0,0,0
04/06/2015 20:10,3193,12.78381,372,1.1,0,1.6,0.6188328,53.65017,6.353002
04/06/2015 20:20,3194,12.78214,610,1,0,1.8,1.019167,54.67949,8.847178
04/06/2015 20:30,3195,12.78298,524,0.6,0,2,0.8748339,55.44965,20.83113
04/06/2015 20:40,3196,12.77458,478,0.7,0,2.1,0.7991675,55.01021,17.97874
04/06/2015 20:50,3197,12.7813,616,0.9,0,2,1.031833,57.67437,16.74325
04/06/2015 21:00,3198,12.76787,465,1,0,1.5,0.7821674,52.81128,10.46417
04/06/2015 21:10,3199,12.76954,462,0.9,0,1.4,0.7758339,54.89396,11.16418
04/06/2015 21:20,3200,12.75695,525,1.3,0,1.6,0.8790007,51.35992,13.16182
04/06/2015 21:30,3201,12.75611,690,0.5,0.5,1.8,1.156001,51.41375,9.491361
04/06/2015 21:40,3202,12.75443,501,1.2,0,2,0.8348331,49.7824,11.22537
04/06/2015 21:50,3203,12.73764,139,0,0,1.3,0.2359999,67.1099,15.50729
04/06/2015 22:00,3204,12.74772,462,0.7,0,1.6,0.7771677,63.76849,11.14954
04/06/2015 22:10,3205,12.73764,355,0.9,0,1.8,0.5923337,62.82117,15.39025
04/06/2015 22:20,3206,12.74184,259,0,0,1.1,0.4353338,58.20068,12.78597
04/06/2015 22:30,3207,12.73429,469,0.6,0,1.5,0.7806664,60.18533,8.878616
04/06/2015 22:40,3208,12.73261,457,1.1,0.3,1.2,0.7614995,58.71476,7.410304
04/06/2015 22:50,3209,12.72589,540,0.8,0.4,1.4,0.9130008,60.91928,6.346023
04/06/2015 23:00,3210,12.72589,408,0.6,0.3,1.3,0.6858346,61.67567,6.373939
04/06/2015 23:10,3211,12.71834,522,0.8,0.5,1.3,0.8695,61.09409,6.927099
04/06/2015 23:20,3212,12.71414,570,1.6,0.5,1.6,0.9461662,57.75615,9.564467
04/06/2015 23:30,3213,12.70827,726,1,0.7,1.6,1.211331,60.08323,5.267731
04/06/2015 23:40,3214,12.70323,777,1.2,0.9,1.7,1.291499,62.17087,5.12237
04/06/2015 23:50,3215,12.70155,697,1.2,0.5,1.7,1.158333,60.00413,6.859195
05/06/2015 0:00,3216,12.69315,591,0,0,1.7,0.9893328,60.17218,10.77603
05/06/2015 0:10,3217,12.68392,368,1.2,0,1.3,0.6373351,60.36276,10.09585
05/06/2015 0:20,3218,12.68308,732,1,0.4,2,1.219,56.58152,8.552656
05/06/2015 0:30,3219,12.68308,644,1.4,0,1.5,1.069836,60.80621,5.617665
05/06/2015 0:40,3220,12.67133,525,1.1,0,1.5,0.8835007,63.15766,16.31453
05/06/2015 0:50,3221,12.67301,433,0.4,0,1.3,0.7221668,60.44289,9.315422
05/06/2015 1:00,3222,12.66042,402,0.3,0,1.8,0.6739998,60.97815,9.8529
05/06/2015 1:10,3223,12.6579,112,0,0,0.9,0.1854999,67.34783,6.872245
05/06/2015 1:20,3224,12.65874,536,1.3,0,1.7,0.8973335,63.12084,3.79519
05/06/2015 1:30,3225,12.65034,1069,2.2,1,2.3,1.7845,62.06026,5.516854
05/06/2015 1:40,3226,12.63691,614,0,0,2.5,1.018667,60.38733,8.238582
05/06/2015 1:50,3227,12.64195,14,0,0,0.7,0.02383333,54.78365,5.620342
