TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
09/06/2015 12:50,3891,14.75901,5640,10.8,5,12.6,9.392998,279.6901,9.839852,,,,
09/06/2015 13:00,3892,14.7565,6109,11.7,6,15.5,10.18434,280.6192,8.760369,,,,
09/06/2015 13:10,3893,14.75566,6589,10.8,6.4,15.9,10.98234,283.6373,7.453684,,,,
09/06/2015 13:20,3894,14.75398,6020,8.900001,5.6,13.5,10.03067,281.9205,8.138455,,,,
09/06/2015 13:30,3895,13.85326,5340,12.2,5.4,13.4,8.899,271.71,9.917346,,,,
09/06/2015 13:40,3896,13.41171,5227,7.3,5,12.6,8.719006,265.7938,9.549815,,,,
09/06/2015 13:50,3897,13.25726,4738,7.4,4.1,11.5,7.89733,262.4637,10.17696,,,,
09/06/2015 14:00,3898,13.16996,4714,6.3,3.7,11,7.853999,266.8003,10.07934,,,,
09/06/2015 14:10,3899,13.36974,5105,10.2,4.4,12.8,8.50867,268.2263,11.05006,,,,
09/06/2015 14:20,3900,14.77832,5507,7.6,4.9,13.7,9.173169,263.0261,11.54995,,,,
09/06/2015 14:30,3901,14.7481,5345,9,4.9,13.8,8.904827,261.9521,11.5778,,,,
09/06/2015 14:40,3902,14.78,6339,10.3,5.1,15.8,10.565,266.3446,9.797297,,,,
09/06/2015 14:50,3903,14.73131,6356,8.8,4.5,16.6,10.59217,272.5899,10.01889,,,,
09/06/2015 15:00,3904,14.72208,6404,12.6,5.5,16,10.68217,271.2751,11.12814,,,,
09/06/2015 15:10,3905,14.72292,6329,9.900001,5.8,16.5,10.5445,267.401,11.00556,,,,
09/06/2015 15:20,3906,14.75566,5811,10,5,14.5,9.689672,260.7723,10.05917,,,,
09/06/2015 15:30,3907,14.72963,5464,8.3,5,13.6,9.110169,266.6661,9.552604,,,,
09/06/2015 15:40,3908,14.72795,5410,9.6,5,12.9,9.014167,264.1104,10.57797,,,,
09/06/2015 15:50,3909,14.74558,5582,8.3,5.1,13.4,9.293996,258.5548,11.55936,,,,
09/06/2015 16:00,3910,13.52756,5863,8.8,5,13.6,9.769831,242.6195,10.30863,,,,
09/06/2015 16:10,3911,13.22956,6197,10.1,6.9,14,10.33167,234.3988,6.974724,,,,
09/06/2015 16:20,3912,13.12127,6276,12.8,5.8,13.4,10.46033,240.565,9.927586,,,,
09/06/2015 16:30,3913,13.09357,6051,11.4,5.9,13.8,10.08016,247.9093,10.48754,,,,
09/06/2015 16:40,3914,13.03061,6114,10.9,5,14.7,10.18551,248.3306,10.97299,,,,
09/06/2015 16:50,3915,13.0113,6138,11.4,5.4,13.9,10.22716,243.7707,9.781041,,,,
09/06/2015 17:00,3916,12.99032,6013,9.8,6,13.5,10.02816,243.1286,8.964702,,,,
09/06/2015 17:10,3917,12.96765,6055,8.6,6.5,13.7,10.0995,232.4707,9.336956,,,,
09/06/2015 17:20,3918,12.95506,5610,9.5,5.9,11.9,9.351503,237.4252,7.652857,,,,
09/06/2015 17:30,3919,12.95842,5175,8.2,5.1,10.9,8.629669,244.7494,7.663607,,,,
09/06/2015 17:40,3920,12.94331,4974,8.900001,4.1,12,8.295836,244.4933,9.740646,,,,
09/06/2015 17:50,3921,12.93239,6473,13.6,6.3,15.4,10.79383,237.7376,7.22134,,,,
09/06/2015 18:00,3922,12.91561,7402,10.1,7,16.1,12.32949,240.1558,8.644606,,,,
09/06/2015 18:10,3923,12.91561,6826,10.5,6.7,16.2,11.3755,242.3917,8.853451,,,,
09/06/2015 18:20,3924,12.90553,6077,7.2,5.4,14.4,10.12066,245.8712,9.779751,,,,
09/06/2015 18:30,3925,12.89462,5923,12.8,6,13.6,9.869834,246.3315,9.673806,,,,
09/06/2015 18:40,3926,12.89966,6576,10.7,7.5,14.2,10.96984,239.5456,8.034372,,,,
09/06/2015 18:50,3927,12.88623,6731,10.2,6.7,14.2,11.22134,241.3606,7.452513,,,,
09/06/2015 19:00,3928,12.89462,6872,16.2,5,16.2,11.45301,243.0487,8.721717,,,,
09/06/2015 19:10,3929,12.88119,7082,12.8,7,16,11.79717,239.4497,7.713681,,,,
09/06/2015 19:20,3930,12.87531,6659,10.6,7,14.5,11.09716,239.2076,7.328843,,,,
09/06/2015 19:30,3931,12.87112,6895,10.3,6.3,16.4,11.49684,244.0116,8.944687,,,,
09/06/2015 19:40,3932,12.86188,5856,12.3,4.9,14.5,9.7475,250.8587,10.77426,,,,
09/06/2015 19:50,3933,12.86944,6882,9.1,6.3,17.7,11.477,245.7584,9.740419,,,,
09/06/2015 20:00,3934,12.85265,6480,10.9,7.2,14.6,10.8035,241.3973,8.453899,,,,
09/06/2015 20:10,3935,12.86356,6011,9.2,6.1,13.5,10.02567,235.6868,7.634937,,,,
09/06/2015 20:20,3936,12.85936,6328,9.400001,5.7,15.4,10.54383,237.107,7.442105,,,,
09/06/2015 20:30,3937,12.85685,6167,11.5,6.9,13.8,10.2805,235.6769,7.450386,,,,
09/06/2015 20:40,3938,12.84425,6752,12.7,7.3,16.7,11.24467,235.6957,8.867986,,,,
09/06/2015 20:50,3939,12.84677,7107,10.3,8.2,16.1,11.84917,241.0425,7.177175,,,,
09/06/2015 21:00,3940,12.83418,6123,6.7,5.5,13,10.20567,244.2679,8.420938,,,,
09/06/2015 21:10,3941,12.84006,6444,8.6,5.9,15,10.73666,245.989,10.90973,,,,
09/06/2015 21:20,3942,12.82914,5475,8.900001,4.6,13,9.113334,248.4754,9.771823,,,,
09/06/2015 21:30,3943,12.83334,7053,11.8,5.9,18,11.75334,243.5282,8.508115,,,,
09/06/2015 21:40,3944,12.81739,7650,10.5,8.2,17.7,12.75068,238.3983,7.657767,,,,
09/06/2015 21:50,3945,12.8283,7266,11.1,8.1,15.7,12.10266,239.9326,7.048115,,,,
09/06/2015 22:00,3946,12.81907,7159,14.2,6,15.8,11.92833,238.924,7.867804,,,,
09/06/2015 22:10,3947,12.81403,6565,11.3,6.5,15.6,10.93933,244.594,9.392347,,,,
09/06/2015 22:20,3948,12.809,7292,10.4,5.3,17.5,12.15467,246.8699,10.26807,,,,
09/06/2015 22:30,3949,12.80984,8080,11.6,8.7,17.4,13.45866,237.3997,7.849826,,,,
09/06/2015 22:40,3950,12.8048,7484,15.1,7.7,19.4,12.47851,235.8975,7.76573,,,,
09/06/2015 22:50,3951,12.80564,7725,14.3,8.3,17.8,12.87984,234.7686,8.684723,,,,
09/06/2015 23:00,3952,12.79557,7613,11.8,7.6,17.7,12.67733,227.9287,7.740233,,,,
09/06/2015 23:10,3953,12.79053,7219,13.8,8.1,16.8,12.02883,229.7376,7.624474,,,,
09/06/2015 23:20,3954,12.79389,7307,11.1,8.5,16.2,12.17867,232.2533,8.276182,,,,
09/06/2015 23:30,3955,12.77878,7155,15,7.9,17.3,11.91367,232.8348,7.91542,,,,
09/06/2015 23:40,3956,12.78633,7425,11.8,8.3,16.9,12.36817,235.497,8.015013,,,,
09/06/2015 23:50,3957,12.77962,7005,11,8,15.4,11.67533,233.4293,7.258835,,,,
10/06/2015 0:00,3958,12.77038,7364,8.8,7.6,16.6,12.27934,237.7722,7.349484,,,,
10/06/2015 0:10,3959,12.78549,7399,16.4,7.8,19.7,12.33733,237.308,7.919582,,,,
10/06/2015 0:20,3960,12.7813,8391,14.7,9.7,18.9,13.98716,238.3423,8.687037,,,,
10/06/2015 0:30,3961,12.76787,8517,16.3,9.5,19,14.20083,238.7405,8.032876,,,,
10/06/2015 0:40,3962,12.77206,8171,14.7,8.6,17.6,13.61517,240.5679,7.92596,,,,
10/06/2015 0:50,3963,12.76619,7609,11.6,6.9,17.4,12.69183,246.0318,8.792866,,,,
10/06/2015 1:00,3964,12.75863,6868,9.5,5.1,16.6,11.441,244.6271,9.355719,,,,
10/06/2015 1:10,3965,12.75863,7449,12.8,7.3,16.8,12.40283,239.2366,7.455092,,,,
10/06/2015 1:20,3966,12.74688,7261,12.6,7.3,15.9,12.0945,239.2968,8.59495,,,,
10/06/2015 1:30,3967,12.76115,7093,11,6.8,17.3,11.8125,234.5766,7.870009,,,,
10/06/2015 1:40,3968,12.75024,6207,11.1,6.1,14.5,10.34383,236.3812,9.516067,,,,
10/06/2015 1:50,3969,12.74688,5879,9.7,5.1,13.6,9.792168,237.2619,11.27849,,,,
10/06/2015 2:00,3970,12.74436,5360,6.3,5.7,13.8,8.937667,236.1592,10.80287,,,,
10/06/2015 2:10,3971,12.74352,6088,7.5,5.9,15.1,10.137,228.8036,9.579192,,,,
10/06/2015 2:20,3972,12.73429,5837,11.1,5.9,14.1,9.727997,234.9025,10.19845,,,,
10/06/2015 2:30,3973,12.73513,6033,9.7,5.5,14.1,10.0645,242.6171,10.71998,,,,
10/06/2015 2:40,3974,12.73093,6023,9.400001,5.8,13.4,10.03199,244.5059,8.971285,,,,
10/06/2015 2:50,3975,12.72421,6026,10.7,5.8,14.4,10.05284,242.3355,10.1259,,,,
10/06/2015 3:00,3976,12.73093,6545,12,6.8,16.1,10.9095,243.2795,10.24367,,,,
10/06/2015 3:10,3977,12.72338,5686,8,5.1,15.3,9.476664,254.8466,12.90586,,,,
10/06/2015 3:20,3978,12.72421,5942,7,5.4,16.1,9.900498,260.687,12.42464,,,,
10/06/2015 3:30,3979,12.72757,5431,7,4.9,14,9.059335,255.0056,11.82711,,,,
10/06/2015 3:40,3980,12.72338,5464,12.1,4.1,13.4,9.103829,251.9603,11.55353,,,,
10/06/2015 3:50,3981,12.72757,6061,12.3,4.8,15.2,10.1035,248.3661,9.897532,,,,
10/06/2015 4:00,3982,12.7091,6238,12.2,5.4,16.5,10.38966,245.2673,10.16322,,,,
10/06/2015 4:10,3983,12.71162,6109,12.7,5.4,14.5,10.18766,247.5372,11.26386,,,,
10/06/2015 4:20,3984,12.71078,6289,11.1,5.4,14,10.49251,246.0764,9.79416,,,,
10/06/2015 4:30,3985,12.70491,6110,9.8,5.5,14.3,10.19067,244.5172,9.34409,,,,
10/06/2015 4:40,3986,12.70659,7001,11.8,6.4,16.1,11.6665,245.2203,9.353411,,,,
10/06/2015 4:50,3987,12.69987,5397,6.7,4.9,13.8,8.9935,252.8743,12.54939,,,,
10/06/2015 5:00,3988,12.69483,6021,8.2,4.4,14.5,10.0295,248.4486,11.00316,,,,
10/06/2015 5:10,3989,12.69735,5762,12.2,5.3,14.4,9.603168,249.5551,11.26946,,,,
10/06/2015 5:20,3990,12.70155,6224,6.9,5.9,14.7,10.3685,244.5695,10.19913,,,,
10/06/2015 5:30,3991,12.69483,6401,12.2,6.1,15.4,10.67317,244.0932,9.512513,,,,
10/06/2015 5:40,3992,12.67553,6790,10,7.1,14.9,11.31233,243.3293,7.848829,,,,
10/06/2015 5:50,3993,12.69315,6719,12.1,6.7,14.9,11.19734,242.4958,8.703478,,,,
10/06/2015 6:00,3994,12.69148,6490,13.5,5.4,14.9,10.81867,243.0696,8.191588,,,,
10/06/2015 6:10,3995,12.67721,6014,8.3,5.6,13.4,10.019,241.724,8.346361,,,,
10/06/2015 6:20,3996,12.67637,5714,8,4.8,13.2,9.531175,245.118,9.427632,,,,
10/06/2015 6:30,3997,12.6814,5799,10.3,5.9,14.6,9.664997,247.4251,10.1182,,,,
10/06/2015 6:40,3998,12.67133,5650,8.400001,5.4,12.6,9.423668,244.386,8.522109,,,,
10/06/2015 6:50,3999,12.67385,5301,11.1,4.4,12.3,8.83217,246.1508,10.09062,,,,
10/06/2015 7:00,4000,12.66545,4914,9,3.5,11.6,8.18917,247.7361,10.15617,,,,
10/06/2015 7:10,4001,12.66965,4443,8.7,3.4,12.5,7.404838,250.7722,11.14056,,,,
10/06/2015 7:20,4002,12.67301,5411,8.900001,5.2,12,9.018,247.781,9.999923,,,,
10/06/2015 7:30,4003,12.66377,5224,9,4.7,12.2,8.705998,248.4841,10.59986,,,,
10/06/2015 7:40,4004,12.67049,5254,10.4,4.3,12.1,8.754327,247.1829,9.736874,,,,
10/06/2015 7:50,4005,12.66713,5693,7.4,4.5,13.4,9.485498,247.0179,9.970117,,,,
10/06/2015 8:00,4006,12.66881,5188,10.2,4.8,13.3,8.647166,251.3361,11.5722,,,,
10/06/2015 8:10,4007,12.67637,5932,11.8,5.7,13.9,9.885668,247.4115,9.906508,,,,
10/06/2015 8:20,4008,12.67888,5599,12.2,4.9,12.9,9.331501,245.165,9.38891,,,,
10/06/2015 8:30,4009,12.67301,5254,8.6,4.3,12.2,8.748333,245.1953,9.482328,,,,
10/06/2015 8:40,4010,12.69232,4803,8.8,4.1,11.3,7.997494,249.1908,10.03082,,,,
10/06/2015 8:50,4011,12.7091,4556,9.400001,4.2,10.6,7.599333,248.6741,11.13316,,,,
10/06/2015 9:00,4012,12.72338,4652,6.8,3.8,11.7,7.755836,250.892,10.73089,,,,
10/06/2015 9:10,4013,12.77878,3869,6.9,3.1,10.2,6.461498,253.2449,11.75477,,,,
10/06/2015 9:20,4014,12.81907,4124,4.1,3.6,10.3,6.872668,251.1225,11.44733,,,,
10/06/2015 9:30,4015,12.85349,4056,6,3.5,9.8,6.762504,249.0082,10.61614,,,,
10/06/2015 9:40,4016,12.89042,3914,4.5,3.4,10,6.524167,254.3159,12.88115,,,,
10/06/2015 9:50,4017,12.90469,4164,8.1,3.9,10.6,6.951332,247.6906,10.91755,,,,
10/06/2015 10:00,4018,12.93156,4005,5.9,3.8,9.7,6.675333,247.9782,9.91782,,,,
10/06/2015 10:10,4019,12.94499,3990,7,3.4,10,6.655835,250.2292,11.57813,,,,
10/06/2015 10:20,4020,12.97521,3885,4.9,3.6,9.3,6.475167,242.3114,8.305769,,,,
10/06/2015 10:30,4021,12.97185,3477,5.3,3.6,7.7,5.796,241.3825,8.762156,,,,
10/06/2015 10:40,4022,12.96513,3884,6.6,2.7,10.6,6.472667,236.5487,9.335052,,,,
10/06/2015 10:50,4023,12.97353,3597,5.2,3.8,8.7,6.002334,243.6581,9.577302,,,,
10/06/2015 11:00,4024,12.98276,2668,4.9,1.8,7.3,4.430833,251.2062,12.55065,,,,
10/06/2015 11:10,4025,13.05076,2689,4.3,2.2,6.7,4.477835,253.4435,13.88339,,,,
10/06/2015 11:20,4026,13.17415,2218,3.7,1.7,6.6,3.694668,254.1564,14.92803,,,,
10/06/2015 11:30,4027,13.20185,2209,3.6,1.6,6,3.686,246.8784,14.7804,,,,
10/06/2015 11:40,4028,13.14897,1745,3.2,1.5,4.7,2.913999,263.7334,13.26195,,,,
10/06/2015 11:50,4029,13.23459,2517,5,2.1,6.9,4.191668,264.1862,13.86602,,,,
10/06/2015 12:00,4030,13.46376,3021,4.9,2.5,8.3,5.034831,263.6711,11.62991,,,,
10/06/2015 12:10,4031,13.68621,3128,5.4,2.5,7.9,5.221334,263.0978,11.10461,,,,
10/06/2015 12:20,4032,13.97078,3088,6.4,2.7,7.1,5.142499,269.3179,9.407872,,,,
10/06/2015 12:30,4033,13.75756,2620,5.1,2.1,6.5,4.372668,261.5969,11.82044,,,,
10/06/2015 12:40,4034,13.76512,3126,6.3,2,8.1,5.216663,252.9696,11.76153,,,,
10/06/2015 12:50,4035,14.184,2899,5.9,2.5,8.2,4.8315,255.9847,12.2654,,,,
10/06/2015 13:00,4036,13.93636,3369,5.6,2.7,9,5.608168,256.2667,12.32155,,,,
10/06/2015 13:10,4037,13.6115,3770,6.2,3.5,9.1,6.283833,247.4131,10.32266,,,,
10/06/2015 13:20,4038,14.74055,3171,3.2,2.7,7.7,5.288503,259.9791,12.24273,,,,
10/06/2015 13:30,4039,14.40225,3088,4.2,2.5,8.400001,5.146168,264.222,11.89189,,,,
10/06/2015 13:40,4040,14.4224,3331,4.7,2.9,8.400001,5.547168,266.2207,10.27732,,,,
10/06/2015 13:50,4041,13.75672,3168,5.6,2.7,8.5,5.278,264.7772,11.05672,,,,
10/06/2015 14:00,4042,14.7204,3414,5.6,3,8.900001,5.697999,264.2164,11.60619,,,,
10/06/2015 14:10,4043,14.68598,3423,6.5,3.1,8.400001,5.716996,262.5509,11.28385,,,,
10/06/2015 14:20,4044,14.7162,3025,4.4,2.8,9.5,5.045998,262.4181,11.79439,,,,
10/06/2015 14:30,4045,14.70193,3195,3.8,2.6,8.6,5.327165,262.8552,11.39048,,,,
10/06/2015 14:40,4046,14.08243,2974,6.8,2.1,7.2,4.958665,262.4942,11.85663,,,,
10/06/2015 14:50,4047,14.10341,3342,4.3,2.6,9.1,5.573499,262.8146,10.55885,,,,
10/06/2015 15:00,4048,13.72818,2938,3.2,2.4,8.5,4.890501,266.6635,11.7754,,,,
10/06/2015 15:10,4049,13.49986,2833,4.9,2,7.7,4.720499,261.8041,11.94682,,,,
10/06/2015 15:20,4050,13.53008,2383,3.7,1.7,7.1,3.978,257.7129,12.67494,,,,
10/06/2015 15:30,4051,13.37478,2216,4,1.9,6.2,3.696499,259.3624,14.74973,,,,
10/06/2015 15:40,4052,13.27153,2063,3.8,1.9,5.6,3.434333,257.8017,13.39772,,,,
10/06/2015 15:50,4053,13.17919,2472,5.4,1.8,7.9,4.118665,256.7061,13.50891,,,,
10/06/2015 16:00,4054,13.107,2998,6.4,2.5,7.8,4.988667,255.1219,13.56485,,,,
10/06/2015 16:10,4055,13.08853,2662,4.5,2.3,7.1,4.435168,253.4135,12.75467,,,,
10/06/2015 16:20,4056,13.05495,2594,4,2.4,7.1,4.321335,243.4471,10.73436,,,,
10/06/2015 16:30,4057,13.03984,2626,4.4,2.7,5.8,4.37083,236.2474,8.559638,,,,
10/06/2015 16:40,4058,13.16072,1984,2.7,1.9,4.7,3.318164,216.1074,14.23234,,,,
10/06/2015 16:50,4059,13.01886,2147,3.7,2.4,5.5,3.577832,202.8739,14.88378,,,,
10/06/2015 17:00,4060,12.98276,2916,5.7,3,7.1,4.869,207.1183,9.899405,,,,
10/06/2015 17:10,4061,12.95674,3403,7.1,4.3,7.6,5.659834,208.1359,10.33847,,,,
10/06/2015 17:20,4062,12.94331,3320,5.9,3.1,9.6,5.535831,211.891,13.01411,,,,
10/06/2015 17:30,4063,12.93659,4371,8,4.3,9.900001,7.289332,224.0065,6.786505,,,,
10/06/2015 17:40,4064,12.92484,4952,8.8,5.7,11.4,8.254499,220.8877,6.964985,,,,
10/06/2015 17:50,4065,12.90889,4040,8,4.1,9.900001,6.745168,222.4412,9.46705,,,,
10/06/2015 18:00,4066,12.91645,5692,10.5,3.6,15.5,9.491169,230.7839,10.71029,,,,
10/06/2015 18:10,4067,12.89042,7016,13.1,7.3,15.4,11.69684,234.277,8.073252,,,,
10/06/2015 18:20,4068,12.89714,7342,10.5,8.6,15.8,12.23767,232.2372,8.084345,,,,
10/06/2015 18:30,4069,12.89126,7192,11.6,8.3,15.2,11.9915,228.3137,6.866847,,,,
10/06/2015 18:40,4070,12.8879,7190,10.7,8.5,15,11.99467,225.333,6.513762,,,,
10/06/2015 18:50,4071,12.87699,6546,9.5,7.4,14.6,10.90917,220.3376,7.563084,,,,
10/06/2015 19:00,4072,12.87195,4981,6.2,4.9,12.3,8.306668,211.2489,11.82207,,,,
10/06/2015 19:10,4073,12.8686,3135,6.4,2.4,8.400001,5.220333,202.4073,18.14437,,,,
10/06/2015 19:20,4074,12.86272,3303,4.5,1.9,9.3,5.503502,209.9275,15.05322,,,,
10/06/2015 19:30,4075,12.85769,2918,5,2.8,7.4,4.858,212.3432,13.13729,,,,
10/06/2015 19:40,4076,12.85433,3557,4.2,3.2,8.8,5.924667,222.114,12.75992,,,,
10/06/2015 19:50,4077,12.84929,2776,3.8,2.1,8.1,4.632833,210.6634,13.03373,,,,
10/06/2015 20:00,4078,12.8409,3672,6.6,2.8,8.8,6.114502,215.9171,10.01324,,,,
10/06/2015 20:10,4079,12.84006,3902,5.1,4.1,8.6,6.505497,230.6926,8.313837,,,,
10/06/2015 20:20,4080,12.83334,4004,7,4.6,9.1,6.676668,230.5419,8.111475,,,,
10/06/2015 20:30,4081,12.82914,4257,8.7,4.4,9.900001,7.086666,228.4075,6.665018,,,,
10/06/2015 20:40,4082,12.82663,4732,7.1,5.3,11.3,7.892831,231.3817,7.197165,,,,
10/06/2015 20:50,4083,12.82579,4191,6,4.5,9.5,6.983668,225.8118,5.973312,,,,
10/06/2015 21:00,4084,12.81487,3486,5.9,3.6,8.1,5.800997,220.3974,7.497281,,,,
10/06/2015 21:10,4085,12.81487,2406,3.8,2.4,6.7,4.012167,216.9847,10.76892,,,,
10/06/2015 21:20,4086,12.8006,2613,5.1,2.5,7.6,4.357666,224.7068,11.37981,,,,
10/06/2015 21:30,4087,12.8048,2772,2.8,2.1,7.8,4.616503,238.9519,11.16805,,,,
10/06/2015 21:40,4088,12.80396,2619,4.1,2.1,6.2,4.368332,239.1028,15.9492,,,,
10/06/2015 21:50,4089,12.79641,2402,2,1.9,5.6,4.002666,217.6325,10.33318,,,,
10/06/2015 22:00,4090,12.79137,2335,3.4,2.1,6.1,3.885667,196.7968,12.96031,,,,
10/06/2015 22:10,4091,12.79892,2139,3.1,2.2,4.8,3.559,198.2569,9.02252,,,,
10/06/2015 22:20,4092,12.78717,1627,3.5,1.7,3.8,2.707335,188.7445,12.20382,,,,
10/06/2015 22:30,4093,12.77962,1580,3,1.8,3.7,2.636333,171.9009,10.3962,,,,
10/06/2015 22:40,4094,12.7729,1526,2.5,1.6,4.2,2.549833,165.7297,12.14039,,,,
10/06/2015 22:50,4095,12.77542,1649,3.2,1.6,5.1,2.751166,183.0719,12.1909,,,,
10/06/2015 23:00,4096,12.76367,2375,5.5,2.9,6,3.956501,201.801,8.809569,,,,
10/06/2015 23:10,4097,12.76031,2738,4.5,3.2,5.9,4.560666,211.4418,6.410123,,,,
10/06/2015 23:20,4098,12.75947,2214,3.7,2.3,5.1,3.686335,208.4174,8.789067,,,,
10/06/2015 23:30,4099,12.75779,2233,3.5,2.7,4.8,3.722166,214.1263,7.798209,,,,
10/06/2015 23:40,4100,12.74772,1813,2.4,1.6,4.2,3.027832,218.8367,10.33491,,,,
10/06/2015 23:50,4101,12.74772,846,1.8,0.7,2.8,1.400167,203.8635,16.0685,,,,
11/06/2015 0:00,4102,12.74184,875,2.2,0,2.8,1.463833,233.0687,21.84282,,,,
11/06/2015 0:10,4103,12.7368,1229,1.5,0.9,2.9,2.047666,251.3972,20.34412,,,,
11/06/2015 0:20,4104,12.73849,999,0.9,0.9,2.3,1.676833,228.5352,22.36652,,,,
11/06/2015 0:30,4105,12.73009,561,0,0,2.2,0.9284998,188.1078,15.05473,,,,
11/06/2015 0:40,4106,12.73093,422,1.2,0.1,1.3,0.703834,142.1118,29.50589,,,,
11/06/2015 0:50,4107,12.71582,412,0,0,1.5,0.7108344,117.3379,7.509813,,,,
11/06/2015 1:00,4108,12.71582,113,0.7,0,0.8,0.1895001,158.9187,17.55837,,,,
11/06/2015 1:10,4109,12.70575,780,1.4,0.7,1.9,1.264333,178.8379,13.54933,,,,
11/06/2015 1:20,4110,12.70827,735,1.3,0.5,2,1.234167,147.5163,27.93723,,,,
11/06/2015 1:30,4111,12.70239,951,1.2,1,2.2,1.586499,103.6786,7.091934,,,,
11/06/2015 1:40,4112,12.69987,846,0.9,0.5,2.1,1.405333,123.5869,13.22195,,,,
11/06/2015 1:50,4113,12.69483,865,1.5,0.7,2,1.435665,120.6986,8.992408,,,,
11/06/2015 2:00,4114,12.69064,948,2.5,0.6,3.3,1.576501,166.8872,24.83839,,,,
11/06/2015 2:10,4115,12.6814,1403,2.3,1.6,3.2,2.325667,175.425,10.34216,,,,
11/06/2015 2:20,4116,12.6856,1376,2.7,1.2,3.8,2.300333,166.644,9.75287,,,,
11/06/2015 2:30,4117,12.67972,1686,3.1,2.1,3.9,2.814001,184.9419,11.34461,,,,
11/06/2015 2:40,4118,12.67049,1851,2.9,2.2,4.7,3.078166,185.9769,10.03304,,,,
11/06/2015 2:50,4119,12.66797,1387,1.8,1.5,3.5,2.311,182.4456,10.7773,,,,
11/06/2015 3:00,4120,12.66545,1243,1.8,1.3,3.1,2.069334,183.1491,12.00092,,,,
11/06/2015 3:10,4121,12.66461,990,1.6,1,2.4,1.640999,173.3531,11.60841,,,,
11/06/2015 3:20,4122,12.65958,885,1.5,0.8,2,1.485166,176.6756,13.92987,,,,
11/06/2015 3:30,4123,12.65538,1065,1.7,1.3,2.6,1.788167,183.0613,9.794189,,,,
11/06/2015 3:40,4124,12.66126,1086,1.8,1.2,2.8,1.805666,187.3391,12.16346,,,,
11/06/2015 3:50,4125,12.65118,959,2.5,0.8,2.9,1.609,189.1682,14.08395,,,,
11/06/2015 4:00,4126,12.6495,1667,3.2,2,4.7,2.782835,188.7011,11.39983,,,,
11/06/2015 4:10,4127,12.65286,1312,1.5,1.3,3.8,2.191001,179.2873,11.88372,,,,
11/06/2015 4:20,4128,12.64699,849,2.1,0,3.3,1.4205,174.2576,28.27884,,,,
11/06/2015 4:30,4129,12.63943,1358,2,1.4,3.3,2.252666,183.5579,11.62549,,,,
11/06/2015 4:40,4130,12.65118,822,1.8,0.6,2.4,1.3635,160.6594,20.4237,,,,
11/06/2015 4:50,4131,12.64447,981,1.7,0.9,2.5,1.635666,156.1248,13.92116,,,,
11/06/2015 5:00,4132,12.63943,1115,1.9,1.2,2.5,1.861666,174.7511,13.5629,,,,
11/06/2015 5:10,4133,12.63355,735,1.4,0.4,2.2,1.240665,153.4642,32.7502,,,,
11/06/2015 5:20,4134,12.63691,960,1.9,0.9,2.2,1.588999,124.396,9.811943,,,,
11/06/2015 5:30,4135,12.63439,678,1.2,0.5,2.2,1.133001,127.3547,16.09191,,,,
11/06/2015 5:40,4136,12.63272,1112,1.6,0.9,2.3,1.841667,127.3187,7.157766,,,,
11/06/2015 5:50,4137,12.62768,1116,2.1,1.1,2.7,1.864998,126.138,8.05001,,,,
11/06/2015 6:00,4138,12.62348,1333,1.8,1.3,3.2,2.209501,150.5451,20.64625,,,,
11/06/2015 6:10,4139,12.626,1129,1.8,0.9,2.9,1.887667,172.0745,20.10238,,,,
11/06/2015 6:20,4140,12.61593,990,2.4,0.6,3,1.652834,154.6576,23.8745,,,,
11/06/2015 6:30,4141,12.62096,1480,3,1.2,3.9,2.468002,156.9356,15.18765,,,,
11/06/2015 6:40,4142,12.60837,1764,3.3,1.7,4.6,2.934001,176.4102,14.03233,,,,
11/06/2015 6:50,4143,12.61593,1267,1.6,0.8,3.9,2.113334,167.7598,21.39672,,,,
11/06/2015 7:00,4144,12.60417,1771,3.5,1.3,4.9,2.96,185.1187,16.78435,,,,
11/06/2015 7:10,4145,12.61509,1800,2.1,1.9,5.6,3.002665,167.1976,18.32987,,,,
11/06/2015 7:20,4146,12.61257,1657,3.2,1.6,4.5,2.7645,170.2475,12.97,,,,
11/06/2015 7:30,4147,12.60837,1670,2.4,1.5,4.7,2.790499,166.6627,17.03096,,,,
11/06/2015 7:40,4148,12.61257,1764,2.1,1.4,4.2,2.949164,176.9445,15.40614,,,,
11/06/2015 7:50,4149,12.61844,2250,5,1.8,6.4,3.744002,192.7013,14.57503,,,,
11/06/2015 8:00,4150,12.62348,2452,3.8,2.9,6.3,4.0945,185.9117,11.22593,,,,
11/06/2015 8:10,4151,12.62348,2391,5,2.7,6.5,3.982166,178.9594,10.73744,,,,
11/06/2015 8:20,4152,12.64027,2576,4.5,2.9,6.8,4.298663,175.5402,10.56646,,,,
11/06/2015 8:30,4153,12.6579,2186,4.2,2.6,4.9,3.640334,164.2147,11.95624,,,,
11/06/2015 8:40,4154,12.66293,2071,3.5,2.6,4.6,3.446668,167.9969,10.52871,,,,
