"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-07-18 18:50:00",9521,12.82495,1.562062E+007,0.4,0,1,0.3413337,53.69863,26.30533
"2015-07-18 19:00:00",9522,12.82327,1.562069E+007,0,0,0.7,0.1711666,77.17847,22.61469
"2015-07-18 19:10:00",9523,12.81991,1.562087E+007,0,0,0.8,0.3144996,57.75714,7.874319
"2015-07-18 19:20:00",9524,12.81403,1.562108E+007,0.5,0,1,0.3646668,64.45119,11.47009
"2015-07-18 19:30:00",9525,12.80816,1.562141E+007,0.3,0,1,0.5285004,57.78991,12.04336
"2015-07-18 19:40:00",9526,12.8048,1.562152E+007,1,0,1,0.2406666,57.58589,11.39384
"2015-07-18 19:50:00",9527,12.79809,1.562185E+007,0.6,0,1.3,0.6121659,61.0232,9.764654
"2015-07-18 20:00:00",9528,12.79305,1.56224E+007,0.7,0.3,0.9,0.666667,55.66573,7.923167
"2015-07-18 20:10:00",9529,12.78214,1.562266E+007,0.6,0,0.9,0.415167,69.78255,12.71907
"2015-07-18 20:20:00",9530,12.78465,1.562301E+007,0.5,0,1,0.5831663,61.35331,8.271523
"2015-07-18 20:30:00",9531,12.77206,1.562301E+007,0,0,0.5,0.03566669,54.85667,9.142946
"2015-07-18 20:40:00",9532,12.76283,1.562301E+007,0.4,0,0.5,0.0405,67.61116,3.903663
"2015-07-18 20:50:00",9533,12.7687,1.562301E+007,0,0,0.6,0.1004999,79.90445,6.325119
"2015-07-18 21:00:00",9534,12.76367,1.562302E+007,0,0,0.6,0.1625001,57.03909,10.17263
"2015-07-18 21:10:00",9535,12.76199,1.562351E+007,0.8,0,1.4,0.7833332,57.84673,6.137431
"2015-07-18 21:20:00",9536,12.75779,1.562388E+007,0.6,0,1,0.5375013,62.79818,4.389337
"2015-07-18 21:30:00",9537,12.75108,1.562407E+007,0.9,0,1.1,0.2591665,64.11519,3.742668
"2015-07-18 21:40:00",9538,12.75191,1.562437E+007,0.4,0,1.1,0.5584996,64.50011,11.80192
"2015-07-18 21:50:00",9539,12.73429,1.562452E+007,0.6,0,0.8,0.2741665,61.56844,6.36968
"2015-07-18 22:00:00",9540,12.73849,1.56248E+007,0.3,0,1,0.488667,65.59036,10.00107
"2015-07-18 22:10:00",9541,12.73345,1.562502E+007,0.3,0,0.8,0.3804999,61.51272,9.2922
"2015-07-18 22:20:00",9542,12.73932,1.562518E+007,0,0,0.8,0.3401665,61.66681,20.89225
"2015-07-18 22:30:00",9543,12.73429,1.562535E+007,0.6,0,0.9,0.2628334,55.30304,8.154858
"2015-07-18 22:40:00",9544,12.72673,1.562548E+007,0,0,0.9,0.2384999,79.07956,13.74467
"2015-07-18 22:50:00",9545,12.71498,1.562548E+007,0,0,0.5,0.099,42.12563,8.577996
"2015-07-18 23:00:00",9546,12.71666,1.562552E+007,1.2,0,1.2,0.1038333,292.4611,30.95686
"2015-07-18 23:10:00",9547,12.69651,1.56261E+007,1.3,0.3,1.7,0.9011669,243.5919,24.16449
"2015-07-18 23:20:00",9548,12.69483,1.562713E+007,0.1,0,2.7,1.623165,270.7636,15.60813
"2015-07-18 23:30:00",9549,12.69232,1.562788E+007,1,0,2.3,1.222166,287.143,23.01759
"2015-07-18 23:40:00",9550,12.69399,1.56282E+007,0.8,0,2.3,0.624333,294.2056,21.84412
"2015-07-18 23:50:00",9551,12.70071,1.562857E+007,0.9,0,1.3,0.6238335,193.2429,37.87878
"2015-07-19 00:00:00",9552,12.69232,1.562871E+007,0,0,1.1,0.3628333,143.003,26.60596
"2015-07-19 00:10:00",9553,12.69148,1.562919E+007,1,0,1,0.6585004,148.4708,20.68996
"2015-07-19 00:20:00",9554,12.69064,1.562948E+007,0.4,0,1.5,0.4648335,167.7526,26.28295
"2015-07-19 00:30:00",9555,12.6856,1.563004E+007,0.5,0.3,2.1,0.9239998,189.4952,16.39361
"2015-07-19 00:40:00",9556,12.6856,1.563007E+007,0,0,0.8,0.2635002,139.852,29.51277
"2015-07-19 00:50:00",9557,12.68728,1.563008E+007,0,0,0.7,0.08966664,181.264,10.92642
"2015-07-19 01:00:00",9558,12.67133,1.563016E+007,0,0,0.8,0.2423334,195.3913,26.44764
"2015-07-19 01:10:00",9559,12.67469,1.563019E+007,0.2,0,0.8,0.121,287.6118,15.14828
"2015-07-19 01:20:00",9560,12.66713,1.563049E+007,0.9,0,1.4,0.5038331,262.478,25.00594
"2015-07-19 01:30:00",9561,12.66629,1.56307E+007,0,0,1.2,0.3366669,204.328,17.49832
"2015-07-19 01:40:00",9562,12.65538,1.563108E+007,1.3,0,1.9,0.6668337,265.2813,30.46902
"2015-07-19 01:50:00",9563,12.66126,1.563188E+007,0.7,0.1,2.1,1.250666,285.5189,16.50535
"2015-07-19 02:00:00",9564,12.6579,1.563274E+007,0.7,0.5,2.5,1.406167,303.4321,13.8283
"2015-07-19 02:10:00",9565,12.6537,1.563345E+007,1.3,0.3,2.2,1.145167,284.406,21.13766
"2015-07-19 02:20:00",9566,12.64447,1.563437E+007,2.2,0.8,2.4,1.528834,301.6446,12.50176
"2015-07-19 02:30:00",9567,12.63691,1.563517E+007,1.1,0.4,2.7,1.295998,275.337,24.09047
"2015-07-19 02:40:00",9568,12.64531,1.563552E+007,0.4,0,1.4,0.6318327,282.5346,20.62274
"2015-07-19 02:50:00",9569,12.64111,1.563607E+007,1.6,0,2.2,0.9566659,289.8669,14.6804
"2015-07-19 03:00:00",9570,12.63691,1.563695E+007,1,0.7,2.6,1.533667,286.8291,16.02027
"2015-07-19 03:10:00",9571,12.64195,1.563771E+007,0.7,0.6,2,1.253667,291.7469,15.9856
"2015-07-19 03:20:00",9572,12.63188,1.563854E+007,0.7,0.5,2.2,1.359001,272.5125,27.02629
"2015-07-19 03:30:00",9573,12.63355,1.563921E+007,1.2,0.4,2,1.177334,273.9152,23.31707
"2015-07-19 03:40:00",9574,12.626,1.563986E+007,0.6,0.6,1.8,1.129666,281.7162,31.1723
"2015-07-19 03:50:00",9575,12.62432,1.56404E+007,1.3,0.3,1.7,0.9134992,306.6784,20.07907
"2015-07-19 04:00:00",9576,12.61593,1.564102E+007,0.7,0,1.8,1.0585,279.9412,15.99636
"2015-07-19 04:10:00",9577,12.61593,1.564151E+007,0.5,0,1.6,0.8368336,290.2045,18.86435
"2015-07-19 04:20:00",9578,12.61341,1.564205E+007,0.7,0,1.5,0.8133336,310.1261,18.16065
"2015-07-19 04:30:00",9579,12.60921,1.564253E+007,1.1,0.3,1.5,0.7539997,286.8143,16.19585
"2015-07-19 04:40:00",9580,12.60333,1.564326E+007,0.8,0.7,2,1.273,291.8731,13.42832
"2015-07-19 04:50:00",9581,12.61173,1.564382E+007,0.7,0,1.8,1.026332,260.627,26.04236
"2015-07-19 05:00:00",9582,12.61341,1.564422E+007,0,0,1.5,0.7068331,222.0617,28.15777
"2015-07-19 05:10:00",9583,12.60921,1.564474E+007,0.7,0,1.7,0.9356666,228.3354,22.31976
"2015-07-19 05:20:00",9584,12.59578,1.564528E+007,1.2,0.2,1.7,0.9535,261.5767,24.80134
"2015-07-19 05:30:00",9585,12.5983,1.56459E+007,1.5,0.5,1.7,1.113833,274.678,15.62353
"2015-07-19 05:40:00",9586,12.59074,1.564652E+007,1.1,0.4,1.8,1.016666,257.6053,19.00201
"2015-07-19 05:50:00",9587,12.59158,1.564722E+007,0.7,0.6,2.1,1.198167,243.1066,24.03165
"2015-07-19 06:00:00",9588,12.58235,1.564818E+007,1.9,0.6,2.4,1.538501,258.3607,18.72363
"2015-07-19 06:10:00",9589,12.58571,1.564929E+007,1.3,1.2,2.6,1.786835,271.843,17.45369
"2015-07-19 06:20:00",9590,12.57647,1.565E+007,1.3,0,2.1,1.195166,290.4628,27.41006
"2015-07-19 06:30:00",9591,12.58235,1.565079E+007,1.6,0.7,2.1,1.369501,229.553,11.0785
"2015-07-19 06:40:00",9592,12.57312,1.565179E+007,2.1,1,2.2,1.561832,216.3198,12.80855
"2015-07-19 06:50:00",9593,12.56976,1.565246E+007,0.7,0.5,2.3,1.1185,210.1146,16.46355
"2015-07-19 07:00:00",9594,12.56136,1.565304E+007,1,0.4,1.7,0.8770012,238.0064,16.06075
"2015-07-19 07:10:00",9595,12.56472,1.565352E+007,0,0,1.4,0.7991669,246.2437,13.0254
"2015-07-19 07:20:00",9596,12.55297,1.56538E+007,0,0,1.2,0.4425002,270.4322,19.74629
"2015-07-19 07:30:00",9597,12.57228,1.565384E+007,0.5,0,0.7,0.209,44.3071,15.18632
"2015-07-19 07:40:00",9598,12.56556,1.565388E+007,0.2,0,0.7,0.182,62.17258,9.589193
"2015-07-19 07:50:00",9599,12.56304,1.56539E+007,0,0,0.7,0.06316666,324.9737,21.10479
"2015-07-19 08:00:00",9600,12.57647,1.565395E+007,0.5,0,0.7,0.1253334,83.21156,22.12431
"2015-07-19 08:10:00",9601,12.58403,1.565399E+007,0,0,0.7,0.1628332,55.56627,15.29933
"2015-07-19 08:20:00",9602,12.57395,1.5654E+007,0,0,0.6,0.04766667,309.4658,10.57874
"2015-07-19 08:30:00",9603,12.5706,1.56542E+007,1.3,0,1.5,0.4538336,261.7122,20.18089
"2015-07-19 08:40:00",9604,12.93156,1.565508E+007,1.7,0.8,2,1.444332,246.687,15.88722
"2015-07-19 08:50:00",9605,13.58632,1.565585E+007,1.3,0.8,2.2,1.374665,253.336,15.48799
"2015-07-19 09:00:00",9606,14.35692,1.56565E+007,1.6,0.4,1.7,1.063501,244.9148,15.55941
"2015-07-19 09:10:00",9607,14.79763,1.56571E+007,1.1,0.5,1.5,0.8593338,247.2003,12.11576
"2015-07-19 09:20:00",9608,14.8077,1.565758E+007,1.2,0,1.3,0.7133328,241.3508,20.78447
"2015-07-19 09:30:00",9609,14.77244,1.56581E+007,0.9,0.1,1.3,0.7651672,263.9403,14.97034
"2015-07-19 09:40:00",9610,14.7523,1.565898E+007,1.1,0.7,2.5,1.505166,254.9048,19.98161
"2015-07-19 09:50:00",9611,14.74474,1.565913E+007,0.3,0,1.6,0.3348333,282.0332,16.68613
"2015-07-19 10:00:00",9612,14.70445,1.565986E+007,2.7,0,3.6,1.210332,225.9938,39.63543
"2015-07-19 10:10:00",9613,14.67003,1.566058E+007,1.1,0.7,3.4,1.283833,223.7253,26.1002
"2015-07-19 10:20:00",9614,14.69522,1.566169E+007,2.3,0.4,3.7,1.872667,207.7213,27.67007
"2015-07-19 10:30:00",9615,14.66667,1.566292E+007,1.9,0.7,3.7,2.046165,196.1448,15.13613
"2015-07-19 10:40:00",9616,14.63729,1.566417E+007,1.9,0.6,3.7,2.086666,226.857,17.17384
"2015-07-19 10:50:00",9617,14.60204,1.56651E+007,1.4,0.6,3.1,1.597834,258.1204,27.00222
"2015-07-19 11:00:00",9618,14.61043,1.566584E+007,1.4,0,2.7,1.181501,294.8285,19.40311
"2015-07-19 11:10:00",9619,14.60288,1.566696E+007,2.7,0.2,3.1,1.826833,287.8489,25.40469
"2015-07-19 11:20:00",9620,14.60204,1.566871E+007,3.2,2,3.8,2.907166,274.0675,7.769983
"2015-07-19 11:30:00",9621,14.63142,1.567043E+007,2.8,2,4.5,2.850667,271.976,9.333766
"2015-07-19 11:40:00",9622,14.60456,1.56727E+007,4.1,1.9,6.4,3.795835,273.903,10.18579
"2015-07-19 11:50:00",9623,14.60959,1.567576E+007,5.6,3.7,7.3,5.088166,253.4332,11.17467
"2015-07-19 12:00:00",9624,14.22177,1.56787E+007,5.7,3.9,6.1,4.888501,251.0447,7.297022
"2015-07-19 12:10:00",9625,14.2159,1.568169E+007,5.4,4,6.1,4.949333,252.4655,5.118546
"2015-07-19 12:20:00",9626,14.20247,1.568401E+007,2.4,2.3,5.4,3.867332,245.0359,7.989692
"2015-07-19 12:30:00",9627,14.19659,1.568579E+007,3.8,1.8,4.6,3.017498,246.3619,10.30701
"2015-07-19 12:40:00",9628,14.15546,1.568774E+007,2.8,2.1,4.4,3.300831,245.3488,10.02286
"2015-07-19 12:50:00",9629,14.18652,1.569003E+007,4.8,2.6,6.5,3.774669,247.2508,9.902683
"2015-07-19 13:00:00",9630,14.17309,1.569274E+007,4.6,3.4,5.6,4.519666,251.2985,9.803416
"2015-07-19 13:10:00",9631,14.19827,1.569525E+007,5.2,3.6,5.2,4.285501,251.5079,7.408244
"2015-07-19 13:20:00",9632,14.15798,1.569837E+007,5,3.9,6.7,5.179,260.0098,8.427931
"2015-07-19 13:30:00",9633,14.11097,1.570117E+007,4.1,3.6,6.1,4.66767,255.743,7.726623
"2015-07-19 13:40:00",9634,14.12776,1.570332E+007,3.4,2.4,4.7,3.565999,240.6271,7.761268
"2015-07-19 13:50:00",9635,14.14203,1.570554E+007,3.3,2.6,5.6,3.702667,234.4253,9.24959
"2015-07-19 14:00:00",9636,14.10845,1.570807E+007,4.1,2.6,6,4.217167,238.1776,8.900856
"2015-07-19 14:10:00",9637,14.09586,1.571131E+007,5.8,3.8,7.3,5.380669,241.616,9.072686
"2015-07-19 14:20:00",9638,14.10173,1.571436E+007,6.4,3.8,7.2,5.133169,243.6823,8.510209
"2015-07-19 14:30:00",9639,14.09922,1.571726E+007,5.7,3.5,6.1,4.840832,243.4776,9.332096
"2015-07-19 14:40:00",9640,14.11432,1.572017E+007,4.9,3.7,6.5,4.877666,241.7626,11.29816
"2015-07-19 14:50:00",9641,14.07739,1.572282E+007,4.2,3.2,5.9,4.413835,232.9651,10.89765
"2015-07-19 15:00:00",9642,14.07403,1.572547E+007,4.7,3.2,6.2,4.403166,237.175,10.08462
"2015-07-19 15:10:00",9643,13.86585,1.572857E+007,6.6,3.8,7.7,5.169001,230.8916,7.355601
"2015-07-19 15:20:00",9644,14.07403,1.573252E+007,6.5,4.5,8.900001,6.569669,226.744,8.306154
"2015-07-19 15:30:00",9645,13.44613,1.573626E+007,6.1,4.1,8.6,6.197666,221.7288,6.233607
"2015-07-19 15:40:00",9646,14.10089,1.573961E+007,5.6,3.6,8.2,5.574334,221.4135,7.255763
"2015-07-19 15:50:00",9647,14.12272,1.574267E+007,5.7,3.6,6.9,5.096499,223.0359,7.946518
"2015-07-19 16:00:00",9648,14.09586,1.574543E+007,3.6,3,6.6,4.626999,222.7785,8.307256
"2015-07-19 16:10:00",9649,14.10593,1.574795E+007,3.2,2.7,5.5,4.169502,221.6956,7.967237
"2015-07-19 16:20:00",9650,13.09189,1.575047E+007,5.2,2.9,5.6,4.208167,212.6706,6.234098
"2015-07-19 16:30:00",9651,13.02725,1.575311E+007,4.6,3.3,5.4,4.379167,216.4627,6.512518
"2015-07-19 16:40:00",9652,12.97772,1.575585E+007,5.5,3.6,6.2,4.606333,226.1629,9.476898
"2015-07-19 16:50:00",9653,12.94666,1.575879E+007,5.6,3.6,6.7,4.907167,222.0202,7.335841
"2015-07-19 17:00:00",9654,12.91812,1.576176E+007,5.2,3.7,6.7,4.953834,229.9043,6.864528
"2015-07-19 17:10:00",9655,12.90553,1.576466E+007,4.4,3.4,7.8,4.840165,226.0118,8.722996
"2015-07-19 17:20:00",9656,12.8879,1.576756E+007,4.7,3.9,6.1,4.833829,234.1513,10.06065
"2015-07-19 17:30:00",9657,12.87363,1.577007E+007,3,2.3,6,4.184,249.2062,16.00539
"2015-07-19 17:40:00",9658,12.86692,1.577172E+007,2.6,1.8,3.5,2.690665,280.4365,9.341526
"2015-07-19 17:50:00",9659,12.85265,1.577325E+007,2.7,1.8,3.3,2.555501,278.1824,6.89911
"2015-07-19 18:00:00",9660,12.84929,1.577451E+007,1.6,1.2,2.9,2.12117,256.855,12.1156
"2015-07-19 18:10:00",9661,12.84677,1.577587E+007,3.1,1.4,3.3,2.296667,258.1121,10.31864
"2015-07-19 18:20:00",9662,12.83166,1.577778E+007,3.6,2.5,3.8,3.282667,263.2171,5.711151
"2015-07-19 18:30:00",9663,12.8325,1.578035E+007,4.1,3,5,4.341168,263.7658,7.823735
"2015-07-19 18:40:00",9664,12.83166,1.578301E+007,3.7,3.1,6,4.454334,273.5388,6.82311
"2015-07-19 18:50:00",9665,12.82327,1.578596E+007,4.7,3.4,7.3,4.909001,261.7322,17.49215
"2015-07-19 19:00:00",9666,12.81403,1.578886E+007,5,3,7.5,4.825332,240.7914,10.85161
"2015-07-19 19:10:00",9667,12.80564,1.579149E+007,3.6,3.3,6.5,4.368665,263.1787,12.94512
"2015-07-19 19:20:00",9668,12.80396,1.579389E+007,3.4,2.9,5.7,3.99017,279.8182,8.043505
"2015-07-19 19:30:00",9669,12.79641,1.579601E+007,3.5,2.7,4.7,3.539832,280.9684,8.044073
"2015-07-19 19:40:00",9670,12.79305,1.579817E+007,3.8,2.7,4.6,3.602167,276.4172,7.148091
"2015-07-19 19:50:00",9671,12.78465,1.580082E+007,3.8,3.4,5.9,4.449001,273.4001,5.903978
"2015-07-19 20:00:00",9672,12.7813,1.580336E+007,4.2,3.2,5.4,4.252335,278.0266,6.315861
"2015-07-19 20:10:00",9673,12.77794,1.58057E+007,3.4,2.8,5.4,3.908498,283.1437,8.376256
"2015-07-19 20:20:00",9674,12.77458,1.580741E+007,2.8,1.1,4.8,2.846501,277.951,15.29765
"2015-07-19 20:30:00",9675,12.7687,1.580864E+007,2.6,1.3,3,2.029832,253.557,14.53795
"2015-07-19 20:40:00",9676,12.76031,1.581015E+007,2.8,1.7,3.9,2.555334,259.6877,9.617933
"2015-07-19 20:50:00",9677,12.76283,1.581176E+007,2,1.6,3.8,2.631831,270.5072,7.693514
"2015-07-19 21:00:00",9678,12.75443,1.581218E+007,0.6,0,2.1,0.7421666,252.796,18.00514
"2015-07-19 21:10:00",9679,12.75695,1.581326E+007,1.8,0.5,2.8,1.7295,255.2985,9.571557
"2015-07-19 21:20:00",9680,12.76954,1.58137E+007,0.5,0,1.9,0.6968338,269.7739,65.38512
"2015-07-19 21:30:00",9681,12.76031,1.581429E+007,0.9,0.5,1.4,0.9556659,53.74621,8.287444
"2015-07-19 21:40:00",9682,12.76199,1.581461E+007,1.2,0,1.5,0.5335001,57.25376,8.048166
"2015-07-19 21:50:00",9683,12.75443,1.581531E+007,1.4,0.4,1.7,1.157334,55.66494,7.157488
"2015-07-19 22:00:00",9684,12.75275,1.581598E+007,0.7,0,1.8,1.118333,54.66864,8.349723
"2015-07-19 22:10:00",9685,12.74352,1.581612E+007,0.5,0.1,0.7,0.4603333,62.04301,11.77724
"2015-07-19 22:20:00",9686,12.74772,1.581622E+007,0.9,0,0.9,0.3621665,68.51531,8.757221
"2015-07-19 22:30:00",9687,12.74268,1.581712E+007,1.8,0.5,2,1.336,63.95755,7.16519
"2015-07-19 22:40:00",9688,12.72925,1.581804E+007,1.3,0.4,2,1.467999,59.91465,11.03447
"2015-07-19 22:50:00",9689,12.72589,1.581866E+007,1.2,0,1.8,1.017834,54.42503,34.86536
"2015-07-19 23:00:00",9690,12.73513,1.581913E+007,0.4,0,1.7,0.7363335,58.21238,22.27625
"2015-07-19 23:10:00",9691,12.72002,1.581946E+007,0.5,0,1.5,0.5683331,190.2822,84.29655
"2015-07-19 23:20:00",9692,12.71246,1.58205E+007,1.4,0.5,2.4,1.669499,61.38935,6.43792
"2015-07-19 23:30:00",9693,12.71582,1.582126E+007,1.1,0.6,2,1.308,59.81556,5.562788
"2015-07-19 23:40:00",9694,12.70994,1.582136E+007,0,0,1.2,0.1776667,65.47357,4.159148
"2015-07-19 23:50:00",9695,12.70575,1.582143E+007,0.6,0,0.7,0.1309999,75.57985,6.367601
"2015-07-20 00:00:00",9696,12.69987,1.5822E+007,0.6,0.4,1.6,0.933666,59.36039,12.27311
"2015-07-20 00:10:00",9697,12.70155,1.582209E+007,0.5,0,0.8,0.1665,76.13893,10.20681
"2015-07-20 00:20:00",9698,12.69567,1.582253E+007,0.8,0.3,1,0.6454995,71.92252,7.828859
"2015-07-20 00:30:00",9699,12.68728,1.582335E+007,1.8,0.7,2,1.318333,59.42473,7.236916
"2015-07-20 00:40:00",9700,12.68812,1.58243E+007,1.2,0.9,1.9,1.485667,59.09562,5.62174
"2015-07-20 00:50:00",9701,12.68728,1.582494E+007,0.8,0.6,1.7,1.167165,56.79433,6.769743
"2015-07-20 01:00:00",9702,12.66629,1.582508E+007,0,0,1.1,0.1933334,50.94272,20.67696
"2015-07-20 01:10:00",9703,12.66797,1.582508E+007,0.2,0,0.5,0.03949999,10.6365,17.16783
"2015-07-20 01:20:00",9704,12.66293,1.582509E+007,0,0,0.6,0.1101666,93.21004,28.41514
"2015-07-20 01:30:00",9705,12.66126,1.582521E+007,0.7,0,0.9,0.2191667,79.54686,12.73416
"2015-07-20 01:40:00",9706,12.66881,1.58257E+007,0.6,0,1,0.670999,63.48959,9.530925
"2015-07-20 01:50:00",9707,12.65622,1.582629E+007,0.9,0.5,1.2,0.900667,58.57764,8.162149
"2015-07-20 02:00:00",9708,12.65538,1.582689E+007,1.3,0.5,1.5,1.044833,58.99135,6.89449
"2015-07-20 02:10:00",9709,12.65034,1.582741E+007,1.2,0.3,1.5,0.8256648,66.92784,10.16362
"2015-07-20 02:20:00",9710,12.64195,1.582792E+007,0.6,0,1.5,0.895,59.02402,6.737518
"2015-07-20 02:30:00",9711,12.64699,1.582845E+007,0.6,0,1.3,0.8511656,57.62317,8.648094
"2015-07-20 02:40:00",9712,12.62852,1.58286E+007,0.3,0,0.9,0.2721666,116.3279,55.39534
"2015-07-20 02:50:00",9713,12.6302,1.582875E+007,0.9,0,1.1,0.2758335,236.6612,39.66535
"2015-07-20 03:00:00",9714,12.6302,1.582883E+007,0.4,0,0.8,0.1791666,340.727,53.91371
"2015-07-20 03:10:00",9715,12.6218,1.582917E+007,1.1,0,1.1,0.5719995,72.43826,15.96212
"2015-07-20 03:20:00",9716,12.62684,1.582979E+007,1.2,0.9,1.5,1.204998,60.5312,5.121409
"2015-07-20 03:30:00",9717,12.61677,1.583054E+007,1.5,0,1.9,1.210832,61.10143,11.64551
"2015-07-20 03:40:00",9718,12.61844,1.583122E+007,1,0.4,1.8,1.101498,57.38597,6.752106
"2015-07-20 03:50:00",9719,12.61677,1.583165E+007,0,0,1.5,0.718668,57.3281,14.51165
"2015-07-20 04:00:00",9720,12.61005,1.583168E+007,0,0,0.6,0.1456668,77.8462,4.319853
"2015-07-20 04:10:00",9721,12.59242,1.583174E+007,0,0,0.9,0.1158334,269.683,14.98636
"2015-07-20 04:20:00",9722,12.60333,1.583201E+007,0.4,0,1.4,0.4913332,10.98667,83.83264
"2015-07-20 04:30:00",9723,12.59914,1.583274E+007,1.5,0.1,1.9,1.118501,75.2502,30.68712
"2015-07-20 04:40:00",9724,12.59662,1.583338E+007,1.5,0.3,1.8,1.141833,58.83799,8.817937
"2015-07-20 04:50:00",9725,12.58571,1.583428E+007,1.7,0.4,2.1,1.4215,60.24365,8.122762
"2015-07-20 05:00:00",9726,12.59074,1.583501E+007,1.1,0.2,2,1.182165,63.05511,11.38183
"2015-07-20 05:10:00",9727,12.58319,1.58353E+007,0.5,0,1.5,0.501667,54.64978,27.7862
"2015-07-20 05:20:00",9728,12.58403,1.583571E+007,0.7,0,1.2,0.6085009,73.41149,18.31705
"2015-07-20 05:30:00",9729,12.57983,1.583599E+007,0.4,0,0.9,0.4251665,56.55521,10.38071
"2015-07-20 05:40:00",9730,12.57479,1.583644E+007,1,0.4,1.1,0.6678326,67.21338,12.76711
"2015-07-20 05:50:00",9731,12.56472,1.583703E+007,0.7,0.3,1.4,0.9788346,60.99711,5.861805
"2015-07-20 06:00:00",9732,12.55884,1.583745E+007,0.5,0.1,0.9,0.6066674,64.85493,10.43479
"2015-07-20 06:10:00",9733,12.5664,1.583789E+007,1.2,0,1.5,0.7549995,61.87827,6.010958
"2015-07-20 06:20:00",9734,12.55633,1.583826E+007,0,0,1.4,0.5953335,56.84748,8.750746
"2015-07-20 06:30:00",9735,12.54038,1.583836E+007,1,0,1.1,0.2335001,9.327501,43.48266
"2015-07-20 06:40:00",9736,12.53618,1.583912E+007,0.9,0.6,2.2,1.268667,305.2294,15.01041
"2015-07-20 06:50:00",9737,12.5429,1.583997E+007,1.6,0.2,2,1.365499,254.7202,30.37509
"2015-07-20 07:00:00",9738,12.54541,1.584023E+007,0.8,0,1.6,0.4210001,160.7727,50.64032
"2015-07-20 07:10:00",9739,12.53702,1.584052E+007,0,0,1,0.3790003,45.60044,7.35494
"2015-07-20 07:20:00",9740,12.53786,1.584052E+007,0,0,0.5,0.04916663,61.34996,4.56708
"2015-07-20 07:30:00",9741,12.5387,1.584052E+007,0,0,0,0,0,0
"2015-07-20 07:40:00",9742,12.54793,1.584066E+007,0.7,0,0.7,0.2181664,71.94923,5.164126
"2015-07-20 07:50:00",9743,12.54457,1.584069E+007,0.4,0.3,0.7,0.4216661,69.70094,11.81831
"2015-07-20 08:00:00",9744,12.55549,1.584112E+007,0.6,0,1.1,0.583334,70.5427,11.16502
"2015-07-20 08:10:00",9745,12.5622,1.584133E+007,0,0,0.8,0.3446669,73.26376,7.7978
"2015-07-20 08:20:00",9746,12.57983,1.584142E+007,0,0,0.8,0.2453333,58.52791,19.7816
"2015-07-20 08:30:00",9747,12.67553,1.584147E+007,0.7,0,1,0.1108333,283.9497,9.808078
"2015-07-20 08:40:00",9748,12.97605,1.584191E+007,0.9,0,1.4,0.7209982,278.5439,11.89202
"2015-07-20 08:50:00",9749,13.72315,1.58423E+007,0.5,0,1.2,0.5821667,254.3967,19.38326
"2015-07-20 09:00:00",9750,13.95651,1.584246E+007,0,0,1,0.2861668,205.9801,8.220742
"2015-07-20 09:10:00",9751,14.76069,1.584246E+007,0,0,0.4,0.01733334,112.555,7.214629
"2015-07-20 09:20:00",9752,14.73215,1.584258E+007,0.3,0,0.8,0.2938332,266.879,16.24701
"2015-07-20 09:30:00",9753,14.70277,1.584286E+007,0,0,0.9,0.4981657,290.6386,12.26343
"2015-07-20 09:40:00",9754,14.67591,1.584286E+007,0,0,0.5,0.08199992,270.5266,7.958921
"2015-07-20 09:50:00",9755,14.66164,1.584292E+007,0,0,0.8,0.1618333,265.5127,6.164752
"2015-07-20 10:00:00",9756,14.60624,1.584292E+007,0,0,0,0,0,0
"2015-07-20 10:10:00",9757,14.62806,1.584292E+007,0,0,0,0,0,0
"2015-07-20 10:20:00",9758,14.58525,1.584347E+007,1,0,2.6,0.9268333,76.01382,35.48273
"2015-07-20 10:30:00",9759,14.58945,1.584418E+007,0.9,0,3.3,1.1835,83.13779,52.96066
"2015-07-20 10:40:00",9760,14.55587,1.584503E+007,1.8,0,3.8,1.419,80.8271,52.0431
"2015-07-20 10:50:00",9761,14.56342,1.584603E+007,2.1,0,4,1.660666,53.91849,31.95483
"2015-07-20 11:00:00",9762,14.56258,1.584704E+007,1.9,0.3,4.1,1.708166,47.78185,22.69131
"2015-07-20 11:10:00",9763,14.55923,1.584814E+007,1.3,0,4.4,1.831333,48.74768,26.20295
"2015-07-20 11:20:00",9764,14.56594,1.584933E+007,1.2,0.6,6,1.9655,47.63129,26.12584
"2015-07-20 11:30:00",9765,14.56594,1.585083E+007,1,0.4,6.4,2.502666,50.24976,30.95189
"2015-07-20 11:40:00",9766,14.5735,1.585233E+007,2.4,0.5,4.6,2.480833,51.27431,25.62891
"2015-07-20 11:50:00",9767,14.58945,1.585402E+007,2.3,1,4.9,2.832168,51.65641,18.99834
"2015-07-20 12:00:00",9768,14.15294,1.58557E+007,1.8,0.9,6.3,2.815502,54.86507,21.69495
"2015-07-20 12:10:00",9769,14.184,1.585751E+007,3.6,1,5.9,2.984334,58.75284,18.37062
