Variable,Date,Data
Turbidity,25/01/2024 13:45:00,20.918011
Turbidity,25/01/2024 14:00:00,20.551979
Turbidity,25/01/2024 14:15:00,21.35955
Turbidity,25/01/2024 14:30:00,21.0273
Turbidity,25/01/2024 14:45:00,21.317369
Turbidity,25/01/2024 15:00:00,20.417629
Turbidity,25/01/2024 15:15:00,20.42127
Turbidity,25/01/2024 15:30:00,20.163811
Turbidity,25/01/2024 15:45:00,21.63666
Turbidity,25/01/2024 16:00:00,23.088579
Turbidity,25/01/2024 16:15:00,21.18609
Turbidity,25/01/2024 16:30:00,21.644991
Turbidity,25/01/2024 16:45:00,23.83181
Turbidity,25/01/2024 17:00:00,20.309219
Turbidity,25/01/2024 17:15:00,21.975229
Turbidity,25/01/2024 17:30:00,21.95315
Turbidity,25/01/2024 17:45:00,22.971701
Turbidity,25/01/2024 18:00:00,19.214729
Turbidity,25/01/2024 18:15:00,20.775949
Turbidity,25/01/2024 18:30:00,23.634251
Turbidity,25/01/2024 18:45:00,20.6905
Turbidity,25/01/2024 19:00:00,20.63871
Turbidity,25/01/2024 19:15:00,22.57086
Turbidity,25/01/2024 19:30:00,22.733339
Turbidity,25/01/2024 19:45:00,22.41641
Turbidity,25/01/2024 20:00:00,22.7054
Turbidity,25/01/2024 20:15:00,21.95019
Turbidity,25/01/2024 20:30:00,22.250139
Turbidity,25/01/2024 20:45:00,22.473539
Turbidity,25/01/2024 21:00:00,20.70236
Turbidity,25/01/2024 21:15:00,22.42009
Turbidity,25/01/2024 21:30:00,22.482149
Turbidity,25/01/2024 21:45:00,22.724051
Turbidity,25/01/2024 22:00:00,21.74844
Turbidity,25/01/2024 22:15:00,22.72121
Turbidity,25/01/2024 22:30:00,22.853001
Turbidity,25/01/2024 22:45:00,22.70022
Turbidity,25/01/2024 23:00:00,21.875429
Turbidity,25/01/2024 23:15:00,23.454189
Turbidity,25/01/2024 23:30:00,22.472759
Turbidity,25/01/2024 23:45:00,22.483669
Turbidity,26/01/2024 00:00:00,24.29122
Turbidity,26/01/2024 00:15:00,21.80979
Turbidity,26/01/2024 00:30:00,22.956011
Turbidity,26/01/2024 00:45:00,20.97064
Turbidity,26/01/2024 01:00:00,24.263941
Turbidity,26/01/2024 01:15:00,23.493299
Turbidity,26/01/2024 01:30:00,23.69158
Turbidity,26/01/2024 01:45:00,22.0168
Turbidity,26/01/2024 02:00:00,22.28879
Turbidity,26/01/2024 02:15:00,23.91626
Turbidity,26/01/2024 02:30:00,23.35985
Turbidity,26/01/2024 02:45:00,22.06226
Turbidity,26/01/2024 03:00:00,21.392309
Turbidity,26/01/2024 03:15:00,23.667139
Turbidity,26/01/2024 03:30:00,24.06234
Turbidity,26/01/2024 03:45:00,21.57794
Turbidity,26/01/2024 04:00:00,22.111549
Turbidity,26/01/2024 04:15:00,23.088539
Turbidity,26/01/2024 04:30:00,21.637051
Turbidity,26/01/2024 04:45:00,22.79804
Turbidity,26/01/2024 05:00:00,22.192129
Turbidity,26/01/2024 05:15:00,22.130791
Turbidity,26/01/2024 05:30:00,22.13019
Turbidity,26/01/2024 05:45:00,22.035601
Turbidity,26/01/2024 06:00:00,23.033079
Turbidity,26/01/2024 06:15:00,22.283409
Turbidity,26/01/2024 06:30:00,22.513769
Turbidity,26/01/2024 06:45:00,23.387609
Turbidity,26/01/2024 07:00:00,21.80924
Turbidity,26/01/2024 07:15:00,21.67749
Turbidity,26/01/2024 07:30:00,22.236219
Turbidity,26/01/2024 07:45:00,20.730249
Turbidity,26/01/2024 08:00:00,22.985319
Turbidity,26/01/2024 08:15:00,21.727659
Turbidity,26/01/2024 08:30:00,21.74254
Turbidity,26/01/2024 08:45:00,21.241449
Turbidity,26/01/2024 09:00:00,22.460449
Turbidity,26/01/2024 09:15:00,21.30648
Turbidity,26/01/2024 09:30:00,21.62122
Turbidity,26/01/2024 09:45:00,22.180571
Turbidity,26/01/2024 10:00:00,21.553659
Turbidity,26/01/2024 10:15:00,22.53688
Turbidity,26/01/2024 10:30:00,21.500681
Turbidity,26/01/2024 10:45:00,21.64642
Turbidity,26/01/2024 11:00:00,22.055559
Turbidity,26/01/2024 11:15:00,21.664289
Turbidity,26/01/2024 11:30:00,21.90432
Turbidity,26/01/2024 11:45:00,22.521629
Turbidity,26/01/2024 12:00:00,23.03191
Turbidity,26/01/2024 12:15:00,22.329229
Turbidity,26/01/2024 12:30:00,23.174931
Turbidity,26/01/2024 12:45:00,23.957239
Turbidity,26/01/2024 13:00:00,23.041491
Turbidity,26/01/2024 13:15:00,23.064939
Turbidity,26/01/2024 13:30:00,23.338261
Turbidity,26/01/2024 13:45:00,22.993019
Turbidity,26/01/2024 14:00:00,150.027695
Turbidity,26/01/2024 14:15:00,22.67458
Turbidity,26/01/2024 14:30:00,23.867371
Turbidity,26/01/2024 14:45:00,23.26569
Turbidity,26/01/2024 15:00:00,27.027559
Turbidity,26/01/2024 15:15:00,26.487989
Turbidity,26/01/2024 15:30:00,24.20653
Turbidity,26/01/2024 15:45:00,25.738119
Turbidity,26/01/2024 16:00:00,24.066259
Turbidity,26/01/2024 16:15:00,27.312941
Turbidity,26/01/2024 16:30:00,25.989111
Turbidity,26/01/2024 16:45:00,29.84087
Turbidity,26/01/2024 17:00:00,24.41345
Turbidity,26/01/2024 17:15:00,23.77033
Turbidity,26/01/2024 17:30:00,21.97509
Turbidity,26/01/2024 17:45:00,23.707781
Turbidity,26/01/2024 18:00:00,22.04529
Turbidity,26/01/2024 18:15:00,23.13517
Turbidity,26/01/2024 18:30:00,23.435459
Turbidity,26/01/2024 18:45:00,22.530991
Turbidity,26/01/2024 19:00:00,21.85425
Turbidity,26/01/2024 19:15:00,23.404461
Turbidity,26/01/2024 19:30:00,22.03694
Turbidity,26/01/2024 19:45:00,21.85565
Turbidity,26/01/2024 20:00:00,24.032789
Turbidity,26/01/2024 20:15:00,22.47205
Turbidity,26/01/2024 20:30:00,22.14098
Turbidity,26/01/2024 20:45:00,24.39183
Turbidity,26/01/2024 21:00:00,23.39443
Turbidity,26/01/2024 21:15:00,22.37681
Turbidity,26/01/2024 21:30:00,22.655331
Turbidity,26/01/2024 21:45:00,21.691561
Turbidity,26/01/2024 22:00:00,23.772751
Turbidity,26/01/2024 22:15:00,23.58028
Turbidity,26/01/2024 22:30:00,23.608801
Turbidity,26/01/2024 22:45:00,22.18928
Turbidity,26/01/2024 23:00:00,22.07128
Turbidity,26/01/2024 23:15:00,21.212259
Turbidity,26/01/2024 23:30:00,22.36458
Turbidity,26/01/2024 23:45:00,24.384649
Turbidity,27/01/2024 00:00:00,26.014851
Turbidity,27/01/2024 00:15:00,23.82119
Turbidity,27/01/2024 00:30:00,23.39365
Turbidity,27/01/2024 00:45:00,22.067829
Turbidity,27/01/2024 01:00:00,22.7808
Turbidity,27/01/2024 01:15:00,27.17779
Turbidity,27/01/2024 01:30:00,25.603661
Turbidity,27/01/2024 01:45:00,25.711941
Turbidity,27/01/2024 02:00:00,21.54368
Turbidity,27/01/2024 02:15:00,23.11302
Turbidity,27/01/2024 02:30:00,26.32332
Turbidity,27/01/2024 02:45:00,25.445021
Turbidity,27/01/2024 03:00:00,25.745001
Turbidity,27/01/2024 03:15:00,24.176769
Turbidity,27/01/2024 03:30:00,25.143169
Turbidity,27/01/2024 03:45:00,28.099751
Turbidity,27/01/2024 04:00:00,27.231951
Turbidity,27/01/2024 04:15:00,24.98008
Turbidity,27/01/2024 04:30:00,28.151051
Turbidity,27/01/2024 04:45:00,25.506559
Turbidity,27/01/2024 05:00:00,24.83551
Turbidity,27/01/2024 05:15:00,24.63937
Turbidity,27/01/2024 05:30:00,23.085039
Turbidity,27/01/2024 05:45:00,24.879431
Turbidity,27/01/2024 06:00:00,24.673651
Turbidity,27/01/2024 06:15:00,24.136089
Turbidity,27/01/2024 06:30:00,25.153009
Turbidity,27/01/2024 06:45:00,25.219311
Turbidity,27/01/2024 07:00:00,24.44371
Turbidity,27/01/2024 07:15:00,25.22669
Turbidity,27/01/2024 07:30:00,26.068871
Turbidity,27/01/2024 07:45:00,24.895639
Turbidity,27/01/2024 08:00:00,26.1376
Turbidity,27/01/2024 08:15:00,20.92296
Turbidity,27/01/2024 08:30:00,25.578239
Turbidity,27/01/2024 08:45:00,23.799101
Turbidity,27/01/2024 09:00:00,26.974581
Turbidity,27/01/2024 09:15:00,25.48151
Turbidity,27/01/2024 09:30:00,25.155371
Turbidity,27/01/2024 09:45:00,26.420679
Turbidity,27/01/2024 10:00:00,26.3638
Turbidity,27/01/2024 10:15:00,23.078079
Turbidity,27/01/2024 10:30:00,23.25371
Turbidity,27/01/2024 10:45:00,24.87248
Turbidity,27/01/2024 11:00:00,23.44187
Turbidity,27/01/2024 11:15:00,24.262239
Turbidity,27/01/2024 11:30:00,23.697941
Turbidity,27/01/2024 11:45:00,24.055901
Turbidity,27/01/2024 12:00:00,23.75074
Turbidity,27/01/2024 12:15:00,24.009411
Turbidity,27/01/2024 12:30:00,22.88938
Turbidity,27/01/2024 12:45:00,23.50071
Turbidity,27/01/2024 13:00:00,23.758711
Turbidity,27/01/2024 13:15:00,23.92244
Turbidity,27/01/2024 13:30:00,24.201771
Turbidity,27/01/2024 13:45:00,23.330549
Turbidity,27/01/2024 14:00:00,24.65848
Turbidity,27/01/2024 14:15:00,25.072689
Turbidity,27/01/2024 14:30:00,26.081381
Turbidity,27/01/2024 14:45:00,24.623659
Turbidity,27/01/2024 15:00:00,23.30171
Turbidity,27/01/2024 15:15:00,25.147659
Turbidity,27/01/2024 15:30:00,24.736959
Turbidity,27/01/2024 15:45:00,22.75256
Turbidity,27/01/2024 16:00:00,24.958361
Turbidity,27/01/2024 16:15:00,22.416571
Turbidity,27/01/2024 16:30:00,25.40827
Turbidity,27/01/2024 16:45:00,23.010059
Turbidity,27/01/2024 17:00:00,22.556561
Turbidity,27/01/2024 17:15:00,26.941219
Turbidity,27/01/2024 17:30:00,23.188379
Turbidity,27/01/2024 17:45:00,24.86898
Turbidity,27/01/2024 18:00:00,28.978121
Turbidity,27/01/2024 18:15:00,22.86462
Turbidity,27/01/2024 18:30:00,24.01091
Turbidity,27/01/2024 18:45:00,27.321831
Turbidity,27/01/2024 19:00:00,40.348591
Turbidity,27/01/2024 19:15:00,24.5616
Turbidity,27/01/2024 19:30:00,25.248079
Turbidity,27/01/2024 19:45:00,25.842621
Turbidity,27/01/2024 20:00:00,25.0807
Turbidity,27/01/2024 20:15:00,23.63319
Turbidity,27/01/2024 20:30:00,23.201969
Turbidity,27/01/2024 20:45:00,22.0411
Turbidity,27/01/2024 21:00:00,21.292459
Turbidity,27/01/2024 21:15:00,24.296049
Turbidity,27/01/2024 21:30:00,21.94969
Turbidity,27/01/2024 21:45:00,21.71884
Turbidity,27/01/2024 22:00:00,21.852791
Turbidity,27/01/2024 22:15:00,21.43878
Turbidity,27/01/2024 22:30:00,24.137819
Turbidity,27/01/2024 22:45:00,23.3965
Turbidity,27/01/2024 23:00:00,22.18681
Turbidity,27/01/2024 23:15:00,24.859831
Turbidity,27/01/2024 23:30:00,21.83489
Turbidity,27/01/2024 23:45:00,23.59424
Turbidity,28/01/2024 00:00:00,21.352489
Turbidity,28/01/2024 00:15:00,23.97669
Turbidity,28/01/2024 00:30:00,22.69759
Turbidity,28/01/2024 00:45:00,24.597031
Turbidity,28/01/2024 01:00:00,20.731319
Turbidity,28/01/2024 01:15:00,23.18297
Turbidity,28/01/2024 01:30:00,24.190241
Turbidity,28/01/2024 01:45:00,23.091249
Turbidity,28/01/2024 02:00:00,24.242519
Turbidity,28/01/2024 02:15:00,23.461901
Turbidity,28/01/2024 02:30:00,23.60428
Turbidity,28/01/2024 02:45:00,25.255501
Turbidity,28/01/2024 03:00:00,23.03875
Turbidity,28/01/2024 03:15:00,24.75853
Turbidity,28/01/2024 03:30:00,23.09413
Turbidity,28/01/2024 03:45:00,21.81983
Turbidity,28/01/2024 04:00:00,25.150459
Turbidity,28/01/2024 04:15:00,23.32123
Turbidity,28/01/2024 04:30:00,21.40596
Turbidity,28/01/2024 04:45:00,20.518009
Turbidity,28/01/2024 05:00:00,25.38588
Turbidity,28/01/2024 05:15:00,22.3615
Turbidity,28/01/2024 05:30:00,19.345329
Turbidity,28/01/2024 05:45:00,26.277439
Turbidity,28/01/2024 06:00:00,20.62612
Turbidity,28/01/2024 06:15:00,27.19952
Turbidity,28/01/2024 06:30:00,23.045509
Turbidity,28/01/2024 06:45:00,25.671511
Turbidity,28/01/2024 07:00:00,22.34621
Turbidity,28/01/2024 07:15:00,23.48967
Turbidity,28/01/2024 07:30:00,24.344641
Turbidity,28/01/2024 07:45:00,19.25663
Turbidity,28/01/2024 08:00:00,23.36488
Turbidity,28/01/2024 08:15:00,24.581499
Turbidity,28/01/2024 08:30:00,24.57173
Turbidity,28/01/2024 08:45:00,22.14238
Turbidity,28/01/2024 09:00:00,22.26227
Turbidity,28/01/2024 09:15:00,25.606501
Turbidity,28/01/2024 09:30:00,28.19318
Turbidity,28/01/2024 09:45:00,24.71661
Turbidity,28/01/2024 10:00:00,24.7617
Turbidity,28/01/2024 10:15:00,22.848209
Turbidity,28/01/2024 10:30:00,28.86721
Turbidity,28/01/2024 10:45:00,24.483841
Turbidity,28/01/2024 11:00:00,26.437229
Turbidity,28/01/2024 11:15:00,24.890779
Turbidity,28/01/2024 11:30:00,24.37159
Turbidity,28/01/2024 11:45:00,29.219431
Turbidity,28/01/2024 12:00:00,26.388121
Turbidity,28/01/2024 12:15:00,24.52754
Turbidity,28/01/2024 12:30:00,25.202129
Turbidity,28/01/2024 12:45:00,25.286921
Turbidity,28/01/2024 13:00:00,24.28758
Turbidity,28/01/2024 13:15:00,24.409981
Turbidity,28/01/2024 13:30:00,26.71191
Turbidity,28/01/2024 13:45:00,22.725901
Turbidity,28/01/2024 14:00:00,24.290051
Turbidity,28/01/2024 14:15:00,25.86335
Turbidity,28/01/2024 14:30:00,25.037609
Turbidity,28/01/2024 14:45:00,23.809999
Turbidity,28/01/2024 15:00:00,24.9018
Turbidity,28/01/2024 15:15:00,25.24655
Turbidity,28/01/2024 15:30:00,23.78525
Turbidity,28/01/2024 15:45:00,25.688061
Turbidity,28/01/2024 16:00:00,23.58728
Turbidity,28/01/2024 16:15:00,27.20076
Turbidity,28/01/2024 16:30:00,25.73414
Turbidity,28/01/2024 16:45:00,23.89365
Turbidity,28/01/2024 17:00:00,23.95063
Turbidity,28/01/2024 17:15:00,24.581421
Turbidity,28/01/2024 17:30:00,27.60457
Turbidity,28/01/2024 17:45:00,22.56498
Turbidity,28/01/2024 18:00:00,22.541349
Turbidity,28/01/2024 18:15:00,23.414761
Turbidity,28/01/2024 18:30:00,210.908203
Turbidity,28/01/2024 18:45:00,25.782209
Turbidity,28/01/2024 19:00:00,22.56542
Turbidity,28/01/2024 19:15:00,19.06329
Turbidity,28/01/2024 19:30:00,24.76889
Turbidity,28/01/2024 19:45:00,22.814989
Turbidity,28/01/2024 20:00:00,23.939341
Turbidity,28/01/2024 20:15:00,22.466181
Turbidity,28/01/2024 20:30:00,19.75704
Turbidity,28/01/2024 20:45:00,23.62751
Turbidity,28/01/2024 21:00:00,23.042521
Turbidity,28/01/2024 21:15:00,19.1175
Turbidity,28/01/2024 21:30:00,21.126261
Turbidity,28/01/2024 21:45:00,19.56394
Turbidity,28/01/2024 22:00:00,19.751631
Turbidity,28/01/2024 22:15:00,17.69533
Turbidity,28/01/2024 22:30:00,28.96398
Turbidity,28/01/2024 22:45:00,21.49671
Turbidity,28/01/2024 23:00:00,20.857491
Turbidity,28/01/2024 23:15:00,21.902321
Turbidity,28/01/2024 23:30:00,22.721621
Turbidity,28/01/2024 23:45:00,20.668659
Turbidity,29/01/2024 00:00:00,22.902889
Turbidity,29/01/2024 00:15:00,18.73288
Turbidity,29/01/2024 00:30:00,24.524639
Turbidity,29/01/2024 00:45:00,20.885019
Turbidity,29/01/2024 01:00:00,20.91004
Turbidity,29/01/2024 01:15:00,24.84403
Turbidity,29/01/2024 01:30:00,19.63295
Turbidity,29/01/2024 01:45:00,17.67716
Turbidity,29/01/2024 02:00:00,19.934231
Turbidity,29/01/2024 02:15:00,21.11549
Turbidity,29/01/2024 02:30:00,24.21879
Turbidity,29/01/2024 02:45:00,23.594481
Turbidity,29/01/2024 03:00:00,24.556801
Turbidity,29/01/2024 03:15:00,25.470131
Turbidity,29/01/2024 03:30:00,27.76375
Turbidity,29/01/2024 03:45:00,25.150299
Turbidity,29/01/2024 04:00:00,27.351721
Turbidity,29/01/2024 04:15:00,24.29812
Turbidity,29/01/2024 04:30:00,24.25769
Turbidity,29/01/2024 04:45:00,19.71567
Turbidity,29/01/2024 05:00:00,21.956751
Turbidity,29/01/2024 05:15:00,22.64175
Turbidity,29/01/2024 05:30:00,19.976999
Turbidity,29/01/2024 05:45:00,20.06995
Turbidity,29/01/2024 06:00:00,25.270679
Turbidity,29/01/2024 06:15:00,22.6092
Turbidity,29/01/2024 06:30:00,21.5835
Turbidity,29/01/2024 06:45:00,21.28561
Turbidity,29/01/2024 07:00:00,21.791229
Turbidity,29/01/2024 07:15:00,22.039591
Turbidity,29/01/2024 07:30:00,24.99851
Turbidity,29/01/2024 07:45:00,24.8417
Turbidity,29/01/2024 08:00:00,22.201941
Turbidity,29/01/2024 08:15:00,22.388359
Turbidity,29/01/2024 08:30:00,23.94087
Turbidity,29/01/2024 08:45:00,24.35001
Turbidity,29/01/2024 09:00:00,24.722059
Turbidity,29/01/2024 09:15:00,24.14427
Turbidity,29/01/2024 09:30:00,24.46949
Turbidity,29/01/2024 09:45:00,23.04789
Turbidity,29/01/2024 10:00:00,21.04059
Turbidity,29/01/2024 10:15:00,24.480261
Turbidity,29/01/2024 10:30:00,24.117701
Turbidity,29/01/2024 10:45:00,26.298019
Turbidity,29/01/2024 11:00:00,23.05587
Turbidity,29/01/2024 11:15:00,22.109871
Turbidity,29/01/2024 11:30:00,120.206596
Turbidity,29/01/2024 11:45:00,59.934502
Turbidity,29/01/2024 12:00:00,23.257971
Turbidity,29/01/2024 12:15:00,22.993059
Turbidity,29/01/2024 12:30:00,23.94849
Turbidity,29/01/2024 12:45:00,25.285549
Turbidity,29/01/2024 13:00:00,26.647631
Turbidity,29/01/2024 13:15:00,26.440769
Turbidity,29/01/2024 13:30:00,27.65546
Turbidity,29/01/2024 13:45:00,204.123795
Turbidity,29/01/2024 14:00:00,29.737619
Turbidity,29/01/2024 14:15:00,25.04431
Turbidity,29/01/2024 14:30:00,23.13027
Turbidity,29/01/2024 14:45:00,23.07515
Turbidity,29/01/2024 15:00:00,25.41184
Turbidity,29/01/2024 15:15:00,24.602989
Turbidity,29/01/2024 15:30:00,26.760521
Turbidity,29/01/2024 15:45:00,26.205179
Turbidity,29/01/2024 16:00:00,25.17746
Turbidity,29/01/2024 16:15:00,22.735319
Turbidity,29/01/2024 16:30:00,24.994619
Turbidity,29/01/2024 16:45:00,22.979851
Turbidity,29/01/2024 17:00:00,23.08036
Turbidity,29/01/2024 17:15:00,22.662901
Turbidity,29/01/2024 17:30:00,24.46035
Turbidity,29/01/2024 17:45:00,24.13657
Turbidity,29/01/2024 18:00:00,25.46151
Turbidity,29/01/2024 18:15:00,22.89992
Turbidity,29/01/2024 18:30:00,23.81695
Turbidity,29/01/2024 18:45:00,21.166121
Turbidity,29/01/2024 19:00:00,24.97073
Turbidity,29/01/2024 19:15:00,23.41909
Turbidity,29/01/2024 19:30:00,22.320869
Turbidity,29/01/2024 19:45:00,25.029539
Turbidity,29/01/2024 20:00:00,23.784019
Turbidity,29/01/2024 20:15:00,24.595869
Turbidity,29/01/2024 20:30:00,25.28801
Turbidity,29/01/2024 20:45:00,26.16116
Turbidity,29/01/2024 21:00:00,21.732559
Turbidity,29/01/2024 21:15:00,21.984329
Turbidity,29/01/2024 21:30:00,25.09354
Turbidity,29/01/2024 21:45:00,16.425541
Turbidity,29/01/2024 22:00:00,25.460699
Turbidity,29/01/2024 22:15:00,22.16744
Turbidity,29/01/2024 22:30:00,19.68499
Turbidity,29/01/2024 22:45:00,25.84716
Turbidity,29/01/2024 23:00:00,20.02796
Turbidity,29/01/2024 23:15:00,27.233561
Turbidity,29/01/2024 23:30:00,22.58988
Turbidity,29/01/2024 23:45:00,22.92066
Turbidity,30/01/2024 00:00:00,25.85541
Turbidity,30/01/2024 00:15:00,27.374531
Turbidity,30/01/2024 00:30:00,28.832951
Turbidity,30/01/2024 00:45:00,26.91995
Turbidity,30/01/2024 01:00:00,20.61694
Turbidity,30/01/2024 01:15:00,23.782249
Turbidity,30/01/2024 01:30:00,23.049669
Turbidity,30/01/2024 01:45:00,20.732531
Turbidity,30/01/2024 02:00:00,27.147039
Turbidity,30/01/2024 02:15:00,23.076139
Turbidity,30/01/2024 02:30:00,21.507429
Turbidity,30/01/2024 02:45:00,25.830151
Turbidity,30/01/2024 03:00:00,24.57688
Turbidity,30/01/2024 03:15:00,26.62501
Turbidity,30/01/2024 03:30:00,23.07897
Turbidity,30/01/2024 03:45:00,26.316139
Turbidity,30/01/2024 04:00:00,16.54882
Turbidity,30/01/2024 04:15:00,26.44866
Turbidity,30/01/2024 04:30:00,27.73097
Turbidity,30/01/2024 04:45:00,28.411369
Turbidity,30/01/2024 05:00:00,24.8976
Turbidity,30/01/2024 05:15:00,26.0467
Turbidity,30/01/2024 05:30:00,24.28544
Turbidity,30/01/2024 05:45:00,26.17264
Turbidity,30/01/2024 06:00:00,24.62171
Turbidity,30/01/2024 06:15:00,23.81522
Turbidity,30/01/2024 06:30:00,21.621651
Turbidity,30/01/2024 06:45:00,22.019831
Turbidity,30/01/2024 07:00:00,23.479919
Turbidity,30/01/2024 07:15:00,25.359819
Turbidity,30/01/2024 07:30:00,23.45467
Turbidity,30/01/2024 07:45:00,26.752199
Turbidity,30/01/2024 08:00:00,25.926809
Turbidity,30/01/2024 08:15:00,22.01144
Turbidity,30/01/2024 08:30:00,20.273809
Turbidity,30/01/2024 08:45:00,19.56921
Turbidity,30/01/2024 09:00:00,23.65307
Turbidity,30/01/2024 09:15:00,24.03072
Turbidity,30/01/2024 09:30:00,25.718781
Turbidity,30/01/2024 09:45:00,27.564739
Turbidity,30/01/2024 10:00:00,27.38175
Turbidity,30/01/2024 10:15:00,41.535801
Turbidity,30/01/2024 10:30:00,26.615629
Turbidity,30/01/2024 10:45:00,25.152491
Turbidity,30/01/2024 11:00:00,21.855049
Turbidity,30/01/2024 11:15:00,25.2064
Turbidity,30/01/2024 11:30:00,23.528231
Turbidity,30/01/2024 11:45:00,38.508141
Turbidity,30/01/2024 12:00:00,24.96129
Turbidity,30/01/2024 12:15:00,22.785219
Turbidity,30/01/2024 12:30:00,25.62903
Turbidity,30/01/2024 12:45:00,24.84281
Turbidity,30/01/2024 13:00:00,25.733391
Turbidity,30/01/2024 13:15:00,24.167669
Turbidity,30/01/2024 13:30:00,24.611931
Turbidity,30/01/2024 13:45:00,26.41218
Turbidity,30/01/2024 14:00:00,25.31484
Turbidity,30/01/2024 14:15:00,23.870489
Turbidity,30/01/2024 14:30:00,24.50206
Turbidity,30/01/2024 14:45:00,26.3158
Turbidity,30/01/2024 15:00:00,28.082701
Turbidity,30/01/2024 15:15:00,21.635571
Turbidity,30/01/2024 15:30:00,20.4109
Turbidity,30/01/2024 15:45:00,28.06798
Turbidity,30/01/2024 16:00:00,27.325251
Turbidity,30/01/2024 16:15:00,22.41884
Turbidity,30/01/2024 16:30:00,25.83643
Turbidity,30/01/2024 16:45:00,25.865709
Turbidity,30/01/2024 17:00:00,23.78965
Turbidity,30/01/2024 17:15:00,23.35416
Turbidity,30/01/2024 17:30:00,19.969009
Turbidity,30/01/2024 17:45:00,24.428711
Turbidity,30/01/2024 18:00:00,30.200729
Turbidity,30/01/2024 18:15:00,25.304029
Turbidity,30/01/2024 18:30:00,24.575899
Turbidity,30/01/2024 18:45:00,25.20047
Turbidity,30/01/2024 19:00:00,24.47648
Turbidity,30/01/2024 19:15:00,28.34318
Turbidity,30/01/2024 19:30:00,20.509689
Turbidity,30/01/2024 19:45:00,22.83601
Turbidity,30/01/2024 20:00:00,25.689989
Turbidity,30/01/2024 20:15:00,25.551121
Turbidity,30/01/2024 20:30:00,25.474621
Turbidity,30/01/2024 20:45:00,24.66486
Turbidity,30/01/2024 21:00:00,23.345421
Turbidity,30/01/2024 21:15:00,27.337971
Turbidity,30/01/2024 21:30:00,25.742901
Turbidity,30/01/2024 21:45:00,23.957809
Turbidity,30/01/2024 22:00:00,21.90192
Turbidity,30/01/2024 22:15:00,26.009081
Turbidity,30/01/2024 22:30:00,22.94195
Turbidity,30/01/2024 22:45:00,562.899902
Turbidity,30/01/2024 23:00:00,24.413971
Turbidity,30/01/2024 23:15:00,26.08884
Turbidity,30/01/2024 23:30:00,24.340549
Turbidity,30/01/2024 23:45:00,21.597851
Turbidity,31/01/2024 00:00:00,26.563419
Turbidity,31/01/2024 00:15:00,26.72654
Turbidity,31/01/2024 00:30:00,25.97193
Turbidity,31/01/2024 00:45:00,24.244209
Turbidity,31/01/2024 01:00:00,26.22868
Turbidity,31/01/2024 01:15:00,21.850401
Turbidity,31/01/2024 01:30:00,21.682739
Turbidity,31/01/2024 01:45:00,20.88105
Turbidity,31/01/2024 02:00:00,29.799999
Turbidity,31/01/2024 02:15:00,26.520691
Turbidity,31/01/2024 02:30:00,18.78611
Turbidity,31/01/2024 02:45:00,27.090719
Turbidity,31/01/2024 03:00:00,24.576521
Turbidity,31/01/2024 03:15:00,28.056789
Turbidity,31/01/2024 03:30:00,23.032631
Turbidity,31/01/2024 03:45:00,25.19331
Turbidity,31/01/2024 04:00:00,24.837669
Turbidity,31/01/2024 04:15:00,22.69257
Turbidity,31/01/2024 04:30:00,27.633579
Turbidity,31/01/2024 04:45:00,24.807911
Turbidity,31/01/2024 05:00:00,23.78968
Turbidity,31/01/2024 05:15:00,20.181089
Turbidity,31/01/2024 05:30:00,23.76885
Turbidity,31/01/2024 05:45:00,24.26125
Turbidity,31/01/2024 06:00:00,25.451059
Turbidity,31/01/2024 06:15:00,24.74102
Turbidity,31/01/2024 06:30:00,24.867701
Turbidity,31/01/2024 06:45:00,22.557859
Turbidity,31/01/2024 07:00:00,20.19017
Turbidity,31/01/2024 07:15:00,22.980209
Turbidity,31/01/2024 07:30:00,24.71093
Turbidity,31/01/2024 07:45:00,22.43264
Turbidity,31/01/2024 08:00:00,23.80302
Turbidity,31/01/2024 08:15:00,25.1731
Turbidity,31/01/2024 08:30:00,25.89753
Turbidity,31/01/2024 08:45:00,23.940201
Turbidity,31/01/2024 09:00:00,25.949909
