Variable,Date,Data
Conductivity,01/02/2024 10:30:00,59.794891
Conductivity,01/02/2024 10:45:00,60.011509
Conductivity,01/02/2024 11:00:00,59.652248
Conductivity,01/02/2024 11:15:00,59.675949
Conductivity,01/02/2024 11:30:00,59.834019
Conductivity,01/02/2024 11:45:00,59.724689
Conductivity,01/02/2024 12:00:00,59.74641
Conductivity,01/02/2024 12:15:00,59.96986
Conductivity,01/02/2024 12:30:00,60.157791
Conductivity,01/02/2024 12:45:00,59.70351
Conductivity,01/02/2024 13:00:00,59.705891
Conductivity,01/02/2024 13:15:00,59.75948
Conductivity,01/02/2024 13:30:00,59.750332
Conductivity,01/02/2024 13:45:00,59.82959
Conductivity,01/02/2024 14:00:00,60.055401
Conductivity,01/02/2024 14:15:00,59.979172
Conductivity,01/02/2024 14:30:00,59.62928
Conductivity,01/02/2024 14:45:00,59.68541
Conductivity,01/02/2024 15:00:00,59.58691
Conductivity,01/02/2024 15:15:00,59.65601
Conductivity,01/02/2024 15:30:00,59.80537
Conductivity,01/02/2024 15:45:00,59.814049
Conductivity,01/02/2024 16:00:00,59.673191
Conductivity,01/02/2024 16:15:00,59.69928
Conductivity,01/02/2024 16:30:00,60.055092
Conductivity,01/02/2024 16:45:00,59.768608
Conductivity,01/02/2024 17:00:00,59.770458
Conductivity,01/02/2024 17:15:00,59.827251
Conductivity,01/02/2024 17:30:00,59.859371
Conductivity,01/02/2024 17:45:00,59.846569
Conductivity,01/02/2024 18:00:00,59.850842
Conductivity,01/02/2024 18:15:00,60.024929
Conductivity,01/02/2024 18:30:00,59.74337
Conductivity,01/02/2024 18:45:00,59.956169
Conductivity,01/02/2024 19:00:00,59.890129
Conductivity,01/02/2024 19:15:00,60.377449
Conductivity,01/02/2024 19:30:00,59.854309
Conductivity,01/02/2024 19:45:00,59.81712
Conductivity,01/02/2024 20:00:00,59.80114
Conductivity,01/02/2024 20:15:00,59.549
Conductivity,01/02/2024 20:30:00,59.5686
Conductivity,01/02/2024 20:45:00,59.390129
Conductivity,01/02/2024 21:00:00,59.549782
Conductivity,01/02/2024 21:15:00,59.468849
Conductivity,01/02/2024 21:30:00,59.52581
Conductivity,01/02/2024 21:45:00,59.661331
Conductivity,01/02/2024 22:00:00,59.541
Conductivity,01/02/2024 22:15:00,59.62281
Conductivity,01/02/2024 22:30:00,59.581631
Conductivity,01/02/2024 22:45:00,59.55265
Conductivity,01/02/2024 23:00:00,59.6749
Conductivity,01/02/2024 23:15:00,59.623852
Conductivity,01/02/2024 23:30:00,59.78376
Conductivity,01/02/2024 23:45:00,59.549492
Conductivity,02/02/2024 00:00:00,59.338009
Conductivity,02/02/2024 00:15:00,58.92255
Conductivity,02/02/2024 00:30:00,58.89896
Conductivity,02/02/2024 00:45:00,59.126122
Conductivity,02/02/2024 01:00:00,59.016319
Conductivity,02/02/2024 01:15:00,59.098091
Conductivity,02/02/2024 01:30:00,59.415272
Conductivity,02/02/2024 01:45:00,59.352112
Conductivity,02/02/2024 02:00:00,59.123051
Conductivity,02/02/2024 02:15:00,58.891659
Conductivity,02/02/2024 02:30:00,58.546051
Conductivity,02/02/2024 02:45:00,57.86499
Conductivity,02/02/2024 03:00:00,58.027889
Conductivity,02/02/2024 03:15:00,58.575771
Conductivity,02/02/2024 03:30:00,58.636421
Conductivity,02/02/2024 03:45:00,58.464581
Conductivity,02/02/2024 04:00:00,57.794041
Conductivity,02/02/2024 04:15:00,57.89959
Conductivity,02/02/2024 04:30:00,58.089771
Conductivity,02/02/2024 04:45:00,58.320591
Conductivity,02/02/2024 05:00:00,58.791691
Conductivity,02/02/2024 05:15:00,58.697239
Conductivity,02/02/2024 05:30:00,58.362461
Conductivity,02/02/2024 05:45:00,58.716419
Conductivity,02/02/2024 06:00:00,58.89415
Conductivity,02/02/2024 06:15:00,58.167839
Conductivity,02/02/2024 06:30:00,58.549221
Conductivity,02/02/2024 06:45:00,58.457062
Conductivity,02/02/2024 07:00:00,58.45507
Conductivity,02/02/2024 07:15:00,58.638031
Conductivity,02/02/2024 07:30:00,58.706841
Conductivity,02/02/2024 07:45:00,58.861069
Conductivity,02/02/2024 08:00:00,58.64431
Conductivity,02/02/2024 08:15:00,58.283821
Conductivity,02/02/2024 08:30:00,56.896061
Conductivity,02/02/2024 08:45:00,57.259769
Conductivity,02/02/2024 09:00:00,58.611599
Conductivity,02/02/2024 09:15:00,58.736359
Conductivity,02/02/2024 09:30:00,58.705509
Conductivity,02/02/2024 09:45:00,58.453972
Conductivity,02/02/2024 10:00:00,58.89502
Conductivity,02/02/2024 10:15:00,58.208069
Conductivity,02/02/2024 10:30:00,58.235199
Conductivity,02/02/2024 10:45:00,58.129559
Conductivity,02/02/2024 11:00:00,58.659031
Conductivity,02/02/2024 11:15:00,58.496979
Conductivity,02/02/2024 11:30:00,58.567291
Conductivity,02/02/2024 11:45:00,58.405319
Conductivity,02/02/2024 12:00:00,58.38982
Conductivity,02/02/2024 12:15:00,58.296059
Conductivity,02/02/2024 12:30:00,58.17902
Conductivity,02/02/2024 12:45:00,58.19244
Conductivity,02/02/2024 13:00:00,58.272251
Conductivity,02/02/2024 13:15:00,58.28421
Conductivity,02/02/2024 13:30:00,58.18969
Conductivity,02/02/2024 13:45:00,58.243301
Conductivity,02/02/2024 14:00:00,58.523399
Conductivity,02/02/2024 14:15:00,58.603069
Conductivity,02/02/2024 14:30:00,58.61821
Conductivity,02/02/2024 14:45:00,58.94799
Conductivity,02/02/2024 15:00:00,58.514542
Conductivity,02/02/2024 15:15:00,57.326778
Conductivity,02/02/2024 15:30:00,57.296169
Conductivity,02/02/2024 15:45:00,56.966282
Conductivity,02/02/2024 16:00:00,58.17017
Conductivity,02/02/2024 16:15:00,58.273788
Conductivity,02/02/2024 16:30:00,58.414902
Conductivity,02/02/2024 16:45:00,58.513149
Conductivity,02/02/2024 17:00:00,55.330479
Conductivity,02/02/2024 17:15:00,56.772289
Conductivity,02/02/2024 17:30:00,57.977928
Conductivity,02/02/2024 17:45:00,58.035759
Conductivity,02/02/2024 18:00:00,58.066422
Conductivity,02/02/2024 18:15:00,58.17247
Conductivity,02/02/2024 18:30:00,58.258591
Conductivity,02/02/2024 18:45:00,58.563568
Conductivity,02/02/2024 19:00:00,58.865051
Conductivity,02/02/2024 19:15:00,58.859379
Conductivity,02/02/2024 19:30:00,58.825539
Conductivity,02/02/2024 19:45:00,59.007549
Conductivity,02/02/2024 20:00:00,58.959949
Conductivity,02/02/2024 20:15:00,58.9161
Conductivity,02/02/2024 20:30:00,59.112251
Conductivity,02/02/2024 20:45:00,58.98333
Conductivity,02/02/2024 21:00:00,59.13258
Conductivity,02/02/2024 21:15:00,59.08366
Conductivity,02/02/2024 21:30:00,59.182709
Conductivity,02/02/2024 21:45:00,59.187119
Conductivity,02/02/2024 22:00:00,59.301159
Conductivity,02/02/2024 22:15:00,59.32328
Conductivity,02/02/2024 22:30:00,59.34668
Conductivity,02/02/2024 22:45:00,59.496151
Conductivity,02/02/2024 23:00:00,59.548092
Conductivity,02/02/2024 23:15:00,59.427101
Conductivity,02/02/2024 23:30:00,59.1735
Conductivity,02/02/2024 23:45:00,59.152321
Conductivity,03/02/2024 00:00:00,59.175018
Conductivity,03/02/2024 00:15:00,57.330589
Conductivity,03/02/2024 00:30:00,57.525379
Conductivity,03/02/2024 00:45:00,57.673309
Conductivity,03/02/2024 01:00:00,58.185619
Conductivity,03/02/2024 01:15:00,59.162159
Conductivity,03/02/2024 01:30:00,58.996601
Conductivity,03/02/2024 01:45:00,59.20676
Conductivity,03/02/2024 02:00:00,59.54398
Conductivity,03/02/2024 02:15:00,59.56274
Conductivity,03/02/2024 02:30:00,58.361698
Conductivity,03/02/2024 02:45:00,59.46912
Conductivity,03/02/2024 03:00:00,59.43552
Conductivity,03/02/2024 03:15:00,59.642139
Conductivity,03/02/2024 03:30:00,55.626259
Conductivity,03/02/2024 03:45:00,57.883419
Conductivity,03/02/2024 04:00:00,55.160679
Conductivity,03/02/2024 04:15:00,57.135948
Conductivity,03/02/2024 04:30:00,57.998531
Conductivity,03/02/2024 04:45:00,57.08942
Conductivity,03/02/2024 05:00:00,56.654469
Conductivity,03/02/2024 05:15:00,59.966709
Conductivity,03/02/2024 05:30:00,60.08741
Conductivity,03/02/2024 05:45:00,59.829899
Conductivity,03/02/2024 06:00:00,55.55444
Conductivity,03/02/2024 06:15:00,59.9743
Conductivity,03/02/2024 06:30:00,59.893261
Conductivity,03/02/2024 06:45:00,60.25375
Conductivity,03/02/2024 07:00:00,60.21236
Conductivity,03/02/2024 07:15:00,60.906349
Conductivity,03/02/2024 07:30:00,60.441879
Conductivity,03/02/2024 07:45:00,60.245739
Conductivity,03/02/2024 08:00:00,59.98653
Conductivity,03/02/2024 08:15:00,56.766479
Conductivity,03/02/2024 08:30:00,58.29969
Conductivity,03/02/2024 08:45:00,59.4203
Conductivity,03/02/2024 09:00:00,51.734749
Conductivity,03/02/2024 09:15:00,54.798969
Conductivity,03/02/2024 09:30:00,55.148949
Conductivity,03/02/2024 09:45:00,57.359791
Conductivity,03/02/2024 10:00:00,55.33009
Conductivity,03/02/2024 10:15:00,58.70171
Conductivity,03/02/2024 10:30:00,59.026409
Conductivity,03/02/2024 10:45:00,59.290619
Conductivity,03/02/2024 11:00:00,59.256432
Conductivity,03/02/2024 11:15:00,59.365978
Conductivity,03/02/2024 11:30:00,59.329479
Conductivity,03/02/2024 11:45:00,59.284519
Conductivity,03/02/2024 12:00:00,59.178699
Conductivity,03/02/2024 12:15:00,59.484051
Conductivity,03/02/2024 12:30:00,59.29274
Conductivity,03/02/2024 12:45:00,59.18985
Conductivity,03/02/2024 13:00:00,59.164871
Conductivity,03/02/2024 13:15:00,59.20335
Conductivity,03/02/2024 13:30:00,59.235779
Conductivity,03/02/2024 13:45:00,59.178741
Conductivity,03/02/2024 14:00:00,59.24649
Conductivity,03/02/2024 14:15:00,59.261902
Conductivity,03/02/2024 14:30:00,59.222179
Conductivity,03/02/2024 14:45:00,59.39645
Conductivity,03/02/2024 15:00:00,59.356651
Conductivity,03/02/2024 15:15:00,59.42387
Conductivity,03/02/2024 15:30:00,59.37706
Conductivity,03/02/2024 15:45:00,59.403339
Conductivity,03/02/2024 16:00:00,59.394939
Conductivity,03/02/2024 16:15:00,59.463501
Conductivity,03/02/2024 16:30:00,59.41909
Conductivity,03/02/2024 16:45:00,59.50359
Conductivity,03/02/2024 17:00:00,59.453369
Conductivity,03/02/2024 17:15:00,59.473839
Conductivity,03/02/2024 17:30:00,59.527401
Conductivity,03/02/2024 17:45:00,59.340641
Conductivity,03/02/2024 18:00:00,59.5135
Conductivity,03/02/2024 18:15:00,57.468151
Conductivity,03/02/2024 18:30:00,57.328972
Conductivity,03/02/2024 18:45:00,56.992908
Conductivity,03/02/2024 19:00:00,57.023979
Conductivity,03/02/2024 19:15:00,59.374908
Conductivity,03/02/2024 19:30:00,59.32357
Conductivity,03/02/2024 19:45:00,59.381279
Conductivity,03/02/2024 20:00:00,59.498379
Conductivity,03/02/2024 20:15:00,59.52124
Conductivity,03/02/2024 20:30:00,59.58736
Conductivity,03/02/2024 20:45:00,59.531319
Conductivity,03/02/2024 21:00:00,59.541031
Conductivity,03/02/2024 21:15:00,59.521179
Conductivity,03/02/2024 21:30:00,59.469639
Conductivity,03/02/2024 21:45:00,59.726669
Conductivity,03/02/2024 22:00:00,59.44672
Conductivity,03/02/2024 22:15:00,59.320728
Conductivity,03/02/2024 22:30:00,59.699539
Conductivity,03/02/2024 22:45:00,59.324631
Conductivity,03/02/2024 23:00:00,59.371109
Conductivity,03/02/2024 23:15:00,59.223228
Conductivity,03/02/2024 23:30:00,59.362129
Conductivity,03/02/2024 23:45:00,59.373241
Conductivity,04/02/2024 00:00:00,59.436588
Conductivity,04/02/2024 00:15:00,59.2509
Conductivity,04/02/2024 00:30:00,59.09827
Conductivity,04/02/2024 00:45:00,59.344501
Conductivity,04/02/2024 01:00:00,59.195599
Conductivity,04/02/2024 01:15:00,59.3125
Conductivity,04/02/2024 01:30:00,59.573219
Conductivity,04/02/2024 01:45:00,59.501301
Conductivity,04/02/2024 02:00:00,60.121368
Conductivity,04/02/2024 02:15:00,59.73793
Conductivity,04/02/2024 02:30:00,59.496262
Conductivity,04/02/2024 02:45:00,59.59782
Conductivity,04/02/2024 03:00:00,59.747509
Conductivity,04/02/2024 03:15:00,59.422459
Conductivity,04/02/2024 03:30:00,59.46291
Conductivity,04/02/2024 03:45:00,59.568748
Conductivity,04/02/2024 04:00:00,59.71386
Conductivity,04/02/2024 04:15:00,59.412769
Conductivity,04/02/2024 04:30:00,56.5499
Conductivity,04/02/2024 04:45:00,54.984192
Conductivity,04/02/2024 05:00:00,57.10442
Conductivity,04/02/2024 05:15:00,57.203491
Conductivity,04/02/2024 05:30:00,57.260151
Conductivity,04/02/2024 05:45:00,57.590302
Conductivity,04/02/2024 06:00:00,56.706299
Conductivity,04/02/2024 06:15:00,56.8046
Conductivity,04/02/2024 06:30:00,57.541908
Conductivity,04/02/2024 06:45:00,57.185398
Conductivity,04/02/2024 07:00:00,61.57827
Conductivity,04/02/2024 07:15:00,60.710571
Conductivity,04/02/2024 07:30:00,61.036781
Conductivity,04/02/2024 07:45:00,57.542469
Conductivity,04/02/2024 08:00:00,55.219189
Conductivity,04/02/2024 08:15:00,57.84938
Conductivity,04/02/2024 08:30:00,59.556499
Conductivity,04/02/2024 08:45:00,59.70504
Conductivity,04/02/2024 09:00:00,59.67223
Conductivity,04/02/2024 09:15:00,59.70985
Conductivity,04/02/2024 09:30:00,59.624649
Conductivity,04/02/2024 09:45:00,59.548382
Conductivity,04/02/2024 10:00:00,51.74604
Conductivity,04/02/2024 10:15:00,59.717659
Conductivity,04/02/2024 10:30:00,59.636509
Conductivity,04/02/2024 10:45:00,59.57526
Conductivity,04/02/2024 11:00:00,59.696041
Conductivity,04/02/2024 11:15:00,59.68914
Conductivity,04/02/2024 11:30:00,59.71384
Conductivity,04/02/2024 11:45:00,59.590031
Conductivity,04/02/2024 12:00:00,59.8074
Conductivity,04/02/2024 12:15:00,59.441311
Conductivity,04/02/2024 12:30:00,59.617241
Conductivity,04/02/2024 12:45:00,59.708179
Conductivity,04/02/2024 13:00:00,59.516769
Conductivity,04/02/2024 13:15:00,59.63076
Conductivity,04/02/2024 13:30:00,59.404018
Conductivity,04/02/2024 13:45:00,59.34544
Conductivity,04/02/2024 14:00:00,59.34058
Conductivity,04/02/2024 14:15:00,59.12743
Conductivity,04/02/2024 14:30:00,59.073132
Conductivity,04/02/2024 14:45:00,58.93092
Conductivity,04/02/2024 15:00:00,59.09132
Conductivity,04/02/2024 15:15:00,59.333309
Conductivity,04/02/2024 15:30:00,59.08783
Conductivity,04/02/2024 15:45:00,59.202641
Conductivity,04/02/2024 16:00:00,59.176868
Conductivity,04/02/2024 16:15:00,59.21563
Conductivity,04/02/2024 16:30:00,59.24144
Conductivity,04/02/2024 16:45:00,59.286888
Conductivity,04/02/2024 17:00:00,59.344299
Conductivity,04/02/2024 17:15:00,59.483318
Conductivity,04/02/2024 17:30:00,59.501091
Conductivity,04/02/2024 17:45:00,59.526581
Conductivity,04/02/2024 18:00:00,59.26421
Conductivity,04/02/2024 18:15:00,59.379162
Conductivity,04/02/2024 18:30:00,59.31411
Conductivity,04/02/2024 18:45:00,59.330448
Conductivity,04/02/2024 19:00:00,59.3284
Conductivity,04/02/2024 19:15:00,59.230751
Conductivity,04/02/2024 19:30:00,59.243229
Conductivity,04/02/2024 19:45:00,59.313641
Conductivity,04/02/2024 20:00:00,59.324009
Conductivity,04/02/2024 20:15:00,59.350552
Conductivity,04/02/2024 20:30:00,59.18708
Conductivity,04/02/2024 20:45:00,59.177319
Conductivity,04/02/2024 21:00:00,59.219749
Conductivity,04/02/2024 21:15:00,59.2341
Conductivity,04/02/2024 21:30:00,59.291328
Conductivity,04/02/2024 21:45:00,59.41782
Conductivity,04/02/2024 22:00:00,59.315331
Conductivity,04/02/2024 22:15:00,59.416611
Conductivity,04/02/2024 22:30:00,59.19231
Conductivity,04/02/2024 22:45:00,59.243271
Conductivity,04/02/2024 23:00:00,59.340309
Conductivity,04/02/2024 23:15:00,60.013321
Conductivity,04/02/2024 23:30:00,59.648159
Conductivity,04/02/2024 23:45:00,59.35754
Conductivity,05/02/2024 00:00:00,60.304192
Conductivity,05/02/2024 00:15:00,61.971741
Conductivity,05/02/2024 00:30:00,59.45668
Conductivity,05/02/2024 00:45:00,59.630711
Conductivity,05/02/2024 01:00:00,59.549431
Conductivity,05/02/2024 01:15:00,59.76754
Conductivity,05/02/2024 01:30:00,59.412701
Conductivity,05/02/2024 01:45:00,60.052441
Conductivity,05/02/2024 02:00:00,59.374088
Conductivity,05/02/2024 02:15:00,59.382969
Conductivity,05/02/2024 02:30:00,59.188061
Conductivity,05/02/2024 02:45:00,59.281879
Conductivity,05/02/2024 03:00:00,59.239342
Conductivity,05/02/2024 03:15:00,59.090771
Conductivity,05/02/2024 03:30:00,59.14782
Conductivity,05/02/2024 03:45:00,59.269951
Conductivity,05/02/2024 04:00:00,59.589439
Conductivity,05/02/2024 04:15:00,59.10976
Conductivity,05/02/2024 04:30:00,59.091469
Conductivity,05/02/2024 04:45:00,59.180481
Conductivity,05/02/2024 05:00:00,59.139881
Conductivity,05/02/2024 05:15:00,59.40168
Conductivity,05/02/2024 05:30:00,59.610882
Conductivity,05/02/2024 05:45:00,59.744148
Conductivity,05/02/2024 06:00:00,59.850159
Conductivity,05/02/2024 06:15:00,60.41431
Conductivity,05/02/2024 06:30:00,59.900612
Conductivity,05/02/2024 06:45:00,60.236191
Conductivity,05/02/2024 07:00:00,59.9156
Conductivity,05/02/2024 07:15:00,59.933479
Conductivity,05/02/2024 07:30:00,59.67107
Conductivity,05/02/2024 07:45:00,60.035839
Conductivity,05/02/2024 08:00:00,59.805111
Conductivity,05/02/2024 08:15:00,59.370541
Conductivity,05/02/2024 08:30:00,60.33284
Conductivity,05/02/2024 08:45:00,60.27755
Conductivity,05/02/2024 09:00:00,59.416531
Conductivity,05/02/2024 09:15:00,59.33556
Conductivity,05/02/2024 09:30:00,60.07653
Conductivity,05/02/2024 09:45:00,59.575371
Conductivity,05/02/2024 10:00:00,59.219551
Conductivity,05/02/2024 10:15:00,59.35479
Conductivity,05/02/2024 10:30:00,59.301659
Conductivity,05/02/2024 10:45:00,59.347271
Conductivity,05/02/2024 11:00:00,59.46381
Conductivity,05/02/2024 11:15:00,59.393318
Conductivity,05/02/2024 11:30:00,59.5937
Conductivity,05/02/2024 11:45:00,59.610088
Conductivity,05/02/2024 12:00:00,59.485519
Conductivity,05/02/2024 12:15:00,59.789169
Conductivity,05/02/2024 12:30:00,59.351509
Conductivity,05/02/2024 12:45:00,59.358051
Conductivity,05/02/2024 13:00:00,59.43655
Conductivity,05/02/2024 13:15:00,59.331039
Conductivity,05/02/2024 13:30:00,59.397491
Conductivity,05/02/2024 13:45:00,59.382839
Conductivity,05/02/2024 14:00:00,59.421398
Conductivity,05/02/2024 14:15:00,59.419991
Conductivity,05/02/2024 14:30:00,59.639542
Conductivity,05/02/2024 14:45:00,59.080799
Conductivity,05/02/2024 15:00:00,59.336262
Conductivity,05/02/2024 15:15:00,59.415329
Conductivity,05/02/2024 15:30:00,59.5098
Conductivity,05/02/2024 15:45:00,59.3372
Conductivity,05/02/2024 16:00:00,59.332722
Conductivity,05/02/2024 16:15:00,59.255348
Conductivity,05/02/2024 16:30:00,59.294708
Conductivity,05/02/2024 16:45:00,59.38306
Conductivity,05/02/2024 17:00:00,59.194099
Conductivity,05/02/2024 17:15:00,59.210281
Conductivity,05/02/2024 17:30:00,58.99963
Conductivity,05/02/2024 17:45:00,58.81591
Conductivity,05/02/2024 18:00:00,58.783272
Conductivity,05/02/2024 18:15:00,58.721981
Conductivity,05/02/2024 18:30:00,58.787731
Conductivity,05/02/2024 18:45:00,58.95792
Conductivity,05/02/2024 19:00:00,59.07045
Conductivity,05/02/2024 19:15:00,59.13987
Conductivity,05/02/2024 19:30:00,59.39423
Conductivity,05/02/2024 19:45:00,59.42873
Conductivity,05/02/2024 20:00:00,59.893822
Conductivity,05/02/2024 20:15:00,60.631779
Conductivity,05/02/2024 20:30:00,60.645329
Conductivity,05/02/2024 20:45:00,60.47971
Conductivity,05/02/2024 21:00:00,59.762531
Conductivity,05/02/2024 21:15:00,60.224361
Conductivity,05/02/2024 21:30:00,60.53233
Conductivity,05/02/2024 21:45:00,60.584129
Conductivity,05/02/2024 22:00:00,60.02758
Conductivity,05/02/2024 22:15:00,59.799019
Conductivity,05/02/2024 22:30:00,59.40517
Conductivity,05/02/2024 22:45:00,61.127762
Conductivity,05/02/2024 23:00:00,56.90292
Conductivity,05/02/2024 23:15:00,58.17923
Conductivity,05/02/2024 23:30:00,59.132221
Conductivity,05/02/2024 23:45:00,57.64119
Conductivity,06/02/2024 00:00:00,57.836472
Conductivity,06/02/2024 00:15:00,55.937328
Conductivity,06/02/2024 00:30:00,60.03376
Conductivity,06/02/2024 00:45:00,59.187401
Conductivity,06/02/2024 01:00:00,59.903439
Conductivity,06/02/2024 01:15:00,62.307331
Conductivity,06/02/2024 01:30:00,61.613289
Conductivity,06/02/2024 01:45:00,62.16877
Conductivity,06/02/2024 02:00:00,63.067471
Conductivity,06/02/2024 02:15:00,63.883911
Conductivity,06/02/2024 02:30:00,62.765072
Conductivity,06/02/2024 02:45:00,63.073448
Conductivity,06/02/2024 03:00:00,62.859921
Conductivity,06/02/2024 03:15:00,62.128948
Conductivity,06/02/2024 03:30:00,62.65731
Conductivity,06/02/2024 03:45:00,61.51228
Conductivity,06/02/2024 04:00:00,61.062111
Conductivity,06/02/2024 04:15:00,60.542252
Conductivity,06/02/2024 04:30:00,61.94471
Conductivity,06/02/2024 04:45:00,62.490639
Conductivity,06/02/2024 05:00:00,62.642872
Conductivity,06/02/2024 05:15:00,62.542179
Conductivity,06/02/2024 05:30:00,62.31583
Conductivity,06/02/2024 05:45:00,63.158661
Conductivity,06/02/2024 06:00:00,62.173481
Conductivity,06/02/2024 06:15:00,61.521851
Conductivity,06/02/2024 06:30:00,61.388969
Conductivity,06/02/2024 06:45:00,62.088589
Conductivity,06/02/2024 07:00:00,61.831329
Conductivity,06/02/2024 07:15:00,50.662628
Conductivity,06/02/2024 07:30:00,58.83321
Conductivity,06/02/2024 07:45:00,59.288471
Conductivity,06/02/2024 08:00:00,57.114601
Conductivity,06/02/2024 08:15:00,60.823181
Conductivity,06/02/2024 08:30:00,60.501091
