Variable,Date,Data
DO(mgperl),20/01/2024 20:30:00,9.164383
DO(mgperl),20/01/2024 20:45:00,9.151875
DO(mgperl),20/01/2024 21:00:00,9.275285
DO(mgperl),20/01/2024 21:15:00,9.197753
DO(mgperl),20/01/2024 21:30:00,9.291815
DO(mgperl),20/01/2024 21:45:00,8.852024
DO(mgperl),20/01/2024 22:00:00,9.248106
DO(mgperl),20/01/2024 22:15:00,9.223124
DO(mgperl),20/01/2024 22:30:00,9.196506
DO(mgperl),20/01/2024 22:45:00,9.079865
DO(mgperl),20/01/2024 23:00:00,9.132158
DO(mgperl),20/01/2024 23:15:00,9.146534
DO(mgperl),20/01/2024 23:30:00,9.166268
DO(mgperl),20/01/2024 23:45:00,9.089045
DO(mgperl),21/01/2024 00:00:00,9.144007
DO(mgperl),21/01/2024 00:15:00,9.069552
DO(mgperl),21/01/2024 00:30:00,9.053065
DO(mgperl),21/01/2024 00:45:00,9.096581
DO(mgperl),21/01/2024 01:00:00,9.06349
DO(mgperl),21/01/2024 01:15:00,9.036751
DO(mgperl),21/01/2024 01:30:00,9.00362
DO(mgperl),21/01/2024 01:45:00,9.02723
DO(mgperl),21/01/2024 02:00:00,9.047194
DO(mgperl),21/01/2024 02:15:00,9.055065
DO(mgperl),21/01/2024 02:30:00,8.983054
DO(mgperl),21/01/2024 02:45:00,9.027099
DO(mgperl),21/01/2024 03:00:00,9.015744
DO(mgperl),21/01/2024 03:15:00,9.002048
DO(mgperl),21/01/2024 03:30:00,9.022944
DO(mgperl),21/01/2024 03:45:00,8.98183
DO(mgperl),21/01/2024 04:00:00,8.987361
DO(mgperl),21/01/2024 04:15:00,9.001937
DO(mgperl),21/01/2024 04:30:00,8.971261
DO(mgperl),21/01/2024 04:45:00,8.953285
DO(mgperl),21/01/2024 05:00:00,8.936792
DO(mgperl),21/01/2024 05:15:00,8.815012
DO(mgperl),21/01/2024 05:30:00,8.894732
DO(mgperl),21/01/2024 05:45:00,8.890038
DO(mgperl),21/01/2024 06:00:00,8.773809
DO(mgperl),21/01/2024 06:15:00,8.842601
DO(mgperl),21/01/2024 06:30:00,8.860023
DO(mgperl),21/01/2024 06:45:00,8.808242
DO(mgperl),21/01/2024 07:00:00,8.753857
DO(mgperl),21/01/2024 07:15:00,8.76038
DO(mgperl),21/01/2024 07:30:00,8.741922
DO(mgperl),21/01/2024 07:45:00,8.686529
DO(mgperl),21/01/2024 08:00:00,8.856902
DO(mgperl),21/01/2024 08:15:00,8.630875
DO(mgperl),21/01/2024 08:30:00,8.688761
DO(mgperl),21/01/2024 08:45:00,8.696702
DO(mgperl),21/01/2024 09:00:00,8.750744
DO(mgperl),21/01/2024 09:15:00,8.689685
DO(mgperl),21/01/2024 09:30:00,8.655259
DO(mgperl),21/01/2024 09:45:00,8.552987
DO(mgperl),21/01/2024 10:00:00,8.379145
DO(mgperl),21/01/2024 10:15:00,8.418982
DO(mgperl),21/01/2024 10:30:00,8.414319
DO(mgperl),21/01/2024 10:45:00,8.441702
DO(mgperl),21/01/2024 11:00:00,8.656794
DO(mgperl),21/01/2024 11:15:00,8.680005
DO(mgperl),21/01/2024 11:30:00,8.654519
DO(mgperl),21/01/2024 11:45:00,8.879988
DO(mgperl),21/01/2024 12:00:00,8.967097
DO(mgperl),21/01/2024 12:15:00,9.03331
DO(mgperl),21/01/2024 12:30:00,9.129062
DO(mgperl),21/01/2024 12:45:00,9.094936
DO(mgperl),21/01/2024 13:00:00,9.149513
DO(mgperl),21/01/2024 13:15:00,9.193078
DO(mgperl),21/01/2024 13:30:00,9.207387
DO(mgperl),21/01/2024 13:45:00,9.197108
DO(mgperl),21/01/2024 14:00:00,9.176611
DO(mgperl),21/01/2024 14:15:00,9.213606
DO(mgperl),21/01/2024 14:30:00,9.24382
DO(mgperl),21/01/2024 14:45:00,9.294015
DO(mgperl),21/01/2024 15:00:00,9.332686
DO(mgperl),21/01/2024 15:15:00,9.339238
DO(mgperl),21/01/2024 15:30:00,9.297359
DO(mgperl),21/01/2024 15:45:00,9.298114
DO(mgperl),21/01/2024 16:00:00,9.345448
DO(mgperl),21/01/2024 16:15:00,9.384412
DO(mgperl),21/01/2024 16:30:00,9.375302
DO(mgperl),21/01/2024 16:45:00,9.345049
DO(mgperl),21/01/2024 17:00:00,9.384827
DO(mgperl),21/01/2024 17:15:00,9.407643
DO(mgperl),21/01/2024 17:30:00,9.378941
DO(mgperl),21/01/2024 17:45:00,9.394713
DO(mgperl),21/01/2024 18:00:00,9.389203
DO(mgperl),21/01/2024 18:15:00,9.409247
DO(mgperl),21/01/2024 18:30:00,9.420675
DO(mgperl),21/01/2024 18:45:00,9.399002
DO(mgperl),21/01/2024 19:00:00,9.412453
DO(mgperl),21/01/2024 19:15:00,9.416292
DO(mgperl),21/01/2024 19:30:00,9.400042
DO(mgperl),21/01/2024 19:45:00,9.380009
DO(mgperl),21/01/2024 20:00:00,9.33955
DO(mgperl),21/01/2024 20:15:00,9.332741
DO(mgperl),21/01/2024 20:30:00,9.335904
DO(mgperl),21/01/2024 20:45:00,9.298137
DO(mgperl),21/01/2024 21:00:00,9.298385
DO(mgperl),21/01/2024 21:15:00,9.288131
DO(mgperl),21/01/2024 21:30:00,9.245299
DO(mgperl),21/01/2024 21:45:00,9.245202
DO(mgperl),21/01/2024 22:00:00,9.257068
DO(mgperl),21/01/2024 22:15:00,9.227419
DO(mgperl),21/01/2024 22:30:00,9.221228
DO(mgperl),21/01/2024 22:45:00,9.180071
DO(mgperl),21/01/2024 23:00:00,9.197576
DO(mgperl),21/01/2024 23:15:00,9.156516
DO(mgperl),21/01/2024 23:30:00,9.158349
DO(mgperl),21/01/2024 23:45:00,9.166385
DO(mgperl),22/01/2024 00:00:00,9.134075
DO(mgperl),22/01/2024 00:15:00,9.142432
DO(mgperl),22/01/2024 00:30:00,9.095419
DO(mgperl),22/01/2024 00:45:00,9.106479
DO(mgperl),22/01/2024 01:00:00,9.109078
DO(mgperl),22/01/2024 01:15:00,9.098934
DO(mgperl),22/01/2024 01:30:00,9.092494
DO(mgperl),22/01/2024 01:45:00,9.084672
DO(mgperl),22/01/2024 02:00:00,9.039885
DO(mgperl),22/01/2024 02:15:00,9.049139
DO(mgperl),22/01/2024 02:30:00,9.01477
DO(mgperl),22/01/2024 02:45:00,9.011498
DO(mgperl),22/01/2024 03:00:00,9.015469
DO(mgperl),22/01/2024 03:15:00,9.02279
DO(mgperl),22/01/2024 03:30:00,9.009293
DO(mgperl),22/01/2024 03:45:00,8.975586
DO(mgperl),22/01/2024 04:00:00,8.962784
DO(mgperl),22/01/2024 04:15:00,8.964619
DO(mgperl),22/01/2024 04:30:00,8.963999
DO(mgperl),22/01/2024 04:45:00,8.931199
DO(mgperl),22/01/2024 05:00:00,8.907411
DO(mgperl),22/01/2024 05:15:00,8.903823
DO(mgperl),22/01/2024 05:30:00,8.858459
DO(mgperl),22/01/2024 05:45:00,8.873118
DO(mgperl),22/01/2024 06:00:00,8.925937
DO(mgperl),22/01/2024 06:15:00,8.899592
DO(mgperl),22/01/2024 06:30:00,8.929591
DO(mgperl),22/01/2024 06:45:00,8.925237
DO(mgperl),22/01/2024 07:00:00,8.968224
DO(mgperl),22/01/2024 07:15:00,8.970051
DO(mgperl),22/01/2024 07:30:00,8.978859
DO(mgperl),22/01/2024 07:45:00,8.971451
DO(mgperl),22/01/2024 08:00:00,9.075753
DO(mgperl),22/01/2024 08:15:00,9.084567
DO(mgperl),22/01/2024 08:30:00,9.096667
DO(mgperl),22/01/2024 08:45:00,9.052338
DO(mgperl),22/01/2024 09:00:00,9.066365
DO(mgperl),22/01/2024 09:15:00,9.088206
DO(mgperl),22/01/2024 09:30:00,9.12208
DO(mgperl),22/01/2024 09:45:00,9.101008
DO(mgperl),22/01/2024 10:00:00,9.135348
DO(mgperl),22/01/2024 10:15:00,9.087016
DO(mgperl),22/01/2024 10:30:00,9.130278
DO(mgperl),22/01/2024 10:45:00,9.113612
DO(mgperl),22/01/2024 11:00:00,9.047729
DO(mgperl),22/01/2024 11:15:00,9.051074
DO(mgperl),22/01/2024 11:30:00,9.046099
DO(mgperl),22/01/2024 11:45:00,9.011832
DO(mgperl),22/01/2024 12:00:00,9.000134
DO(mgperl),22/01/2024 12:15:00,8.935248
DO(mgperl),22/01/2024 12:30:00,8.979502
DO(mgperl),22/01/2024 12:45:00,8.975287
DO(mgperl),22/01/2024 13:00:00,8.961731
DO(mgperl),22/01/2024 13:15:00,8.541652
DO(mgperl),22/01/2024 13:30:00,8.833188
DO(mgperl),22/01/2024 13:45:00,8.676715
DO(mgperl),22/01/2024 14:00:00,8.774346
DO(mgperl),22/01/2024 14:15:00,8.865514
DO(mgperl),22/01/2024 14:30:00,8.603088
DO(mgperl),22/01/2024 14:45:00,8.849748
DO(mgperl),22/01/2024 15:00:00,8.720197
DO(mgperl),22/01/2024 15:15:00,8.847603
DO(mgperl),22/01/2024 15:30:00,8.899478
DO(mgperl),22/01/2024 15:45:00,8.857911
DO(mgperl),22/01/2024 16:00:00,8.84108
DO(mgperl),22/01/2024 16:15:00,8.823627
DO(mgperl),22/01/2024 16:30:00,8.864446
DO(mgperl),22/01/2024 16:45:00,8.896659
DO(mgperl),22/01/2024 17:00:00,8.817601
DO(mgperl),22/01/2024 17:15:00,8.800159
DO(mgperl),22/01/2024 17:30:00,8.835988
DO(mgperl),22/01/2024 17:45:00,8.843941
DO(mgperl),22/01/2024 18:00:00,8.880899
DO(mgperl),22/01/2024 18:15:00,8.840166
DO(mgperl),22/01/2024 18:30:00,9.547685
DO(mgperl),22/01/2024 18:45:00,9.415084
DO(mgperl),22/01/2024 19:00:00,9.400056
DO(mgperl),22/01/2024 19:15:00,9.559911
DO(mgperl),22/01/2024 19:30:00,9.463106
DO(mgperl),22/01/2024 19:45:00,9.531683
DO(mgperl),22/01/2024 20:00:00,9.621134
DO(mgperl),22/01/2024 20:15:00,9.581457
DO(mgperl),22/01/2024 20:30:00,9.517797
DO(mgperl),22/01/2024 20:45:00,9.441632
DO(mgperl),22/01/2024 21:00:00,9.441159
DO(mgperl),22/01/2024 21:15:00,9.448869
DO(mgperl),22/01/2024 21:30:00,9.468916
DO(mgperl),22/01/2024 21:45:00,9.40745
DO(mgperl),22/01/2024 22:00:00,9.459856
DO(mgperl),22/01/2024 22:15:00,9.422457
DO(mgperl),22/01/2024 22:30:00,9.410778
DO(mgperl),22/01/2024 22:45:00,9.425467
DO(mgperl),22/01/2024 23:00:00,9.335066
DO(mgperl),22/01/2024 23:15:00,9.396536
DO(mgperl),22/01/2024 23:30:00,9.371948
DO(mgperl),22/01/2024 23:45:00,9.356544
DO(mgperl),23/01/2024 00:00:00,9.3341
DO(mgperl),23/01/2024 00:15:00,9.273002
DO(mgperl),23/01/2024 00:30:00,9.282603
DO(mgperl),23/01/2024 00:45:00,9.296768
DO(mgperl),23/01/2024 01:00:00,9.28997
DO(mgperl),23/01/2024 01:15:00,9.267402
DO(mgperl),23/01/2024 01:30:00,9.25956
DO(mgperl),23/01/2024 01:45:00,9.09015
DO(mgperl),23/01/2024 02:00:00,9.133503
DO(mgperl),23/01/2024 02:15:00,9.202308
DO(mgperl),23/01/2024 02:30:00,9.198408
DO(mgperl),23/01/2024 02:45:00,9.211953
DO(mgperl),23/01/2024 03:00:00,9.217378
DO(mgperl),23/01/2024 03:15:00,9.067238
DO(mgperl),23/01/2024 03:30:00,9.06485
DO(mgperl),23/01/2024 03:45:00,9.15652
DO(mgperl),23/01/2024 04:00:00,9.139777
DO(mgperl),23/01/2024 04:15:00,9.113464
DO(mgperl),23/01/2024 04:30:00,9.083036
DO(mgperl),23/01/2024 04:45:00,9.04821
DO(mgperl),23/01/2024 05:00:00,9.07981
DO(mgperl),23/01/2024 05:15:00,9.046448
DO(mgperl),23/01/2024 05:30:00,8.959238
DO(mgperl),23/01/2024 05:45:00,9.084467
DO(mgperl),23/01/2024 06:00:00,9.008169
DO(mgperl),23/01/2024 06:15:00,9.046885
DO(mgperl),23/01/2024 06:30:00,8.876207
DO(mgperl),23/01/2024 06:45:00,9.060223
DO(mgperl),23/01/2024 07:00:00,8.979702
DO(mgperl),23/01/2024 07:15:00,9.059877
DO(mgperl),23/01/2024 07:30:00,9.004233
DO(mgperl),23/01/2024 07:45:00,9.006795
DO(mgperl),23/01/2024 08:00:00,9.067356
DO(mgperl),23/01/2024 08:15:00,9.104991
DO(mgperl),23/01/2024 08:30:00,9.068161
DO(mgperl),23/01/2024 08:45:00,9.051712
DO(mgperl),23/01/2024 09:00:00,9.13083
DO(mgperl),23/01/2024 09:15:00,9.15811
DO(mgperl),23/01/2024 09:30:00,9.008867
DO(mgperl),23/01/2024 09:45:00,9.200596
DO(mgperl),23/01/2024 10:00:00,9.227174
DO(mgperl),23/01/2024 10:15:00,9.223787
DO(mgperl),23/01/2024 10:30:00,9.256307
DO(mgperl),23/01/2024 10:45:00,9.331008
DO(mgperl),23/01/2024 11:00:00,9.269432
DO(mgperl),23/01/2024 11:15:00,9.257787
DO(mgperl),23/01/2024 11:30:00,9.332581
DO(mgperl),23/01/2024 11:45:00,9.323752
DO(mgperl),23/01/2024 12:00:00,9.368577
DO(mgperl),23/01/2024 12:15:00,9.403713
DO(mgperl),23/01/2024 12:30:00,9.370982
DO(mgperl),23/01/2024 12:45:00,9.338038
DO(mgperl),23/01/2024 13:00:00,9.462878
DO(mgperl),23/01/2024 13:15:00,9.399711
DO(mgperl),23/01/2024 13:30:00,9.431585
DO(mgperl),23/01/2024 13:45:00,9.387679
DO(mgperl),23/01/2024 14:00:00,9.402461
DO(mgperl),23/01/2024 14:15:00,9.404233
DO(mgperl),23/01/2024 14:30:00,9.411589
DO(mgperl),23/01/2024 14:45:00,9.365281
DO(mgperl),23/01/2024 15:00:00,9.398201
DO(mgperl),23/01/2024 15:15:00,9.401437
DO(mgperl),23/01/2024 15:30:00,9.411794
DO(mgperl),23/01/2024 15:45:00,9.422995
DO(mgperl),23/01/2024 16:00:00,9.476686
DO(mgperl),23/01/2024 16:15:00,9.442288
DO(mgperl),23/01/2024 16:30:00,9.465361
DO(mgperl),23/01/2024 16:45:00,9.709326
DO(mgperl),23/01/2024 17:00:00,9.626727
DO(mgperl),23/01/2024 17:15:00,9.622663
DO(mgperl),23/01/2024 17:30:00,9.594901
DO(mgperl),23/01/2024 17:45:00,9.619048
DO(mgperl),23/01/2024 18:00:00,9.367645
DO(mgperl),23/01/2024 18:15:00,9.715385
DO(mgperl),23/01/2024 18:30:00,9.788165
DO(mgperl),23/01/2024 18:45:00,9.730187
DO(mgperl),23/01/2024 19:00:00,9.67965
DO(mgperl),23/01/2024 19:15:00,9.557697
DO(mgperl),23/01/2024 19:30:00,9.702279
DO(mgperl),23/01/2024 19:45:00,9.644912
DO(mgperl),23/01/2024 20:00:00,9.684533
DO(mgperl),23/01/2024 20:15:00,9.177263
DO(mgperl),23/01/2024 20:30:00,9.599831
DO(mgperl),23/01/2024 20:45:00,9.595885
DO(mgperl),23/01/2024 21:00:00,9.579949
DO(mgperl),23/01/2024 21:15:00,9.482515
DO(mgperl),23/01/2024 21:30:00,9.486199
DO(mgperl),23/01/2024 21:45:00,9.441163
DO(mgperl),23/01/2024 22:00:00,9.440592
DO(mgperl),23/01/2024 22:15:00,9.511541
DO(mgperl),23/01/2024 22:30:00,9.514267
DO(mgperl),23/01/2024 22:45:00,9.389081
DO(mgperl),23/01/2024 23:00:00,9.319178
DO(mgperl),23/01/2024 23:15:00,9.051226
DO(mgperl),23/01/2024 23:30:00,9.320657
DO(mgperl),23/01/2024 23:45:00,9.391731
DO(mgperl),24/01/2024 00:00:00,9.155311
DO(mgperl),24/01/2024 00:15:00,9.365381
DO(mgperl),24/01/2024 00:30:00,9.324422
DO(mgperl),24/01/2024 00:45:00,9.259862
DO(mgperl),24/01/2024 01:00:00,9.311428
DO(mgperl),24/01/2024 01:15:00,9.232738
DO(mgperl),24/01/2024 01:30:00,9.287587
DO(mgperl),24/01/2024 01:45:00,9.337521
DO(mgperl),24/01/2024 02:00:00,9.317769
DO(mgperl),24/01/2024 02:15:00,9.330503
DO(mgperl),24/01/2024 02:30:00,9.225873
DO(mgperl),24/01/2024 02:45:00,9.234986
DO(mgperl),24/01/2024 03:00:00,9.22858
DO(mgperl),24/01/2024 03:15:00,9.232045
DO(mgperl),24/01/2024 03:30:00,9.249375
DO(mgperl),24/01/2024 03:45:00,9.289731
DO(mgperl),24/01/2024 04:00:00,9.287797
DO(mgperl),24/01/2024 04:15:00,9.286957
DO(mgperl),24/01/2024 04:30:00,9.265538
DO(mgperl),24/01/2024 04:45:00,9.248928
DO(mgperl),24/01/2024 05:00:00,9.211657
DO(mgperl),24/01/2024 05:15:00,9.195704
DO(mgperl),24/01/2024 05:30:00,9.190688
DO(mgperl),24/01/2024 05:45:00,9.174445
DO(mgperl),24/01/2024 06:00:00,9.156973
DO(mgperl),24/01/2024 06:15:00,9.155469
DO(mgperl),24/01/2024 06:30:00,9.141613
DO(mgperl),24/01/2024 06:45:00,9.126934
DO(mgperl),24/01/2024 07:00:00,9.193971
DO(mgperl),24/01/2024 07:15:00,9.175056
DO(mgperl),24/01/2024 07:30:00,9.227764
DO(mgperl),24/01/2024 07:45:00,9.263302
DO(mgperl),24/01/2024 08:00:00,9.233139
DO(mgperl),24/01/2024 08:15:00,9.284817
DO(mgperl),24/01/2024 08:30:00,9.28791
DO(mgperl),24/01/2024 08:45:00,9.064535
DO(mgperl),24/01/2024 09:00:00,9.094233
DO(mgperl),24/01/2024 09:15:00,9.093115
DO(mgperl),24/01/2024 09:30:00,9.312957
DO(mgperl),24/01/2024 09:45:00,9.303474
DO(mgperl),24/01/2024 10:00:00,9.359342
DO(mgperl),24/01/2024 10:15:00,9.428828
DO(mgperl),24/01/2024 10:30:00,9.449901
DO(mgperl),24/01/2024 10:45:00,9.368093
DO(mgperl),24/01/2024 11:00:00,9.369545
DO(mgperl),24/01/2024 11:15:00,9.417301
DO(mgperl),24/01/2024 11:30:00,9.262452
DO(mgperl),24/01/2024 11:45:00,9.153874
DO(mgperl),24/01/2024 12:00:00,8.966842
DO(mgperl),24/01/2024 12:15:00,9.068002
DO(mgperl),24/01/2024 12:30:00,8.814621
DO(mgperl),24/01/2024 12:45:00,8.787545
DO(mgperl),24/01/2024 13:00:00,8.839504
DO(mgperl),24/01/2024 13:15:00,8.889765
DO(mgperl),24/01/2024 13:30:00,8.832513
DO(mgperl),24/01/2024 13:45:00,8.789453
DO(mgperl),24/01/2024 14:00:00,8.779129
DO(mgperl),24/01/2024 14:15:00,8.727384
DO(mgperl),24/01/2024 14:30:00,8.780766
DO(mgperl),24/01/2024 14:45:00,8.805698
DO(mgperl),24/01/2024 15:00:00,8.792166
DO(mgperl),24/01/2024 15:15:00,8.799722
DO(mgperl),24/01/2024 15:30:00,8.839321
DO(mgperl),24/01/2024 15:45:00,8.864783
DO(mgperl),24/01/2024 16:00:00,8.861273
DO(mgperl),24/01/2024 16:15:00,8.877807
DO(mgperl),24/01/2024 16:30:00,8.915039
DO(mgperl),24/01/2024 16:45:00,8.885546
DO(mgperl),24/01/2024 17:00:00,8.877748
DO(mgperl),24/01/2024 17:15:00,8.851429
DO(mgperl),24/01/2024 17:30:00,8.812084
DO(mgperl),24/01/2024 17:45:00,8.828257
DO(mgperl),24/01/2024 18:00:00,8.88769
DO(mgperl),24/01/2024 18:15:00,8.951715
DO(mgperl),24/01/2024 18:30:00,9.112453
DO(mgperl),24/01/2024 18:45:00,9.242313
DO(mgperl),24/01/2024 19:00:00,9.604568
DO(mgperl),24/01/2024 19:15:00,9.547887
DO(mgperl),24/01/2024 19:30:00,9.53539
DO(mgperl),24/01/2024 19:45:00,9.45126
DO(mgperl),24/01/2024 20:00:00,9.45867
DO(mgperl),24/01/2024 20:15:00,9.440429
DO(mgperl),24/01/2024 20:30:00,9.451365
DO(mgperl),24/01/2024 20:45:00,9.413231
DO(mgperl),24/01/2024 21:00:00,9.354706
DO(mgperl),24/01/2024 21:15:00,9.355582
DO(mgperl),24/01/2024 21:30:00,9.352324
DO(mgperl),24/01/2024 21:45:00,9.248833
DO(mgperl),24/01/2024 22:00:00,9.305715
DO(mgperl),24/01/2024 22:15:00,9.279202
DO(mgperl),24/01/2024 22:30:00,9.328351
DO(mgperl),24/01/2024 22:45:00,9.363295
DO(mgperl),24/01/2024 23:00:00,9.358655
DO(mgperl),24/01/2024 23:15:00,9.274643
DO(mgperl),24/01/2024 23:30:00,9.384966
DO(mgperl),24/01/2024 23:45:00,9.344074
DO(mgperl),25/01/2024 00:00:00,9.136431
DO(mgperl),25/01/2024 00:15:00,9.124671
DO(mgperl),25/01/2024 00:30:00,9.157233
DO(mgperl),25/01/2024 00:45:00,9.172125
DO(mgperl),25/01/2024 01:00:00,9.193737
DO(mgperl),25/01/2024 01:15:00,9.17244
DO(mgperl),25/01/2024 01:30:00,9.24881
DO(mgperl),25/01/2024 01:45:00,9.383975
DO(mgperl),25/01/2024 02:00:00,9.227773
DO(mgperl),25/01/2024 02:15:00,9.291988
DO(mgperl),25/01/2024 02:30:00,9.252361
DO(mgperl),25/01/2024 02:45:00,9.304626
DO(mgperl),25/01/2024 03:00:00,9.241689
DO(mgperl),25/01/2024 03:15:00,9.288493
DO(mgperl),25/01/2024 03:30:00,9.266925
DO(mgperl),25/01/2024 03:45:00,9.158892
DO(mgperl),25/01/2024 04:00:00,8.966777
DO(mgperl),25/01/2024 04:15:00,8.824862
DO(mgperl),25/01/2024 04:30:00,8.978521
DO(mgperl),25/01/2024 04:45:00,8.951633
DO(mgperl),25/01/2024 05:00:00,8.928924
DO(mgperl),25/01/2024 05:15:00,8.934518
DO(mgperl),25/01/2024 05:30:00,8.660213
DO(mgperl),25/01/2024 05:45:00,8.749784
DO(mgperl),25/01/2024 06:00:00,8.925608
DO(mgperl),25/01/2024 06:15:00,8.903261
DO(mgperl),25/01/2024 06:30:00,8.749241
DO(mgperl),25/01/2024 06:45:00,8.585154
DO(mgperl),25/01/2024 07:00:00,8.850681
DO(mgperl),25/01/2024 07:15:00,8.879328
DO(mgperl),25/01/2024 07:30:00,8.931022
DO(mgperl),25/01/2024 07:45:00,8.901155
DO(mgperl),25/01/2024 08:00:00,8.963504
DO(mgperl),25/01/2024 08:15:00,9.073517
DO(mgperl),25/01/2024 08:30:00,9.207167
DO(mgperl),25/01/2024 08:45:00,9.122869
DO(mgperl),25/01/2024 09:00:00,9.269236
DO(mgperl),25/01/2024 09:15:00,9.42944
DO(mgperl),25/01/2024 09:30:00,9.36793
DO(mgperl),25/01/2024 09:45:00,9.408414
DO(mgperl),25/01/2024 10:00:00,9.44541
DO(mgperl),25/01/2024 10:15:00,9.375845
DO(mgperl),25/01/2024 10:30:00,9.335912
DO(mgperl),25/01/2024 10:45:00,9.355115
DO(mgperl),25/01/2024 11:00:00,9.344966
DO(mgperl),25/01/2024 11:15:00,9.318048
DO(mgperl),25/01/2024 11:30:00,9.267098
DO(mgperl),25/01/2024 11:45:00,9.248426
DO(mgperl),25/01/2024 12:00:00,9.289276
DO(mgperl),25/01/2024 12:15:00,9.283807
DO(mgperl),25/01/2024 12:30:00,9.261868
DO(mgperl),25/01/2024 12:45:00,9.384312
DO(mgperl),25/01/2024 13:00:00,9.230066
DO(mgperl),25/01/2024 13:15:00,9.364818
DO(mgperl),25/01/2024 13:30:00,9.157164
DO(mgperl),25/01/2024 13:45:00,9.158664
DO(mgperl),25/01/2024 14:00:00,9.258009
DO(mgperl),25/01/2024 14:15:00,9.268254
DO(mgperl),25/01/2024 14:30:00,9.631853
DO(mgperl),25/01/2024 14:45:00,9.433843
DO(mgperl),25/01/2024 15:00:00,9.674148
DO(mgperl),25/01/2024 15:15:00,9.463038
DO(mgperl),25/01/2024 15:30:00,9.533287
DO(mgperl),25/01/2024 15:45:00,9.376553
DO(mgperl),25/01/2024 16:00:00,9.72822
DO(mgperl),25/01/2024 16:15:00,9.623831
DO(mgperl),25/01/2024 16:30:00,9.74517
DO(mgperl),25/01/2024 16:45:00,9.677736
DO(mgperl),25/01/2024 17:00:00,9.809452
DO(mgperl),25/01/2024 17:15:00,9.828678
DO(mgperl),25/01/2024 17:30:00,9.770779
DO(mgperl),25/01/2024 17:45:00,9.739521
DO(mgperl),25/01/2024 18:00:00,9.827763
DO(mgperl),25/01/2024 18:15:00,9.758603
DO(mgperl),25/01/2024 18:30:00,9.835035
DO(mgperl),25/01/2024 18:45:00,9.748012
DO(mgperl),25/01/2024 19:00:00,9.803022
DO(mgperl),25/01/2024 19:15:00,9.756088
DO(mgperl),25/01/2024 19:30:00,9.769701
DO(mgperl),25/01/2024 19:45:00,9.74931
DO(mgperl),25/01/2024 20:00:00,9.695368
DO(mgperl),25/01/2024 20:15:00,9.704413
DO(mgperl),25/01/2024 20:30:00,9.696709
DO(mgperl),25/01/2024 20:45:00,9.647696
DO(mgperl),25/01/2024 21:00:00,9.611859
DO(mgperl),25/01/2024 21:15:00,9.612279
DO(mgperl),25/01/2024 21:30:00,9.603367
DO(mgperl),25/01/2024 21:45:00,9.543186
DO(mgperl),25/01/2024 22:00:00,9.55573
DO(mgperl),25/01/2024 22:15:00,9.53686
DO(mgperl),25/01/2024 22:30:00,9.528165
DO(mgperl),25/01/2024 22:45:00,9.50001
DO(mgperl),25/01/2024 23:00:00,9.488832
DO(mgperl),25/01/2024 23:15:00,9.494115
DO(mgperl),25/01/2024 23:30:00,9.513873
DO(mgperl),25/01/2024 23:45:00,9.508376
DO(mgperl),26/01/2024 00:00:00,9.468958
DO(mgperl),26/01/2024 00:15:00,9.482471
DO(mgperl),26/01/2024 00:30:00,9.428899
DO(mgperl),26/01/2024 00:45:00,9.455517
DO(mgperl),26/01/2024 01:00:00,9.344872
DO(mgperl),26/01/2024 01:15:00,9.406992
DO(mgperl),26/01/2024 01:30:00,9.366217
DO(mgperl),26/01/2024 01:45:00,9.369004
DO(mgperl),26/01/2024 02:00:00,9.347641
DO(mgperl),26/01/2024 02:15:00,9.327838
DO(mgperl),26/01/2024 02:30:00,9.295694
DO(mgperl),26/01/2024 02:45:00,9.284041
DO(mgperl),26/01/2024 03:00:00,9.236998
DO(mgperl),26/01/2024 03:15:00,9.217314
DO(mgperl),26/01/2024 03:30:00,9.196417
DO(mgperl),26/01/2024 03:45:00,9.160157
DO(mgperl),26/01/2024 04:00:00,9.190955
DO(mgperl),26/01/2024 04:15:00,9.146908
DO(mgperl),26/01/2024 04:30:00,9.126063
DO(mgperl),26/01/2024 04:45:00,9.122616
DO(mgperl),26/01/2024 05:00:00,9.110001
DO(mgperl),26/01/2024 05:15:00,9.121281
DO(mgperl),26/01/2024 05:30:00,9.09881
DO(mgperl),26/01/2024 05:45:00,9.107794
DO(mgperl),26/01/2024 06:00:00,9.074696
DO(mgperl),26/01/2024 06:15:00,9.05913
DO(mgperl),26/01/2024 06:30:00,9.078965
DO(mgperl),26/01/2024 06:45:00,9.062586
DO(mgperl),26/01/2024 07:00:00,9.106691
DO(mgperl),26/01/2024 07:15:00,9.088105
DO(mgperl),26/01/2024 07:30:00,9.112587
DO(mgperl),26/01/2024 07:45:00,9.085954
DO(mgperl),26/01/2024 08:00:00,9.103734
DO(mgperl),26/01/2024 08:15:00,9.134714
DO(mgperl),26/01/2024 08:30:00,9.123968
DO(mgperl),26/01/2024 08:45:00,9.121698
DO(mgperl),26/01/2024 09:00:00,9.16048
DO(mgperl),26/01/2024 09:15:00,9.181107
DO(mgperl),26/01/2024 09:30:00,9.169666
DO(mgperl),26/01/2024 09:45:00,9.162435
DO(mgperl),26/01/2024 10:00:00,9.175611
DO(mgperl),26/01/2024 10:15:00,9.196242
DO(mgperl),26/01/2024 10:30:00,9.247534
DO(mgperl),26/01/2024 10:45:00,9.254233
