Variable,Date,Data
pH,07/02/2024 18:30:00,8.629457
pH,07/02/2024 18:45:00,8.607326
pH,07/02/2024 19:00:00,8.514633
pH,07/02/2024 19:15:00,8.539918
pH,07/02/2024 19:30:00,8.50437
pH,07/02/2024 19:45:00,8.388651
pH,07/02/2024 20:00:00,8.447851
pH,07/02/2024 20:15:00,8.546857
pH,07/02/2024 20:30:00,8.567555
pH,07/02/2024 20:45:00,8.580383
pH,07/02/2024 21:00:00,8.936651
pH,07/02/2024 21:15:00,8.986104
pH,07/02/2024 21:30:00,8.858544
pH,07/02/2024 21:45:00,8.723361
pH,07/02/2024 22:00:00,8.535859
pH,07/02/2024 22:15:00,8.502041
pH,07/02/2024 22:30:00,8.400406
pH,07/02/2024 22:45:00,8.345808
pH,07/02/2024 23:00:00,8.266395
pH,07/02/2024 23:15:00,8.313447
pH,07/02/2024 23:30:00,8.220806
pH,07/02/2024 23:45:00,8.179296
pH,08/02/2024 00:00:00,8.158241
pH,08/02/2024 00:15:00,8.156884
pH,08/02/2024 00:30:00,8.151537
pH,08/02/2024 00:45:00,8.403271
pH,08/02/2024 01:00:00,8.486895
pH,08/02/2024 01:15:00,8.522484
pH,08/02/2024 01:30:00,8.602245
pH,08/02/2024 01:45:00,8.340882
pH,08/02/2024 02:00:00,8.429384
pH,08/02/2024 02:15:00,8.538564
pH,08/02/2024 02:30:00,8.623414
pH,08/02/2024 02:45:00,8.675565
pH,08/02/2024 03:00:00,8.577771
pH,08/02/2024 03:15:00,8.645235
pH,08/02/2024 03:30:00,8.732447
pH,08/02/2024 03:45:00,8.644556
pH,08/02/2024 04:00:00,8.752775
pH,08/02/2024 04:15:00,8.835881
pH,08/02/2024 04:30:00,8.790457
pH,08/02/2024 04:45:00,8.809967
pH,08/02/2024 05:00:00,8.69908
pH,08/02/2024 05:15:00,8.715823
pH,08/02/2024 05:30:00,8.82629
pH,08/02/2024 05:45:00,8.802726
pH,08/02/2024 06:00:00,8.850224
pH,08/02/2024 06:15:00,8.971028
pH,08/02/2024 06:30:00,9.069284
pH,08/02/2024 06:45:00,9.048491
pH,08/02/2024 07:00:00,9.114922
pH,08/02/2024 07:15:00,9.112543
pH,08/02/2024 07:30:00,9.13892
pH,08/02/2024 07:45:00,9.089319
pH,08/02/2024 08:00:00,9.110456
pH,08/02/2024 08:15:00,9.15676
pH,08/02/2024 08:30:00,9.149795
pH,08/02/2024 08:45:00,9.091378
pH,08/02/2024 09:00:00,9.07103
pH,08/02/2024 09:15:00,9.074495
pH,08/02/2024 09:30:00,9.027328
pH,08/02/2024 09:45:00,8.944933
pH,08/02/2024 10:00:00,8.943758
pH,08/02/2024 10:15:00,9.003525
pH,08/02/2024 10:30:00,9.067155
pH,08/02/2024 10:45:00,9.092221
pH,08/02/2024 11:00:00,9.072984
pH,08/02/2024 11:15:00,9.101333
pH,08/02/2024 11:30:00,9.216514
pH,08/02/2024 11:45:00,9.328194
pH,08/02/2024 12:00:00,9.308513
pH,08/02/2024 12:15:00,9.406425
pH,08/02/2024 12:30:00,9.432323
pH,08/02/2024 12:45:00,9.428622
pH,08/02/2024 13:00:00,9.436069
pH,08/02/2024 13:15:00,9.4612
pH,08/02/2024 13:30:00,9.476558
pH,08/02/2024 13:45:00,9.47449
pH,08/02/2024 14:00:00,9.422121
pH,08/02/2024 14:15:00,9.435369
pH,08/02/2024 14:30:00,9.377445
pH,08/02/2024 14:45:00,9.385261
pH,08/02/2024 15:00:00,9.329771
pH,08/02/2024 15:15:00,9.338675
pH,08/02/2024 15:30:00,9.478567
pH,08/02/2024 15:45:00,9.521855
pH,08/02/2024 16:00:00,9.469926
pH,08/02/2024 16:15:00,9.586195
pH,08/02/2024 16:30:00,9.531816
pH,08/02/2024 16:45:00,9.698428
pH,08/02/2024 17:00:00,9.790155
pH,08/02/2024 17:15:00,9.698491
pH,08/02/2024 17:30:00,9.7725
pH,08/02/2024 17:45:00,9.754404
pH,08/02/2024 18:00:00,9.786412
pH,08/02/2024 18:15:00,9.752948
pH,08/02/2024 18:30:00,9.738332
pH,08/02/2024 18:45:00,9.714881
pH,08/02/2024 19:00:00,9.699499
pH,08/02/2024 19:15:00,9.690577
pH,08/02/2024 19:30:00,9.683608
pH,08/02/2024 19:45:00,9.67226
pH,08/02/2024 20:00:00,9.646165
pH,08/02/2024 20:15:00,9.667295
pH,08/02/2024 20:30:00,9.693754
pH,08/02/2024 20:45:00,9.464683
pH,08/02/2024 21:00:00,9.497123
pH,08/02/2024 21:15:00,9.578896
pH,08/02/2024 21:30:00,9.620738
pH,08/02/2024 21:45:00,9.598881
pH,08/02/2024 22:00:00,9.568028
pH,08/02/2024 22:15:00,9.52799
pH,08/02/2024 22:30:00,9.504735
pH,08/02/2024 22:45:00,9.455901
pH,08/02/2024 23:00:00,9.426528
pH,08/02/2024 23:15:00,9.423618
pH,08/02/2024 23:30:00,9.378047
pH,08/02/2024 23:45:00,9.209941
pH,09/02/2024 00:00:00,8.972799
pH,09/02/2024 00:15:00,9.055178
pH,09/02/2024 00:30:00,9.202679
pH,09/02/2024 00:45:00,9.295983
pH,09/02/2024 01:00:00,9.176887
pH,09/02/2024 01:15:00,9.297614
pH,09/02/2024 01:30:00,9.321495
pH,09/02/2024 01:45:00,9.189091
pH,09/02/2024 02:00:00,9.064077
pH,09/02/2024 02:15:00,8.861814
pH,09/02/2024 02:30:00,8.863105
pH,09/02/2024 02:45:00,8.861692
pH,09/02/2024 03:00:00,8.908677
pH,09/02/2024 03:15:00,8.792509
pH,09/02/2024 03:30:00,8.721208
pH,09/02/2024 03:45:00,8.627542
pH,09/02/2024 04:00:00,8.717314
pH,09/02/2024 04:15:00,8.719545
pH,09/02/2024 04:30:00,8.852958
pH,09/02/2024 04:45:00,8.8026
pH,09/02/2024 05:00:00,8.688944
pH,09/02/2024 05:15:00,8.538107
pH,09/02/2024 05:30:00,8.567665
pH,09/02/2024 05:45:00,8.627759
pH,09/02/2024 06:00:00,8.758145
pH,09/02/2024 06:15:00,8.655082
pH,09/02/2024 06:30:00,9.05442
pH,09/02/2024 06:45:00,8.822674
pH,09/02/2024 07:00:00,8.842974
pH,09/02/2024 07:15:00,8.849499
pH,09/02/2024 07:30:00,8.783047
pH,09/02/2024 07:45:00,8.532426
pH,09/02/2024 08:00:00,8.559443
pH,09/02/2024 08:15:00,8.701336
pH,09/02/2024 08:30:00,8.868399
pH,09/02/2024 08:45:00,8.855927
pH,09/02/2024 09:00:00,8.963122
pH,09/02/2024 09:15:00,9.094741
pH,09/02/2024 09:30:00,9.053676
pH,09/02/2024 09:45:00,9.173864
pH,09/02/2024 10:00:00,9.156884
pH,09/02/2024 10:15:00,9.160175
pH,09/02/2024 10:30:00,9.19925
pH,09/02/2024 10:45:00,9.216545
pH,09/02/2024 11:00:00,9.193396
pH,09/02/2024 11:15:00,9.221285
pH,09/02/2024 11:30:00,9.277109
pH,09/02/2024 11:45:00,9.186254
pH,09/02/2024 12:00:00,9.288621
pH,09/02/2024 12:15:00,9.291067
pH,09/02/2024 12:30:00,9.269841
pH,09/02/2024 12:45:00,9.29313
pH,09/02/2024 13:00:00,9.289797
pH,09/02/2024 13:15:00,9.33466
pH,09/02/2024 13:30:00,9.420871
pH,09/02/2024 13:45:00,9.407167
pH,09/02/2024 14:00:00,9.410369
pH,09/02/2024 14:15:00,9.409551
pH,09/02/2024 14:30:00,9.443877
pH,09/02/2024 14:45:00,9.495822
pH,09/02/2024 15:00:00,9.48687
pH,09/02/2024 15:15:00,9.537186
pH,09/02/2024 15:30:00,9.541048
pH,09/02/2024 15:45:00,9.514501
pH,09/02/2024 16:00:00,9.583667
pH,09/02/2024 16:15:00,9.534617
pH,09/02/2024 16:30:00,9.525944
pH,09/02/2024 16:45:00,9.532846
pH,09/02/2024 17:00:00,9.554383
pH,09/02/2024 17:15:00,9.564659
pH,09/02/2024 17:30:00,9.498626
pH,09/02/2024 17:45:00,9.610215
pH,09/02/2024 18:00:00,9.545478
pH,09/02/2024 18:15:00,9.537107
pH,09/02/2024 18:30:00,9.610681
pH,09/02/2024 18:45:00,9.504495
pH,09/02/2024 19:00:00,9.556174
pH,09/02/2024 19:15:00,9.61249
pH,09/02/2024 19:30:00,9.529408
pH,09/02/2024 19:45:00,9.58556
pH,09/02/2024 20:00:00,9.480298
pH,09/02/2024 20:15:00,9.530603
pH,09/02/2024 20:30:00,9.53176
pH,09/02/2024 20:45:00,9.499469
pH,09/02/2024 21:00:00,9.459326
pH,09/02/2024 21:15:00,9.501013
pH,09/02/2024 21:30:00,9.482032
pH,09/02/2024 21:45:00,9.474332
pH,09/02/2024 22:00:00,9.524257
pH,09/02/2024 22:15:00,9.527341
pH,09/02/2024 22:30:00,9.491652
pH,09/02/2024 22:45:00,9.473253
pH,09/02/2024 23:00:00,9.482256
pH,09/02/2024 23:15:00,9.494852
pH,09/02/2024 23:30:00,9.489623
pH,09/02/2024 23:45:00,9.475502
pH,10/02/2024 00:00:00,9.471557
pH,10/02/2024 00:15:00,9.453997
pH,10/02/2024 00:30:00,9.42864
pH,10/02/2024 00:45:00,9.361058
pH,10/02/2024 01:00:00,9.328382
pH,10/02/2024 01:15:00,9.36193
pH,10/02/2024 01:30:00,9.266097
pH,10/02/2024 01:45:00,9.343072
pH,10/02/2024 02:00:00,9.361368
pH,10/02/2024 02:15:00,9.346827
pH,10/02/2024 02:30:00,9.160447
pH,10/02/2024 02:45:00,9.166841
pH,10/02/2024 03:00:00,9.285316
pH,10/02/2024 03:15:00,9.197517
pH,10/02/2024 03:30:00,9.269044
pH,10/02/2024 03:45:00,9.136293
pH,10/02/2024 04:00:00,9.16826
pH,10/02/2024 04:15:00,9.070935
pH,10/02/2024 04:30:00,9.082699
pH,10/02/2024 04:45:00,9.135609
pH,10/02/2024 05:00:00,9.047794
pH,10/02/2024 05:15:00,9.138238
pH,10/02/2024 05:30:00,9.070127
pH,10/02/2024 05:45:00,9.062412
pH,10/02/2024 06:00:00,8.901005
pH,10/02/2024 06:15:00,8.827707
pH,10/02/2024 06:30:00,8.763347
pH,10/02/2024 06:45:00,8.651102
pH,10/02/2024 07:00:00,8.593548
pH,10/02/2024 07:15:00,8.540665
pH,10/02/2024 07:30:00,8.331363
pH,10/02/2024 07:45:00,8.453615
pH,10/02/2024 08:00:00,8.637897
pH,10/02/2024 08:15:00,8.756742
pH,10/02/2024 08:30:00,8.798061
pH,10/02/2024 08:45:00,8.940181
pH,10/02/2024 09:00:00,9.012299
pH,10/02/2024 09:15:00,9.006068
pH,10/02/2024 09:30:00,8.99294
pH,10/02/2024 09:45:00,8.976394
pH,10/02/2024 10:00:00,8.986574
pH,10/02/2024 10:15:00,9.039686
pH,10/02/2024 10:30:00,8.998361
pH,10/02/2024 10:45:00,8.977274
pH,10/02/2024 11:00:00,8.974716
pH,10/02/2024 11:15:00,9.001503
pH,10/02/2024 11:30:00,8.982059
pH,10/02/2024 11:45:00,9.017451
pH,10/02/2024 12:00:00,9.032464
pH,10/02/2024 12:15:00,9.000467
pH,10/02/2024 12:30:00,8.759815
pH,10/02/2024 12:45:00,8.757419
pH,10/02/2024 13:00:00,8.780195
pH,10/02/2024 13:15:00,8.64059
pH,10/02/2024 13:30:00,8.717777
pH,10/02/2024 13:45:00,8.680764
pH,10/02/2024 14:00:00,8.709619
pH,10/02/2024 14:15:00,8.64852
pH,10/02/2024 14:30:00,8.530208
pH,10/02/2024 14:45:00,8.576324
pH,10/02/2024 15:00:00,8.621705
pH,10/02/2024 15:15:00,8.538239
pH,10/02/2024 15:30:00,8.531636
pH,10/02/2024 15:45:00,8.591694
pH,10/02/2024 16:00:00,8.472946
pH,10/02/2024 16:15:00,8.506217
pH,10/02/2024 16:30:00,8.763505
pH,10/02/2024 16:45:00,8.818063
pH,10/02/2024 17:00:00,8.699349
pH,10/02/2024 17:15:00,8.55885
pH,10/02/2024 17:30:00,8.662847
pH,10/02/2024 17:45:00,8.554607
pH,10/02/2024 18:00:00,8.63174
pH,10/02/2024 18:15:00,8.724923
pH,10/02/2024 18:30:00,8.748358
pH,10/02/2024 18:45:00,8.779165
pH,10/02/2024 19:00:00,9.043221
pH,10/02/2024 19:15:00,9.049548
pH,10/02/2024 19:30:00,9.139462
pH,10/02/2024 19:45:00,9.156018
pH,10/02/2024 20:00:00,9.318505
pH,10/02/2024 20:15:00,9.389786
pH,10/02/2024 20:30:00,9.54575
pH,10/02/2024 20:45:00,9.585058
pH,10/02/2024 21:00:00,9.568328
pH,10/02/2024 21:15:00,9.594774
pH,10/02/2024 21:30:00,9.568846
pH,10/02/2024 21:45:00,9.581739
pH,10/02/2024 22:00:00,9.555202
pH,10/02/2024 22:15:00,9.540092
pH,10/02/2024 22:30:00,9.531446
pH,10/02/2024 22:45:00,9.542604
pH,10/02/2024 23:00:00,9.539036
pH,10/02/2024 23:15:00,9.536914
pH,10/02/2024 23:30:00,9.554461
pH,10/02/2024 23:45:00,9.509995
pH,11/02/2024 00:00:00,9.424806
pH,11/02/2024 00:15:00,9.480536
pH,11/02/2024 00:30:00,9.517056
pH,11/02/2024 00:45:00,9.500614
pH,11/02/2024 01:00:00,9.55372
pH,11/02/2024 01:15:00,9.530515
pH,11/02/2024 01:30:00,9.530683
pH,11/02/2024 01:45:00,9.45352
pH,11/02/2024 02:00:00,9.542349
pH,11/02/2024 02:15:00,9.53212
pH,11/02/2024 02:30:00,9.493192
pH,11/02/2024 02:45:00,9.506453
pH,11/02/2024 03:00:00,9.495113
pH,11/02/2024 03:15:00,9.471397
pH,11/02/2024 03:30:00,9.411073
pH,11/02/2024 03:45:00,9.464861
pH,11/02/2024 04:00:00,9.329978
pH,11/02/2024 04:15:00,9.320062
pH,11/02/2024 04:30:00,8.74947
pH,11/02/2024 04:45:00,8.349027
pH,11/02/2024 05:00:00,8.284673
pH,11/02/2024 05:15:00,8.287677
pH,11/02/2024 05:30:00,8.377419
pH,11/02/2024 05:45:00,8.318025
pH,11/02/2024 06:00:00,8.714983
pH,11/02/2024 06:15:00,8.730367
pH,11/02/2024 06:30:00,8.454441
pH,11/02/2024 06:45:00,8.770927
pH,11/02/2024 07:00:00,9.030969
pH,11/02/2024 07:15:00,9.033398
pH,11/02/2024 07:30:00,9.166167
pH,11/02/2024 07:45:00,9.128776
pH,11/02/2024 08:00:00,9.148458
pH,11/02/2024 08:15:00,8.866856
pH,11/02/2024 08:30:00,8.955929
pH,11/02/2024 08:45:00,8.961693
pH,11/02/2024 09:00:00,9.113362
pH,11/02/2024 09:15:00,9.099936
pH,11/02/2024 09:30:00,9.257395
pH,11/02/2024 09:45:00,9.117155
pH,11/02/2024 10:00:00,8.873783
pH,11/02/2024 10:15:00,8.858286
pH,11/02/2024 10:30:00,9.006803
pH,11/02/2024 10:45:00,9.070401
pH,11/02/2024 11:00:00,9.169985
pH,11/02/2024 11:15:00,9.187193
pH,11/02/2024 11:30:00,9.182446
pH,11/02/2024 11:45:00,9.15256
pH,11/02/2024 12:00:00,9.142632
pH,11/02/2024 12:15:00,9.170122
pH,11/02/2024 12:30:00,9.16382
pH,11/02/2024 12:45:00,9.196651
pH,11/02/2024 13:00:00,9.299208
pH,11/02/2024 13:15:00,9.202505
pH,11/02/2024 13:30:00,9.294947
pH,11/02/2024 13:45:00,9.057649
pH,11/02/2024 14:00:00,8.969226
pH,11/02/2024 14:15:00,9.141872
pH,11/02/2024 14:30:00,9.296885
pH,11/02/2024 14:45:00,9.272614
pH,11/02/2024 15:00:00,9.240417
pH,11/02/2024 15:15:00,9.298474
pH,11/02/2024 15:30:00,9.301577
pH,11/02/2024 15:45:00,9.272472
pH,11/02/2024 16:00:00,9.327833
pH,11/02/2024 16:15:00,9.314517
pH,11/02/2024 16:30:00,9.277152
pH,11/02/2024 16:45:00,9.207652
pH,11/02/2024 17:00:00,9.420718
pH,11/02/2024 17:15:00,9.413645
pH,11/02/2024 17:30:00,9.462731
pH,11/02/2024 17:45:00,9.403198
pH,11/02/2024 18:00:00,9.382614
pH,11/02/2024 18:15:00,9.289488
pH,11/02/2024 18:30:00,9.418242
pH,11/02/2024 18:45:00,9.527944
pH,11/02/2024 19:00:00,9.590204
pH,11/02/2024 19:15:00,9.712915
pH,11/02/2024 19:30:00,9.700738
pH,11/02/2024 19:45:00,9.577418
pH,11/02/2024 20:00:00,9.522393
pH,11/02/2024 20:15:00,9.660514
pH,11/02/2024 20:30:00,9.536354
pH,11/02/2024 20:45:00,9.52383
pH,11/02/2024 21:00:00,9.207094
pH,11/02/2024 21:15:00,9.46461
pH,11/02/2024 21:30:00,9.388013
pH,11/02/2024 21:45:00,9.459972
pH,11/02/2024 22:00:00,9.537978
pH,11/02/2024 22:15:00,9.394423
pH,11/02/2024 22:30:00,9.498657
pH,11/02/2024 22:45:00,9.352011
pH,11/02/2024 23:00:00,9.448504
pH,11/02/2024 23:15:00,9.319537
pH,11/02/2024 23:30:00,9.332676
pH,11/02/2024 23:45:00,9.440188
pH,12/02/2024 00:00:00,9.449477
pH,12/02/2024 00:15:00,9.419088
pH,12/02/2024 00:30:00,9.428149
pH,12/02/2024 00:45:00,9.437493
pH,12/02/2024 01:00:00,9.411091
pH,12/02/2024 01:15:00,9.358529
pH,12/02/2024 01:30:00,9.30839
pH,12/02/2024 01:45:00,9.215801
pH,12/02/2024 02:00:00,9.190972
pH,12/02/2024 02:15:00,9.287334
pH,12/02/2024 02:30:00,9.198688
pH,12/02/2024 02:45:00,9.136615
pH,12/02/2024 03:00:00,9.038059
pH,12/02/2024 03:15:00,9.11611
pH,12/02/2024 03:30:00,9.128631
pH,12/02/2024 03:45:00,9.128686
pH,12/02/2024 04:00:00,9.154313
pH,12/02/2024 04:15:00,9.294879
pH,12/02/2024 04:30:00,9.32499
pH,12/02/2024 04:45:00,9.301518
pH,12/02/2024 05:00:00,9.323838
pH,12/02/2024 05:15:00,9.317953
pH,12/02/2024 05:30:00,9.315058
pH,12/02/2024 05:45:00,9.315962
pH,12/02/2024 06:00:00,9.255513
pH,12/02/2024 06:15:00,9.294625
pH,12/02/2024 06:30:00,9.34656
pH,12/02/2024 06:45:00,9.37453
pH,12/02/2024 07:00:00,9.361597
pH,12/02/2024 07:15:00,9.362669
pH,12/02/2024 07:30:00,9.368505
pH,12/02/2024 07:45:00,9.391268
pH,12/02/2024 08:00:00,9.382201
pH,12/02/2024 08:15:00,9.392123
pH,12/02/2024 08:30:00,9.435191
pH,12/02/2024 08:45:00,9.477367
pH,12/02/2024 09:00:00,9.467277
pH,12/02/2024 09:15:00,9.494882
pH,12/02/2024 09:30:00,9.457652
pH,12/02/2024 09:45:00,9.467287
pH,12/02/2024 10:00:00,9.494711
pH,12/02/2024 10:15:00,9.459662
pH,12/02/2024 10:30:00,9.325213
pH,12/02/2024 10:45:00,9.405073
pH,12/02/2024 11:00:00,9.408681
pH,12/02/2024 11:15:00,9.404221
pH,12/02/2024 11:30:00,9.398718
pH,12/02/2024 11:45:00,9.420375
pH,12/02/2024 12:00:00,9.409522
pH,12/02/2024 12:15:00,9.390191
pH,12/02/2024 12:30:00,9.378457
pH,12/02/2024 12:45:00,9.427882
pH,12/02/2024 13:00:00,9.46278
pH,12/02/2024 13:15:00,9.489065
pH,12/02/2024 13:30:00,9.514466
pH,12/02/2024 13:45:00,9.491826
pH,12/02/2024 14:00:00,9.420653
pH,12/02/2024 14:15:00,9.373114
pH,12/02/2024 14:30:00,9.36613
pH,12/02/2024 14:45:00,9.355555
pH,12/02/2024 15:00:00,9.284314
pH,12/02/2024 15:15:00,9.29034
pH,12/02/2024 15:30:00,9.252725
pH,12/02/2024 15:45:00,9.254505
pH,12/02/2024 16:00:00,9.234185
pH,12/02/2024 16:15:00,9.200004
pH,12/02/2024 16:30:00,9.182708
pH,12/02/2024 16:45:00,9.204784
pH,12/02/2024 17:00:00,9.20671
pH,12/02/2024 17:15:00,9.180027
pH,12/02/2024 17:30:00,9.123185
pH,12/02/2024 17:45:00,9.192786
pH,12/02/2024 18:00:00,9.310475
pH,12/02/2024 18:15:00,9.352252
pH,12/02/2024 18:30:00,9.350473
pH,12/02/2024 18:45:00,9.371671
pH,12/02/2024 19:00:00,9.37899
pH,12/02/2024 19:15:00,9.280143
pH,12/02/2024 19:30:00,9.241292
pH,12/02/2024 19:45:00,9.297628
pH,12/02/2024 20:00:00,9.146651
pH,12/02/2024 20:15:00,9.077678
pH,12/02/2024 20:30:00,9.040716
pH,12/02/2024 20:45:00,9.018022
pH,12/02/2024 21:00:00,8.910933
pH,12/02/2024 21:15:00,9.003478
pH,12/02/2024 21:30:00,8.981544
pH,12/02/2024 21:45:00,8.918934
pH,12/02/2024 22:00:00,8.829835
pH,12/02/2024 22:15:00,8.954671
pH,12/02/2024 22:30:00,8.935966
pH,12/02/2024 22:45:00,8.83792
pH,12/02/2024 23:00:00,8.861215
pH,12/02/2024 23:15:00,8.94089
pH,12/02/2024 23:30:00,9.117817
pH,12/02/2024 23:45:00,9.0497
pH,13/02/2024 00:00:00,9.171088
pH,13/02/2024 00:15:00,9.289892
pH,13/02/2024 00:30:00,9.385034
pH,13/02/2024 00:45:00,9.466749
pH,13/02/2024 01:00:00,9.682796
pH,13/02/2024 01:15:00,9.708887
pH,13/02/2024 01:30:00,9.661247
pH,13/02/2024 01:45:00,9.629529
pH,13/02/2024 02:00:00,9.620626
pH,13/02/2024 02:15:00,9.602319
pH,13/02/2024 02:30:00,9.591868
pH,13/02/2024 02:45:00,9.567948
pH,13/02/2024 03:00:00,9.545355
pH,13/02/2024 03:15:00,9.528625
pH,13/02/2024 03:30:00,9.534432
pH,13/02/2024 03:45:00,9.493462
pH,13/02/2024 04:00:00,9.509128
pH,13/02/2024 04:15:00,9.488646
pH,13/02/2024 04:30:00,9.468163
pH,13/02/2024 04:45:00,9.425269
pH,13/02/2024 05:00:00,9.498186
pH,13/02/2024 05:15:00,9.545128
pH,13/02/2024 05:30:00,9.576338
pH,13/02/2024 05:45:00,9.576758
pH,13/02/2024 06:00:00,9.580203
pH,13/02/2024 06:15:00,9.581894
pH,13/02/2024 06:30:00,9.577532
pH,13/02/2024 06:45:00,9.58017
pH,13/02/2024 07:00:00,9.570494
pH,13/02/2024 07:15:00,9.566051
pH,13/02/2024 07:30:00,9.602444
pH,13/02/2024 07:45:00,9.600807
pH,13/02/2024 08:00:00,9.619445
pH,13/02/2024 08:15:00,9.621818
pH,13/02/2024 08:30:00,9.636492
pH,13/02/2024 08:45:00,9.63658
pH,13/02/2024 09:00:00,9.663962
pH,13/02/2024 09:15:00,9.437705
pH,13/02/2024 09:30:00,9.404765
pH,13/02/2024 09:45:00,9.415649
pH,13/02/2024 10:00:00,9.398727
pH,13/02/2024 10:15:00,9.441253
pH,13/02/2024 10:30:00,9.503205
pH,13/02/2024 10:45:00,9.522436
pH,13/02/2024 11:00:00,9.548666
pH,13/02/2024 11:15:00,9.447836
pH,13/02/2024 11:30:00,9.644537
pH,13/02/2024 11:45:00,9.637853
pH,13/02/2024 12:00:00,9.616189
pH,13/02/2024 12:15:00,9.659088
pH,13/02/2024 12:30:00,9.698536
pH,13/02/2024 12:45:00,9.717479
pH,13/02/2024 13:00:00,9.734327
pH,13/02/2024 13:15:00,9.710006
pH,13/02/2024 13:30:00,9.788185
pH,13/02/2024 13:45:00,9.78228
pH,13/02/2024 14:00:00,9.80488
pH,13/02/2024 14:15:00,9.774263
pH,13/02/2024 14:30:00,9.7758
pH,13/02/2024 14:45:00,9.767827
pH,13/02/2024 15:00:00,9.712893
pH,13/02/2024 15:15:00,9.666772
pH,13/02/2024 15:30:00,9.672464
pH,13/02/2024 15:45:00,9.643662
pH,13/02/2024 16:00:00,9.593562
pH,13/02/2024 16:15:00,9.7553
pH,13/02/2024 16:30:00,9.660976
pH,13/02/2024 16:45:00,9.77084
pH,13/02/2024 17:00:00,9.772251
pH,13/02/2024 17:15:00,9.707816
pH,13/02/2024 17:30:00,9.793031
pH,13/02/2024 17:45:00,9.837094
pH,13/02/2024 18:00:00,9.798033
pH,13/02/2024 18:15:00,9.833878
pH,13/02/2024 18:30:00,9.791677
pH,13/02/2024 18:45:00,9.787227
pH,13/02/2024 19:00:00,9.821208
pH,13/02/2024 19:15:00,9.811246
pH,13/02/2024 19:30:00,9.76383
pH,13/02/2024 19:45:00,9.718009
pH,13/02/2024 20:00:00,9.664109
pH,13/02/2024 20:15:00,9.628756
pH,13/02/2024 20:30:00,9.554678
pH,13/02/2024 20:45:00,9.566787
pH,13/02/2024 21:00:00,9.523556
pH,13/02/2024 21:15:00,9.508279
pH,13/02/2024 21:30:00,9.451066
pH,13/02/2024 21:45:00,9.428171
pH,13/02/2024 22:00:00,9.382343
pH,13/02/2024 22:15:00,9.34538
pH,13/02/2024 22:30:00,9.287413
pH,13/02/2024 22:45:00,9.320516
pH,13/02/2024 23:00:00,9.276717
pH,13/02/2024 23:15:00,9.201324
pH,13/02/2024 23:30:00,9.242394
pH,13/02/2024 23:45:00,9.287949
pH,14/02/2024 00:00:00,9.285242
pH,14/02/2024 00:15:00,9.353544
pH,14/02/2024 00:30:00,9.471371
pH,14/02/2024 00:45:00,9.503548
pH,14/02/2024 01:00:00,9.532414
pH,14/02/2024 01:15:00,9.536274
pH,14/02/2024 01:30:00,9.620287
pH,14/02/2024 01:45:00,9.642214
pH,14/02/2024 02:00:00,9.608939
pH,14/02/2024 02:15:00,9.604066
pH,14/02/2024 02:30:00,9.618507
pH,14/02/2024 02:45:00,9.649706
pH,14/02/2024 03:00:00,9.711428
pH,14/02/2024 03:15:00,9.679662
pH,14/02/2024 03:30:00,9.700904
pH,14/02/2024 03:45:00,9.692428
pH,14/02/2024 04:00:00,9.686975
pH,14/02/2024 04:15:00,9.661423
pH,14/02/2024 04:30:00,9.633076
pH,14/02/2024 04:45:00,9.634347
pH,14/02/2024 05:00:00,9.560668
pH,14/02/2024 05:15:00,9.583359
pH,14/02/2024 05:30:00,9.537781
pH,14/02/2024 05:45:00,9.521562
pH,14/02/2024 06:00:00,9.541679
pH,14/02/2024 06:15:00,9.494152
pH,14/02/2024 06:30:00,9.533159
pH,14/02/2024 06:45:00,9.321146
pH,14/02/2024 07:00:00,9.378878
pH,14/02/2024 07:15:00,9.073451
pH,14/02/2024 07:30:00,8.944313
pH,14/02/2024 07:45:00,8.848318
pH,14/02/2024 08:00:00,8.82725
pH,14/02/2024 08:15:00,8.946776
pH,14/02/2024 08:30:00,9.239576
pH,14/02/2024 08:45:00,9.181081
pH,14/02/2024 09:00:00,9.429432
pH,14/02/2024 09:15:00,9.543659
pH,14/02/2024 09:30:00,9.414165
pH,14/02/2024 09:45:00,9.219906
pH,14/02/2024 10:00:00,9.050974
pH,14/02/2024 10:15:00,9.545671
pH,14/02/2024 10:30:00,9.333059
pH,14/02/2024 10:45:00,9.396651
pH,14/02/2024 11:00:00,9.484003
pH,14/02/2024 11:15:00,9.49175
pH,14/02/2024 11:30:00,9.492264
pH,14/02/2024 11:45:00,9.484304
pH,14/02/2024 12:00:00,9.3789
pH,14/02/2024 12:15:00,9.314199
pH,14/02/2024 12:30:00,9.32851
pH,14/02/2024 12:45:00,9.275096
pH,14/02/2024 13:00:00,9.201181
pH,14/02/2024 13:15:00,9.099776
pH,14/02/2024 13:30:00,9.151303
pH,14/02/2024 13:45:00,9.146386
pH,14/02/2024 14:00:00,9.185966
pH,14/02/2024 14:15:00,9.126758
pH,14/02/2024 14:30:00,9.251859
pH,14/02/2024 14:45:00,9.331947
pH,14/02/2024 15:00:00,9.341338
pH,14/02/2024 15:15:00,9.265098
pH,14/02/2024 15:30:00,9.241284
pH,14/02/2024 15:45:00,9.284951
pH,14/02/2024 16:00:00,9.267837
pH,14/02/2024 16:15:00,9.254377
pH,14/02/2024 16:30:00,9.198305
pH,14/02/2024 16:45:00,9.188871
